frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492719680070877
3,364.699951171875,330.93994140625,-0.054509487003088
4,364.699951171875,330.93994140625,-0.03995973616838455
5,364.699951171875,330.93994140625,-0.022952917963266373
6,364.699951171875,330.93994140625,-0.01204210240393877
7,364.699951171875,330.93994140625,-0.006879977881908417
8,364.699951171875,330.93994140625,-0.005123920273035765
9,364.699951171875,330.93994140625,-0.00487390486523509
10,364.699951171875,330.93994140625,-0.00487390486523509
11,364.699951171875,330.93994140625,-0.00487390486523509
12,364.699951171875,330.93994140625,-0.00487390486523509
13,364.699951171875,330.93994140625,-0.00487390486523509
14,364.699951171875,330.93994140625,-0.00487390486523509
15,364.699951171875,330.93994140625,-0.00487390486523509
16,364.699951171875,330.93994140625,-0.00487390486523509
17,364.699951171875,330.93994140625,-0.00487390486523509
18,364.699951171875,330.93994140625,-0.00487390486523509
19,364.699951171875,330.93994140625,-0.00487390486523509
20,364.699951171875,330.93994140625,-0.00487390486523509
21,364.699951171875,330.93994140625,-0.00487390486523509
22,364.699951171875,330.93994140625,-0.00487390486523509
23,364.699951171875,330.93994140625,-0.00487390486523509
24,364.699951171875,330.93994140625,-0.00487390486523509
25,364.699951171875,330.93994140625,-0.00487390486523509
26,364.699951171875,330.93994140625,-0.00487390486523509
27,364.699951171875,330.93994140625,-0.005332012195140123
28,364.699951171875,330.93994140625,-0.005515537224709988
29,364.699951171875,330.93994140625,-0.005576191004365683
30,364.699951171875,330.93994140625,-0.00558332446962595
31,364.7325439453125,330.95330810546875,-0.005664386786520481
32,364.8059997558594,330.9827575683594,-0.005720157641917467
33,364.9168701171875,331.0263977050781,-0.005742740351706743
34,365.0633544921875,331.082763671875,-0.005746402777731419
35,365.2472229003906,331.149169921875,-0.005746402777731419
36,365.4689636230469,331.22479248046875,-0.005747203715145588
37,365.7286682128906,331.3101501464844,-0.0003561973571777344
38,366.02777099609375,331.394287109375,0.0117222024127841
