frame,x,y,z
0,364.699951171875,329.739990234375,0.24609997868537903
1,364.699951171875,329.739990234375,0.09419992566108704
2,364.699951171875,329.739990234375,-0.03492727130651474
3,364.699951171875,329.739990234375,-0.05450952425599098
4,364.699951171875,329.739990234375,-0.03995977342128754
5,364.699951171875,329.739990234375,-0.022952957078814507
6,364.699951171875,329.739990234375,-0.01204214058816433
7,364.699951171875,329.739990234375,-0.006880016066133976
8,364.699951171875,329.739990234375,-0.005123920273035765
9,364.699951171875,329.739990234375,-0.004873981233686209
10,364.699951171875,329.739990234375,-0.004873981233686209
11,364.699951171875,329.739990234375,-0.004873981233686209
12,364.699951171875,329.739990234375,-0.004873981233686209
13,364.699951171875,329.739990234375,-0.004873981233686209
14,364.699951171875,329.739990234375,-0.004873981233686209
15,364.699951171875,329.739990234375,-0.004873981233686209
16,364.699951171875,329.739990234375,-0.004873981233686209
17,364.699951171875,329.739990234375,-0.004873981233686209
18,364.699951171875,329.739990234375,-0.004873981233686209
19,364.699951171875,329.739990234375,-0.004873981233686209
20,364.699951171875,329.739990234375,-0.004873981233686209
21,364.699951171875,329.739990234375,-0.004873981233686209
22,364.699951171875,329.739990234375,-0.004873981233686209
23,364.699951171875,329.739990234375,-0.004873981233686209
24,364.699951171875,329.739990234375,-0.004873981233686209
25,364.699951171875,329.739990234375,-0.004873981233686209
26,364.699951171875,329.739990234375,-0.004873981233686209
27,364.699951171875,329.739990234375,-0.005332088563591242
28,364.699951171875,329.739990234375,-0.005515575408935547
29,364.699951171875,329.739990234375,-0.005576266907155514
30,364.699951171875,329.739990234375,-0.005583667661994696
31,364.72955322265625,329.7553405761719,-0.005657749250531197
32,364.7978515625,329.7896423339844,-0.005713825114071369
33,364.9012756347656,329.83984375,-0.005733585450798273
34,365.0389099121094,329.9042053222656,-0.005738277453929186
35,365.2110900878906,329.9819030761719,-0.005737476050853729
36,365.4192810058594,330.07293701171875,-0.00573945976793766
37,365.6653137207031,330.1762390136719,-0.005743236280977726
38,365.9500732421875,330.2899169921875,-0.0057456777431070805
39,366.273193359375,330.4169921875,-0.005749950185418129
40,366.6350402832031,330.55682373046875,-0.005753040313720703
41,367.0381164550781,330.7023620605469,-0.0057542226277291775
42,367.4855041503906,330.8465881347656,-0.005756549537181854
43,367.9801025390625,330.9866027832031,-0.005516490899026394
44,368.50384521484375,331.11712646484375,-0.005413379520177841
45,369.06634521484375,331.2356872558594,-0.005455188453197479
46,369.6432189941406,331.3321838378906,-0.005450725555419922
47,370.2738952636719,331.3976745605469,-0.005542697850614786
48,370.95928955078125,331.42626953125,-0.0055969045497477055
49,371.69268798828125,331.41448974609375,-0.00561101920902729
50,372.46734619140625,331.35382080078125,-0.00560338981449604
51,373.2716064453125,331.22900390625,-0.005581340752542019
52,374.09759521484375,331.0289306640625,-0.005567912943661213
53,374.94940185546875,330.75830078125,-0.005576877389103174
54,375.8348693847656,330.4324951171875,-0.005597400479018688
55,376.7507019042969,330.0510559082031,-0.005612850189208984
56,377.6830749511719,329.59783935546875,-0.005616130772978067
57,378.6214904785156,329.0768737792969,-0.005584316328167915
58,379.5429992675781,328.5119323730469,-0.005516529083251953
59,380.4679870605469,327.88177490234375,-0.005541705992072821
60,381.38775634765625,327.1859130859375,-0.005552310962229967
61,382.2951965332031,326.4280700683594,-0.005546627100557089
62,383.18365478515625,325.5997619628906,0.012029933743178844
