frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609994888305664
1,364.699951171875,330.5399475097656,0.09419988095760345
2,364.699951171875,330.5399475097656,-0.03492727130651474
3,364.699951171875,330.5399475097656,-0.05450959876179695
4,364.699951171875,330.5399475097656,-0.039959829300642014
5,364.699951171875,330.5399475097656,-0.022953012958168983
6,364.699951171875,330.5399475097656,-0.012042178772389889
7,364.699951171875,330.5399475097656,-0.0068800924345850945
8,364.699951171875,330.5399475097656,-0.005123996641486883
9,364.699951171875,330.5399475097656,-0.004873981233686209
10,364.699951171875,330.5399475097656,-0.004873981233686209
11,364.699951171875,330.5399475097656,-0.004873981233686209
12,364.699951171875,330.5399475097656,-0.004873981233686209
13,364.699951171875,330.5399475097656,-0.004873981233686209
14,364.699951171875,330.5399475097656,-0.004873981233686209
15,364.699951171875,330.5399475097656,-0.004873981233686209
16,364.699951171875,330.5399475097656,-0.004873981233686209
17,364.699951171875,330.5399475097656,-0.004873981233686209
18,364.699951171875,330.5399475097656,-0.004873981233686209
19,364.699951171875,330.5399475097656,-0.004873981233686209
20,364.699951171875,330.5399475097656,-0.004873981233686209
21,364.699951171875,330.5399475097656,-0.004873981233686209
22,364.699951171875,330.5399475097656,-0.004873981233686209
23,364.699951171875,330.5399475097656,-0.004873981233686209
24,364.699951171875,330.5399475097656,-0.004873981233686209
25,364.699951171875,330.5399475097656,-0.004873981233686209
26,364.699951171875,330.5399475097656,-0.004873981233686209
27,364.699951171875,330.5399475097656,-0.005332088563591242
28,364.699951171875,330.5399475097656,-0.005515613593161106
29,364.699951171875,330.5399475097656,-0.005576266907155514
30,364.699951171875,330.5399475097656,-0.005583591293543577
31,364.73065185546875,330.5563659667969,-0.005662593524903059
32,364.80108642578125,330.59283447265625,-0.005720081273466349
33,364.9075622558594,330.6476135253906,-0.005742092151194811
34,365.0476379394531,330.7194519042969,-0.005745906848460436
35,365.223388671875,330.8073425292969,-0.005748157389461994
36,365.43505859375,330.9093322753906,-0.005747241899371147
37,365.6841735839844,331.02410888671875,-0.005747699644416571
38,365.97161865234375,331.1486511230469,-0.005747432354837656
39,366.29595947265625,331.27777099609375,0.004191799089312553
