frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.03492717817425728
3,364.699951171875,330.93994140625,-0.05450940877199173
4,364.699951171875,330.93994140625,-0.03995963931083679
5,364.699951171875,330.93994140625,-0.022952880710363388
6,364.699951171875,330.93994140625,-0.012042064219713211
7,364.699951171875,330.93994140625,-0.006879977881908417
8,364.699951171875,330.93994140625,-0.005123843904584646
9,364.699951171875,330.93994140625,-0.004873867146670818
10,364.699951171875,330.93994140625,-0.004873867146670818
11,364.699951171875,330.93994140625,-0.004873867146670818
12,364.699951171875,330.93994140625,-0.004873867146670818
13,364.699951171875,330.93994140625,-0.004873867146670818
14,364.699951171875,330.93994140625,-0.004873867146670818
15,364.699951171875,330.93994140625,-0.004873867146670818
16,364.699951171875,330.93994140625,-0.004873867146670818
17,364.699951171875,330.93994140625,-0.004873867146670818
18,364.699951171875,330.93994140625,-0.004873867146670818
19,364.699951171875,330.93994140625,-0.004873867146670818
20,364.699951171875,330.93994140625,-0.004873867146670818
21,364.699951171875,330.93994140625,-0.004873867146670818
22,364.699951171875,330.93994140625,-0.004873867146670818
23,364.699951171875,330.93994140625,-0.004873867146670818
24,364.699951171875,330.93994140625,-0.004873867146670818
25,364.699951171875,330.93994140625,-0.004873867146670818
26,364.699951171875,330.93994140625,-0.004873867146670818
27,364.699951171875,330.93994140625,-0.005331974010914564
28,364.699951171875,330.93994140625,-0.005515499040484428
29,364.699951171875,330.93994140625,-0.005576191004365683
30,364.699951171875,330.93994140625,-0.005583514925092459
31,364.73187255859375,330.9537048339844,-0.005661639850586653
32,364.80426025390625,330.9841613769531,-0.0057188221253454685
33,364.9126892089844,331.0287170410156,-0.005738925654441118
34,365.05853271484375,331.0867919921875,-0.005747699644416571
35,365.24041748046875,331.1565856933594,-0.00574708916246891
36,365.4595642089844,331.2351989746094,-0.005745105445384979
37,365.7156982421875,331.3186340332031,0.006378231104463339
