frame,x,y,z
0,364.699951171875,329.3399658203125,0.24609997868537903
1,364.699951171875,329.3399658203125,0.09419992566108704
2,364.699951171875,329.3399658203125,-0.034927234053611755
3,364.699951171875,329.3399658203125,-0.05450950562953949
4,364.699951171875,329.3399658203125,-0.039959754794836044
5,364.699951171875,329.3399658203125,-0.022952957078814507
6,364.699951171875,329.3399658203125,-0.01204214058816433
7,364.699951171875,329.3399658203125,-0.006880054250359535
8,364.699951171875,329.3399658203125,-0.005123920273035765
9,364.699951171875,329.3399658203125,-0.004873981233686209
10,364.699951171875,329.3399658203125,-0.004873981233686209
11,364.699951171875,329.3399658203125,-0.004873981233686209
12,364.699951171875,329.3399658203125,-0.004873981233686209
13,364.699951171875,329.3399658203125,-0.004873981233686209
14,364.699951171875,329.3399658203125,-0.004873981233686209
15,364.699951171875,329.3399658203125,-0.004873981233686209
16,364.699951171875,329.3399658203125,-0.004873981233686209
17,364.699951171875,329.3399658203125,-0.004873981233686209
18,364.699951171875,329.3399658203125,-0.004873981233686209
19,364.699951171875,329.3399658203125,-0.004873981233686209
20,364.699951171875,329.3399658203125,-0.004873981233686209
21,364.699951171875,329.3399658203125,-0.004873981233686209
22,364.699951171875,329.3399658203125,-0.004873981233686209
23,364.699951171875,329.3399658203125,-0.004873981233686209
24,364.699951171875,329.3399658203125,-0.004873981233686209
25,364.699951171875,329.3399658203125,-0.004873981233686209
26,364.699951171875,329.3399658203125,-0.004873981233686209
27,364.699951171875,329.3399658203125,-0.005332050379365683
28,364.699951171875,329.3399658203125,-0.005515575408935547
29,364.699951171875,329.3399658203125,-0.005576266907155514
30,364.699951171875,329.3399658203125,-0.005583553109318018
31,364.72882080078125,329.3587951660156,-0.005662021692842245
32,364.79388427734375,329.4002685546875,-0.00571657158434391
33,364.8914489746094,329.4607238769531,-0.00573450094088912
34,365.0233459472656,329.5386962890625,-0.005741252563893795
35,365.1897277832031,329.6316223144531,-0.005739765241742134
36,365.3913879394531,329.7381591796875,-0.005738391540944576
37,365.6304626464844,329.8556823730469,-0.005737933795899153
38,365.90777587890625,329.9852294921875,-0.0057413289323449135
39,366.2235412597656,330.1252746582031,-0.005741748493164778
40,366.5780029296875,330.275390625,-0.005744037684053183
41,366.97271728515625,330.4373474121094,-0.005750827491283417
42,367.4108581542969,330.6039123535156,-0.005755901336669922
43,367.89593505859375,330.7709655761719,-0.0055173300206661224
44,368.41015625,330.92987060546875,-0.005412959959357977
45,368.96209716796875,331.0782470703125,-0.005450649186968803
46,369.5289306640625,331.20703125,-0.005448894575238228
47,370.1534423828125,331.31158447265625,-0.005548496264964342
48,370.83349609375,331.37945556640625,-0.005596027243882418
49,371.5619812011719,331.4060363769531,-0.0056059835478663445
50,372.3368225097656,331.3934020996094,-0.005605678539723158
51,373.1495666503906,331.3283386230469,-0.005591602064669132
52,373.9880065917969,331.19091796875,-0.005571078974753618
53,374.8445129394531,330.9709167480469,-0.005559329874813557
54,375.72021484375,330.66900634765625,-0.005567912943661213
55,376.62347412109375,330.29913330078125,-0.005591335240751505
56,377.5475769042969,329.8595886230469,-0.005602932069450617
57,378.4808654785156,329.3431701660156,-0.005605487618595362
58,379.3992004394531,328.7803039550781,-0.005520916078239679
59,380.31378173828125,328.15655517578125,-0.0055324360728263855
60,381.22796630859375,327.468017578125,-0.005552349146455526
61,382.1328125,326.71868896484375,-0.0055502126924693584
62,383.0126953125,325.898193359375,0.003703975584357977
