frame,x,y,z
0,364.699951171875,329.93994140625,0.24609997868537903
1,364.699951171875,329.93994140625,0.09419992566108704
2,364.699951171875,329.93994140625,-0.03492727130651474
3,364.699951171875,329.93994140625,-0.05450952425599098
4,364.699951171875,329.93994140625,-0.03995977342128754
5,364.699951171875,329.93994140625,-0.022952957078814507
6,364.699951171875,329.93994140625,-0.01204214058816433
7,364.699951171875,329.93994140625,-0.006880016066133976
8,364.699951171875,329.93994140625,-0.005123920273035765
9,364.699951171875,329.93994140625,-0.004873981233686209
10,364.699951171875,329.93994140625,-0.004873981233686209
11,364.699951171875,329.93994140625,-0.004873981233686209
12,364.699951171875,329.93994140625,-0.004873981233686209
13,364.699951171875,329.93994140625,-0.004873981233686209
14,364.699951171875,329.93994140625,-0.004873981233686209
15,364.699951171875,329.93994140625,-0.004873981233686209
16,364.699951171875,329.93994140625,-0.004873981233686209
17,364.699951171875,329.93994140625,-0.004873981233686209
18,364.699951171875,329.93994140625,-0.004873981233686209
19,364.699951171875,329.93994140625,-0.004873981233686209
20,364.699951171875,329.93994140625,-0.004873981233686209
21,364.699951171875,329.93994140625,-0.004873981233686209
22,364.699951171875,329.93994140625,-0.004873981233686209
23,364.699951171875,329.93994140625,-0.004873981233686209
24,364.699951171875,329.93994140625,-0.004873981233686209
25,364.699951171875,329.93994140625,-0.004873981233686209
26,364.699951171875,329.93994140625,-0.004873981233686209
27,364.699951171875,329.93994140625,-0.005332088563591242
28,364.699951171875,329.93994140625,-0.005515575408935547
29,364.699951171875,329.93994140625,-0.005576266907155514
30,364.699951171875,329.93994140625,-0.005583553109318018
31,364.7300720214844,329.9573059082031,-0.005662784446030855
32,364.7982482910156,329.9955139160156,-0.00571924215182662
33,364.9011535644531,330.0530090332031,-0.005739727057516575
34,365.03924560546875,330.1273498535156,-0.005746173672378063
35,365.21429443359375,330.21826171875,-0.005750064738094807
36,365.4263916015625,330.3235168457031,-0.005749530624598265
37,365.67279052734375,330.4457092285156,-0.005747699644416571
38,365.955078125,330.5838623046875,-0.005747776012867689
39,366.275390625,330.73114013671875,-0.0057455250062048435
40,366.6346740722656,330.8857421875,-0.005745258182287216
41,367.034912109375,331.0451354980469,-0.0057469746097922325
42,367.4793395996094,331.20458984375,-0.005751742981374264
43,367.970458984375,331.36328125,0.0009246253757737577
44,368.4945983886719,331.4962463378906,0.014158802106976509
