frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492734953761101
3,364.699951171875,330.93994140625,-0.05450965836644173
4,364.699951171875,330.93994140625,-0.03995988890528679
5,364.699951171875,330.93994140625,-0.022953089326620102
6,364.699951171875,330.93994140625,-0.012042255140841007
7,364.699951171875,330.93994140625,-0.006880168803036213
8,364.699951171875,330.93994140625,-0.005124034825712442
9,364.699951171875,330.93994140625,-0.004874057602137327
10,364.699951171875,330.93994140625,-0.004874057602137327
11,364.699951171875,330.93994140625,-0.004874057602137327
12,364.699951171875,330.93994140625,-0.004874057602137327
13,364.699951171875,330.93994140625,-0.004874057602137327
14,364.699951171875,330.93994140625,-0.004874057602137327
15,364.699951171875,330.93994140625,-0.004874057602137327
16,364.699951171875,330.93994140625,-0.004874057602137327
17,364.699951171875,330.93994140625,-0.004874057602137327
18,364.699951171875,330.93994140625,-0.004874057602137327
19,364.699951171875,330.93994140625,-0.004874057602137327
20,364.699951171875,330.93994140625,-0.004874057602137327
21,364.699951171875,330.93994140625,-0.004874057602137327
22,364.699951171875,330.93994140625,-0.004874057602137327
23,364.699951171875,330.93994140625,-0.004874057602137327
24,364.699951171875,330.93994140625,-0.004874057602137327
25,364.699951171875,330.93994140625,-0.004874057602137327
26,364.699951171875,330.93994140625,-0.004874057602137327
27,364.699951171875,330.93994140625,-0.005332164466381073
28,364.699951171875,330.93994140625,-0.005515689495950937
29,364.699951171875,330.93994140625,-0.0055763814598321915
30,364.699951171875,330.93994140625,-0.005583591293543577
31,364.7315979003906,330.9544982910156,-0.005662326700985432
32,364.8033142089844,330.98724365234375,-0.005719928536564112
33,364.9118347167969,331.0355529785156,-0.0057422444224357605
34,365.0565185546875,331.0989074707031,-0.005751018412411213
35,365.2397155761719,331.17596435546875,-0.005755099933594465
