frame,x,y,z
0,364.699951171875,330.739990234375,0.24609994888305664
1,364.699951171875,330.739990234375,0.09419988095760345
2,364.699951171875,330.739990234375,-0.034927308559417725
3,364.699951171875,330.739990234375,-0.054509542882442474
4,364.699951171875,330.739990234375,-0.03995979204773903
5,364.699951171875,330.739990234375,-0.022952957078814507
6,364.699951171875,330.739990234375,-0.012042178772389889
7,364.699951171875,330.739990234375,-0.0068800924345850945
8,364.699951171875,330.739990234375,-0.005123958457261324
9,364.699951171875,330.739990234375,-0.004873981233686209
10,364.699951171875,330.739990234375,-0.004873981233686209
11,364.699951171875,330.739990234375,-0.004873981233686209
12,364.699951171875,330.739990234375,-0.004873981233686209
13,364.699951171875,330.739990234375,-0.004873981233686209
14,364.699951171875,330.739990234375,-0.004873981233686209
15,364.699951171875,330.739990234375,-0.004873981233686209
16,364.699951171875,330.739990234375,-0.004873981233686209
17,364.699951171875,330.739990234375,-0.004873981233686209
18,364.699951171875,330.739990234375,-0.004873981233686209
19,364.699951171875,330.739990234375,-0.004873981233686209
20,364.699951171875,330.739990234375,-0.004873981233686209
21,364.699951171875,330.739990234375,-0.004873981233686209
22,364.699951171875,330.739990234375,-0.004873981233686209
23,364.699951171875,330.739990234375,-0.004873981233686209
24,364.699951171875,330.739990234375,-0.004873981233686209
25,364.699951171875,330.739990234375,-0.004873981233686209
26,364.699951171875,330.739990234375,-0.004873981233686209
27,364.699951171875,330.739990234375,-0.005332088563591242
28,364.699951171875,330.739990234375,-0.005515613593161106
29,364.699951171875,330.739990234375,-0.005576266907155514
30,364.699951171875,330.739990234375,-0.005583553109318018
31,364.7309265136719,330.7555847167969,-0.005662364885210991
32,364.8012390136719,330.79052734375,-0.005718555301427841
33,364.9073791503906,330.8433532714844,-0.005742473527789116
34,365.0479736328125,330.9120178222656,-0.005745563190430403
35,365.2223815917969,330.99530029296875,-0.005743045825511217
36,365.4327697753906,331.09271240234375,-0.005744533613324165
37,365.67913818359375,331.204833984375,-0.0010750389192253351
