frame,x,y,z
0,364.699951171875,330.3399658203125,0.2461000233888626
1,364.699951171875,330.3399658203125,0.09419996291399002
2,364.699951171875,330.3399658203125,-0.034927234053611755
3,364.699951171875,330.3399658203125,-0.054509487003088
4,364.699951171875,330.3399658203125,-0.03995969519019127
5,364.699951171875,330.3399658203125,-0.02295289933681488
6,364.699951171875,330.3399658203125,-0.01204210240393877
7,364.699951171875,330.3399658203125,-0.006880016066133976
8,364.699951171875,330.3399658203125,-0.0051238820888102055
9,364.699951171875,330.3399658203125,-0.0048739430494606495
10,364.699951171875,330.3399658203125,-0.0048739430494606495
11,364.699951171875,330.3399658203125,-0.0048739430494606495
12,364.699951171875,330.3399658203125,-0.0048739430494606495
13,364.699951171875,330.3399658203125,-0.0048739430494606495
14,364.699951171875,330.3399658203125,-0.0048739430494606495
15,364.699951171875,330.3399658203125,-0.0048739430494606495
16,364.699951171875,330.3399658203125,-0.0048739430494606495
17,364.699951171875,330.3399658203125,-0.0048739430494606495
18,364.699951171875,330.3399658203125,-0.0048739430494606495
19,364.699951171875,330.3399658203125,-0.0048739430494606495
20,364.699951171875,330.3399658203125,-0.0048739430494606495
21,364.699951171875,330.3399658203125,-0.0048739430494606495
22,364.699951171875,330.3399658203125,-0.0048739430494606495
23,364.699951171875,330.3399658203125,-0.0048739430494606495
24,364.699951171875,330.3399658203125,-0.0048739430494606495
25,364.699951171875,330.3399658203125,-0.0048739430494606495
26,364.699951171875,330.3399658203125,-0.0048739430494606495
27,364.699951171875,330.3399658203125,-0.005332012195140123
28,364.699951171875,330.3399658203125,-0.005515537224709988
29,364.699951171875,330.3399658203125,-0.005576191004365683
30,364.699951171875,330.3399658203125,-0.0055834767408668995
31,364.7313232421875,330.3553161621094,-0.005663623567670584
32,364.80206298828125,330.3895568847656,-0.005717105697840452
33,364.9073791503906,330.4402770996094,-0.00573728559538722
34,365.0483093261719,330.50714111328125,-0.005745868664234877
35,365.224365234375,330.5887145996094,-0.005746288225054741
36,365.4363098144531,330.6853942871094,-0.005747585091739893
37,365.6858215332031,330.79443359375,-0.005748996511101723
38,365.9742126464844,330.9122619628906,-0.0057485769502818584
39,366.3017578125,331.0384826660156,-0.005748996511101723
40,366.6694030761719,331.17022705078125,-0.005748881958425045
41,367.0792541503906,331.3027648925781,-0.005749950185418129
42,367.5328674316406,331.42987060546875,0.008553561754524708
