frame,x,y,z
0,364.699951171875,329.739990234375,0.2461000233888626
1,364.699951171875,329.739990234375,0.09419996291399002
2,364.699951171875,329.739990234375,-0.03492727130651474
3,364.699951171875,329.739990234375,-0.05450959876179695
4,364.699951171875,329.739990234375,-0.039959829300642014
5,364.699951171875,329.739990234375,-0.022953012958168983
6,364.699951171875,329.739990234375,-0.012042178772389889
7,364.699951171875,329.739990234375,-0.0068800924345850945
8,364.699951171875,329.739990234375,-0.005123996641486883
9,364.699951171875,329.739990234375,-0.004874019417911768
10,364.699951171875,329.739990234375,-0.004874019417911768
11,364.699951171875,329.739990234375,-0.004874019417911768
12,364.699951171875,329.739990234375,-0.004874019417911768
13,364.699951171875,329.739990234375,-0.004874019417911768
14,364.699951171875,329.739990234375,-0.004874019417911768
15,364.699951171875,329.739990234375,-0.004874019417911768
16,364.699951171875,329.739990234375,-0.004874019417911768
17,364.699951171875,329.739990234375,-0.004874019417911768
18,364.699951171875,329.739990234375,-0.004874019417911768
19,364.699951171875,329.739990234375,-0.004874019417911768
20,364.699951171875,329.739990234375,-0.004874019417911768
21,364.699951171875,329.739990234375,-0.004874019417911768
22,364.699951171875,329.739990234375,-0.004874019417911768
23,364.699951171875,329.739990234375,-0.004874019417911768
24,364.699951171875,329.739990234375,-0.004874019417911768
25,364.699951171875,329.739990234375,-0.004874019417911768
26,364.699951171875,329.739990234375,-0.004874019417911768
27,364.699951171875,329.739990234375,-0.005332088563591242
28,364.699951171875,329.739990234375,-0.005515613593161106
29,364.699951171875,329.739990234375,-0.005576266907155514
30,364.699951171875,329.739990234375,-0.005583553109318018
31,364.729248046875,329.7582092285156,-0.005661487579345703
32,364.7957458496094,329.79840087890625,-0.005715503357350826
33,364.8966369628906,329.8572692871094,-0.005738391540944576
34,365.0315856933594,329.93389892578125,-0.005743732210248709
35,365.2013854980469,330.0273742675781,-0.00574495317414403
36,365.4067077636719,330.13568115234375,-0.005744113586843014
37,365.64898681640625,330.25909423828125,-0.005746555048972368
38,365.9281921386719,330.3984680175781,-0.005749530624598265
39,366.24542236328125,330.5486145019531,-0.005747776012867689
40,366.6002502441406,330.71160888671875,-0.005749034695327282
41,366.9953308105469,330.8828430175781,-0.0057500265538692474
42,367.4343566894531,331.0557861328125,-0.005754146259278059
43,367.92108154296875,331.2243957519531,-0.005512790754437447
44,368.43658447265625,331.3820495605469,0.0008831977611407638
45,368.9953918457031,331.50994873046875,0.013310451060533524
46,369.56976318359375,331.60833740234375,0.018310070037841797
47,370.1994934082031,331.67681884765625,0.0192854106426239
48,370.88519287109375,331.71405029296875,0.018981151282787323
49,371.6213073730469,331.7201232910156,0.01357358880341053
50,372.4026184082031,331.6957702636719,0.004046230111271143
51,373.22119140625,331.6286315917969,-0.0021817588713020086
52,374.0697937011719,331.50042724609375,-0.005061054136604071
53,374.9367370605469,331.2935485839844,-0.005963306408375502
54,375.81878662109375,331.0028076171875,-0.006036548409610987
55,376.72259521484375,330.63629150390625,-0.005895137786865234
56,377.6449890136719,330.1935729980469,-0.005755786783993244
57,378.5744934082031,329.6753845214844,-0.005650005303323269
58,379.4831848144531,329.10870361328125,-0.00553133012726903
59,380.3909606933594,328.4747619628906,-0.005538387224078178
60,381.29449462890625,327.7750244140625,-0.0055502126924693584
61,382.186279296875,327.0141296386719,-0.005546016618609428
62,383.0576171875,326.1922912597656,-0.005569095257669687
