frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.034927234053611755
3,364.699951171875,330.739990234375,-0.054509468376636505
4,364.699951171875,330.739990234375,-0.03995973616838455
5,364.699951171875,330.739990234375,-0.022952917963266373
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.0048739430494606495
10,364.699951171875,330.739990234375,-0.0048739430494606495
11,364.699951171875,330.739990234375,-0.0048739430494606495
12,364.699951171875,330.739990234375,-0.0048739430494606495
13,364.699951171875,330.739990234375,-0.0048739430494606495
14,364.699951171875,330.739990234375,-0.0048739430494606495
15,364.699951171875,330.739990234375,-0.0048739430494606495
16,364.699951171875,330.739990234375,-0.0048739430494606495
17,364.699951171875,330.739990234375,-0.0048739430494606495
18,364.699951171875,330.739990234375,-0.0048739430494606495
19,364.699951171875,330.739990234375,-0.0048739430494606495
20,364.699951171875,330.739990234375,-0.0048739430494606495
21,364.699951171875,330.739990234375,-0.0048739430494606495
22,364.699951171875,330.739990234375,-0.0048739430494606495
23,364.699951171875,330.739990234375,-0.0048739430494606495
24,364.699951171875,330.739990234375,-0.0048739430494606495
25,364.699951171875,330.739990234375,-0.0048739430494606495
26,364.699951171875,330.739990234375,-0.0048739430494606495
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.0055834767408668995
31,364.73272705078125,330.75054931640625,-0.005660647992044687
32,364.8065185546875,330.7733154296875,-0.005715389270335436
33,364.9188537597656,330.80633544921875,-0.005738391540944576
34,365.06964111328125,330.8483581542969,-0.005747356452047825
35,365.26031494140625,330.9001770019531,-0.005752963945269585
36,365.49017333984375,330.9618225097656,-0.005754489917308092
37,365.75726318359375,331.0301513671875,-0.005748691502958536
38,366.06304931640625,331.1006164550781,-0.005744685884565115
39,366.4080505371094,331.17095947265625,-0.005743427202105522
40,366.7926025390625,331.2396545410156,-0.005743198096752167
41,367.2184753417969,331.30499267578125,-0.005746822338551283
42,367.6877746582031,331.3636169433594,-0.005753650330007076
43,368.2023620605469,331.411865234375,-0.00549673056229949
44,368.7419738769531,331.4466857910156,-0.005414867307990789
45,369.3142395019531,331.45745849609375,-0.0054504964500665665
46,369.8923034667969,331.43792724609375,-0.005449275951832533
47,370.5212097167969,331.3712158203125,-0.005543651524931192
48,371.1925354003906,331.25189208984375,-0.005590457934886217
49,371.9005126953125,331.0810852050781,-0.00560136791318655
50,372.6459655761719,330.8659973144531,-0.00560758588835597
51,373.4246826171875,330.6047668457031,-0.005606937222182751
52,374.2363586425781,330.29998779296875,-0.005612239707261324
53,375.08453369140625,329.9581298828125,-0.0056196399964392185
54,375.9690246582031,329.57867431640625,-0.0056279562413692474
55,376.8861389160156,329.1542053222656,-0.005633144173771143
56,377.829833984375,328.6739501953125,-0.005637035239487886
57,378.7717590332031,328.15338134765625,-0.005552234593778849
58,379.7103576660156,327.5864562988281,-0.005534000229090452
59,380.65277099609375,326.95745849609375,-0.005545101128518581
60,381.5868225097656,326.2739562988281,-0.005530566908419132
