frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492734953761101
3,364.699951171875,330.739990234375,-0.05450965836644173
4,364.699951171875,330.739990234375,-0.03995988890528679
5,364.699951171875,330.739990234375,-0.022953089326620102
6,364.699951171875,330.739990234375,-0.012042255140841007
7,364.699951171875,330.739990234375,-0.006880168803036213
8,364.699951171875,330.739990234375,-0.005124034825712442
9,364.699951171875,330.739990234375,-0.004874057602137327
10,364.699951171875,330.739990234375,-0.004874057602137327
11,364.699951171875,330.739990234375,-0.004874057602137327
12,364.699951171875,330.739990234375,-0.004874057602137327
13,364.699951171875,330.739990234375,-0.004874057602137327
14,364.699951171875,330.739990234375,-0.004874057602137327
15,364.699951171875,330.739990234375,-0.004874057602137327
16,364.699951171875,330.739990234375,-0.004874057602137327
17,364.699951171875,330.739990234375,-0.004874057602137327
18,364.699951171875,330.739990234375,-0.004874057602137327
19,364.699951171875,330.739990234375,-0.004874057602137327
20,364.699951171875,330.739990234375,-0.004874057602137327
21,364.699951171875,330.739990234375,-0.004874057602137327
22,364.699951171875,330.739990234375,-0.004874057602137327
23,364.699951171875,330.739990234375,-0.004874057602137327
24,364.699951171875,330.739990234375,-0.004874057602137327
25,364.699951171875,330.739990234375,-0.004874057602137327
26,364.699951171875,330.739990234375,-0.004874057602137327
27,364.699951171875,330.739990234375,-0.004874057602137327
28,364.699951171875,330.739990234375,-0.005332164466381073
29,364.699951171875,330.739990234375,-0.005515689495950937
30,364.699951171875,330.739990234375,-0.0055763814598321915
31,364.699951171875,330.739990234375,-0.005583629477769136
32,364.7316589355469,330.7550048828125,-0.005662898998707533
33,364.8040466308594,330.78900146484375,-0.005721797700971365
34,364.9107971191406,330.8385925292969,-0.005738658830523491
35,365.05322265625,330.9022216796875,-0.005744266323745251
36,365.2314453125,330.97967529296875,-0.0057460591197013855
37,365.44635009765625,331.0700378417969,-0.005747012794017792
38,365.6994323730469,331.1707458496094,-0.0057484242133796215
39,365.9903869628906,331.27996826171875,0.0005024909623898566
