frame,x,y,z
0,364.699951171875,330.5399475097656,0.2461000233888626
1,364.699951171875,330.5399475097656,0.09419996291399002
2,364.699951171875,330.5399475097656,-0.034927234053611755
3,364.699951171875,330.5399475097656,-0.054509487003088
4,364.699951171875,330.5399475097656,-0.03995969519019127
5,364.699951171875,330.5399475097656,-0.02295289933681488
6,364.699951171875,330.5399475097656,-0.01204210240393877
7,364.699951171875,330.5399475097656,-0.006880016066133976
8,364.699951171875,330.5399475097656,-0.0051238820888102055
9,364.699951171875,330.5399475097656,-0.0048739430494606495
10,364.699951171875,330.5399475097656,-0.0048739430494606495
11,364.699951171875,330.5399475097656,-0.0048739430494606495
12,364.699951171875,330.5399475097656,-0.0048739430494606495
13,364.699951171875,330.5399475097656,-0.0048739430494606495
14,364.699951171875,330.5399475097656,-0.0048739430494606495
15,364.699951171875,330.5399475097656,-0.0048739430494606495
16,364.699951171875,330.5399475097656,-0.0048739430494606495
17,364.699951171875,330.5399475097656,-0.0048739430494606495
18,364.699951171875,330.5399475097656,-0.0048739430494606495
19,364.699951171875,330.5399475097656,-0.0048739430494606495
20,364.699951171875,330.5399475097656,-0.0048739430494606495
21,364.699951171875,330.5399475097656,-0.0048739430494606495
22,364.699951171875,330.5399475097656,-0.0048739430494606495
23,364.699951171875,330.5399475097656,-0.0048739430494606495
24,364.699951171875,330.5399475097656,-0.0048739430494606495
25,364.699951171875,330.5399475097656,-0.0048739430494606495
26,364.699951171875,330.5399475097656,-0.0048739430494606495
27,364.699951171875,330.5399475097656,-0.005332012195140123
28,364.699951171875,330.5399475097656,-0.005515537224709988
29,364.699951171875,330.5399475097656,-0.005576191004365683
30,364.699951171875,330.5399475097656,-0.0055834767408668995
31,364.73089599609375,330.5552978515625,-0.005661411210894585
32,364.80023193359375,330.5899658203125,-0.005718288477510214
33,364.9072570800781,330.64251708984375,-0.0057433126494288445
34,365.0498046875,330.7112121582031,-0.005750255659222603
35,365.22894287109375,330.7940979003906,-0.005749568808823824
36,365.44232177734375,330.8910217285156,-0.005745906848460436
37,365.6929931640625,330.9998779296875,-0.005745868664234877
38,365.9820251464844,331.1189880371094,-0.005747661460191011
39,366.3108215332031,331.2442626953125,-0.0057475087232887745
40,366.6773681640625,331.36907958984375,0.009123820811510086
