frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609997868537903
1,364.699951171875,330.1399841308594,0.09419992566108704
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.054509542882442474
4,364.699951171875,330.1399841308594,-0.03995977342128754
5,364.699951171875,330.1399841308594,-0.022952957078814507
6,364.699951171875,330.1399841308594,-0.01204214058816433
7,364.699951171875,330.1399841308594,-0.006880054250359535
8,364.699951171875,330.1399841308594,-0.005123920273035765
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332050379365683
28,364.699951171875,330.1399841308594,-0.005515575408935547
29,364.699951171875,330.1399841308594,-0.005576229188591242
30,364.699951171875,330.1400451660156,-0.005583514925092459
31,364.7326354980469,330.1509704589844,-0.005662097595632076
32,364.8044128417969,330.1738586425781,-0.005712222773581743
33,364.9147644042969,330.2069396972656,-0.005735988263040781
34,365.0628356933594,330.248779296875,-0.0057417103089392185
35,365.24847412109375,330.2992858886719,-0.005745029542595148
36,365.4731140136719,330.3541259765625,-0.005744533613324165
37,365.7367858886719,330.4064636230469,-0.005739383399486542
38,366.0395202636719,330.4563903808594,-0.005736827850341797
39,366.3822937011719,330.5102233886719,-0.005741977598518133
40,366.7652893066406,330.5633544921875,-0.0057442281395196915
41,367.18975830078125,330.6081237792969,-0.005746555048972368
42,367.65765380859375,330.6423645019531,-0.005752925761044025
43,368.16986083984375,330.6561279296875,-0.005531864240765572
44,368.70843505859375,330.6427001953125,-0.005406284239143133
45,369.27972412109375,330.5897216796875,-0.0054510305635631084
46,369.8559265136719,330.4941711425781,-0.005428829230368137
47,370.4684753417969,330.3566589355469,-0.005523166619241238
48,371.13629150390625,330.1839904785156,-0.005602664779871702
49,371.85089111328125,329.9825744628906,-0.005631351377815008
50,372.6098327636719,329.7627258300781,-0.005633335094898939
51,373.41265869140625,329.53118896484375,-0.00562910083681345
52,374.258544921875,329.28375244140625,-0.005628070794045925
53,375.1448669433594,329.0100402832031,-0.005628299433737993
54,376.0644836425781,328.69403076171875,-0.005625362042337656
55,377.00628662109375,328.3163146972656,-0.005617885384708643
56,377.9701232910156,327.8744812011719,-0.005617999937385321
57,378.92767333984375,327.38690185546875,-0.005531673319637775
58,379.8835754394531,326.84130859375,-0.005532512441277504
59,380.8454284667969,326.2308349609375,-0.005553912837058306
60,381.8053894042969,325.5499267578125,0.01364072784781456
