frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609994888305664
1,364.699951171875,330.1399841308594,0.09419988095760345
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.05450959876179695
4,364.699951171875,330.1399841308594,-0.039959829300642014
5,364.699951171875,330.1399841308594,-0.022953012958168983
6,364.699951171875,330.1399841308594,-0.012042178772389889
7,364.699951171875,330.1399841308594,-0.0068800924345850945
8,364.699951171875,330.1399841308594,-0.005123996641486883
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515613593161106
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583553109318018
31,364.7309265136719,330.1555480957031,-0.005662517622113228
32,364.80072021484375,330.19012451171875,-0.005717410705983639
33,364.9064636230469,330.24176025390625,-0.00574010843411088
34,365.04742431640625,330.30859375,-0.0057456777431070805
35,365.2236633300781,330.38897705078125,-0.005744838621467352
36,365.4360046386719,330.4857482910156,-0.00574834831058979
37,365.6852111816406,330.59820556640625,-0.005751056596636772
38,365.97265625,330.7208251953125,-0.005749721545726061
39,366.29827880859375,330.85382080078125,-0.005749187432229519
40,366.6627197265625,330.9949951171875,-0.005748271942138672
41,367.0685119628906,331.13922119140625,-0.005749377887696028
42,367.51849365234375,331.2810974121094,-0.005752734839916229
43,368.0137939453125,331.4161682128906,0.00342840189114213
44,368.5466613769531,331.52569580078125,0.014804515056312084
45,369.1231994628906,331.61138916015625,0.018803004175424576
46,369.7156066894531,331.6687316894531,0.019551562145352364
47,370.35052490234375,331.69140625,0.018435383215546608
48,371.0417785644531,331.6828918457031,0.009017162024974823
49,371.7822570800781,331.6501159667969,0.0007484244997613132
50,372.5621643066406,331.572998046875,-0.0038169287145137787
51,373.3674011230469,331.4284973144531,-0.00562845217064023
52,374.1953430175781,331.211669921875,-0.0060550495982170105
53,375.0495300292969,330.92626953125,-0.005986652337014675
54,375.93609619140625,330.5853576660156,-0.005834102630615234
55,376.8539733886719,330.19110107421875,-0.005721912253648043
56,377.7888488769531,329.7275390625,-0.005654468201100826
57,378.72076416015625,329.1988525390625,-0.005571460817009211
58,379.6368408203125,328.6233215332031,-0.005516757722944021
59,380.5578308105469,327.9810791015625,-0.0055429646745324135
60,381.47265625,327.2745666503906,-0.005551013629883528
61,382.3744201660156,326.5071105957031,-0.005544567015022039
62,383.2536315917969,325.6684875488281,0.010260334238409996
