frame,x,y,z
0,364.699951171875,330.1399841308594,0.2461000233888626
1,364.699951171875,330.1399841308594,0.09419996291399002
2,364.699951171875,330.1399841308594,-0.034927234053611755
3,364.699951171875,330.1399841308594,-0.054509487003088
4,364.699951171875,330.1399841308594,-0.03995969519019127
5,364.699951171875,330.1399841308594,-0.02295289933681488
6,364.699951171875,330.1399841308594,-0.01204210240393877
7,364.699951171875,330.1399841308594,-0.006880016066133976
8,364.699951171875,330.1399841308594,-0.0051238820888102055
9,364.699951171875,330.1399841308594,-0.0048739430494606495
10,364.699951171875,330.1399841308594,-0.0048739430494606495
11,364.699951171875,330.1399841308594,-0.0048739430494606495
12,364.699951171875,330.1399841308594,-0.0048739430494606495
13,364.699951171875,330.1399841308594,-0.0048739430494606495
14,364.699951171875,330.1399841308594,-0.0048739430494606495
15,364.699951171875,330.1399841308594,-0.0048739430494606495
16,364.699951171875,330.1399841308594,-0.0048739430494606495
17,364.699951171875,330.1399841308594,-0.0048739430494606495
18,364.699951171875,330.1399841308594,-0.0048739430494606495
19,364.699951171875,330.1399841308594,-0.0048739430494606495
20,364.699951171875,330.1399841308594,-0.0048739430494606495
21,364.699951171875,330.1399841308594,-0.0048739430494606495
22,364.699951171875,330.1399841308594,-0.0048739430494606495
23,364.699951171875,330.1399841308594,-0.0048739430494606495
24,364.699951171875,330.1399841308594,-0.0048739430494606495
25,364.699951171875,330.1399841308594,-0.0048739430494606495
26,364.699951171875,330.1399841308594,-0.0048739430494606495
27,364.699951171875,330.1399841308594,-0.005332012195140123
28,364.699951171875,330.1399841308594,-0.005515537224709988
29,364.699951171875,330.1399841308594,-0.005576191004365683
30,364.699951171875,330.1399841308594,-0.005583514925092459
31,364.7315673828125,330.15423583984375,-0.005662441253662109
32,364.8020324707031,330.1854248046875,-0.005715427454560995
33,364.9090270996094,330.2317199707031,-0.005738277453929186
34,365.0522155761719,330.2900695800781,-0.0057427785359323025
35,365.233154296875,330.3623352050781,-0.005748538766056299
36,365.45318603515625,330.4452209472656,-0.0057494924403727055
37,365.7101745605469,330.5375671386719,-0.005745983216911554
38,366.0046081542969,330.6434631347656,-0.005748233757913113
39,366.33709716796875,330.7598876953125,-0.005748538766056299
40,366.7088928222656,330.88140869140625,-0.005747852381318808
41,367.1216735839844,331.0032043457031,-0.005747966468334198
42,367.57830810546875,331.1180114746094,-0.005749950185418129
43,368.08221435546875,331.2237548828125,-0.005511760711669922
44,368.6148986816406,331.31890869140625,-0.005412082653492689
45,369.1894836425781,331.3988952636719,-0.005466976203024387
46,369.77532958984375,331.45074462890625,-0.005448741838335991
47,370.41339111328125,331.4704284667969,-0.00554315559566021
48,371.1023864746094,331.4510498046875,-0.005593509413301945
49,371.8294982910156,331.37591552734375,-0.005593585781753063
50,372.58648681640625,331.2372131347656,-0.005581760313361883
51,373.37408447265625,331.035888671875,-0.005581149831414223
52,374.19580078125,330.7821350097656,-0.00559236528351903
53,375.0556640625,330.48785400390625,-0.0056068990379571915
54,375.9505310058594,330.1504211425781,-0.005618762690573931
55,376.87322998046875,329.7580871582031,-0.005623531062155962
56,377.8138122558594,329.29742431640625,-0.0056230733171105385
57,378.7579650878906,328.77777099609375,-0.005568332504481077
58,379.68743896484375,328.21209716796875,-0.005520496051758528
59,380.6243591308594,327.58154296875,-0.005548267159610987
60,381.5615539550781,326.8913269042969,-0.0055578420870006084
61,382.48931884765625,326.1422119140625,-0.00554872490465641
