frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609997868537903
1,364.699951171875,330.3399658203125,0.09419992566108704
2,364.699951171875,330.3399658203125,-0.03492727130651474
3,364.699951171875,330.3399658203125,-0.054509542882442474
4,364.699951171875,330.3399658203125,-0.03995977342128754
5,364.699951171875,330.3399658203125,-0.022952957078814507
6,364.699951171875,330.3399658203125,-0.01204214058816433
7,364.699951171875,330.3399658203125,-0.006880054250359535
8,364.699951171875,330.3399658203125,-0.005123920273035765
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332050379365683
28,364.699951171875,330.3399658203125,-0.005515575408935547
29,364.699951171875,330.3399658203125,-0.005576229188591242
30,364.699951171875,330.3399963378906,-0.005583514925092459
31,364.7326965332031,330.3514099121094,-0.005662059877067804
32,364.8054504394531,330.3765563964844,-0.005716762505471706
33,364.9162902832031,330.4132080078125,-0.005738353822380304
34,365.06463623046875,330.4607238769531,-0.005746364593505859
35,365.25146484375,330.5185852050781,-0.00574975972995162
36,365.4758605957031,330.58935546875,-0.005751361604779959
37,365.7384948730469,330.6684265136719,-0.005750064738094807
38,366.0406494140625,330.75103759765625,-0.005748119205236435
39,366.3822326660156,330.83746337890625,-0.005747661460191011
40,366.763427734375,330.92041015625,-0.005743274465203285
41,367.185546875,330.9937744140625,-0.005741748493164778
42,367.6510314941406,331.0545959472656,-0.005745563190430403
43,368.1632995605469,331.1036682128906,-0.0055109974928200245
44,368.7029724121094,331.138427734375,-0.005411014426499605
45,369.28240966796875,331.1468200683594,-0.005467319395393133
46,369.8709716796875,331.1219787597656,-0.00544473621994257
47,370.5005798339844,331.0491027832031,-0.005529613234102726
48,371.16912841796875,330.9162292480469,-0.005573787726461887
49,371.8751525878906,330.7298889160156,-0.005596294067800045
50,372.620849609375,330.5025634765625,-0.005605945363640785
51,373.4028015136719,330.23529052734375,-0.00561101920902729
52,374.2232666015625,329.9373779296875,-0.005616283509880304
53,375.0837707519531,329.6126403808594,-0.005622653756290674
54,375.9820556640625,329.25408935546875,-0.00562910083681345
55,376.9109191894531,328.84796142578125,-0.005629978142678738
56,377.86517333984375,328.3861389160156,-0.005627651233226061
57,378.8142395019531,327.8849792480469,-0.005535602569580078
58,379.7664489746094,327.3338317871094,-0.005537280812859535
59,380.7253112792969,326.72027587890625,-0.005555210169404745
60,381.6805114746094,326.0427551269531,-0.0018111610552296042
