frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.034927234053611755
3,364.699951171875,330.739990234375,-0.054509487003088
4,364.699951171875,330.739990234375,-0.03995969519019127
5,364.699951171875,330.739990234375,-0.02295289933681488
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006880016066133976
8,364.699951171875,330.739990234375,-0.0051238820888102055
9,364.699951171875,330.739990234375,-0.0048739430494606495
10,364.699951171875,330.739990234375,-0.0048739430494606495
11,364.699951171875,330.739990234375,-0.0048739430494606495
12,364.699951171875,330.739990234375,-0.0048739430494606495
13,364.699951171875,330.739990234375,-0.0048739430494606495
14,364.699951171875,330.739990234375,-0.0048739430494606495
15,364.699951171875,330.739990234375,-0.0048739430494606495
16,364.699951171875,330.739990234375,-0.0048739430494606495
17,364.699951171875,330.739990234375,-0.0048739430494606495
18,364.699951171875,330.739990234375,-0.0048739430494606495
19,364.699951171875,330.739990234375,-0.0048739430494606495
20,364.699951171875,330.739990234375,-0.0048739430494606495
21,364.699951171875,330.739990234375,-0.0048739430494606495
22,364.699951171875,330.739990234375,-0.0048739430494606495
23,364.699951171875,330.739990234375,-0.0048739430494606495
24,364.699951171875,330.739990234375,-0.0048739430494606495
25,364.699951171875,330.739990234375,-0.0048739430494606495
26,364.699951171875,330.739990234375,-0.0048739430494606495
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.0055834767408668995
31,364.7311096191406,330.7552185058594,-0.005661983508616686
32,364.8023986816406,330.78973388671875,-0.00571939442306757
33,364.90850830078125,330.8409729003906,-0.005739917512983084
34,365.05224609375,330.9085388183594,-0.005751209333539009
35,365.23199462890625,330.9904479980469,-0.005751018412411213
36,365.44970703125,331.08636474609375,-0.0057523916475474834
37,365.7038879394531,331.1927185058594,-0.005747165530920029
