frame,x,y,z
0,364.699951171875,331.3399658203125,0.2461000233888626
1,364.6990051269531,331.3455810546875,0.09999334067106247
2,364.70367431640625,331.3460998535156,-0.009838351979851723
3,364.7038269042969,331.3454895019531,-0.021453075110912323
4,364.70367431640625,331.3453369140625,-0.00777917867526412
5,364.7035827636719,331.34527587890625,0.005747776012867689
6,364.70355224609375,331.34515380859375,0.013938960619270802
7,364.70355224609375,331.3451232910156,0.01764059066772461
8,364.70355224609375,331.3450622558594,0.01881578378379345
9,364.70355224609375,331.3450622558594,0.018925266340374947
10,364.70355224609375,331.3450622558594,0.018925266340374947
11,364.70355224609375,331.3450622558594,0.018925266340374947
12,364.70355224609375,331.3450622558594,0.018925266340374947
13,364.70355224609375,331.3450622558594,0.018925266340374947
14,364.70355224609375,331.3450622558594,0.018925266340374947
15,364.70355224609375,331.3450622558594,0.018925266340374947
16,364.70355224609375,331.3450622558594,0.018925266340374947
17,364.70355224609375,331.3450622558594,0.018925266340374947
18,364.70355224609375,331.3450622558594,0.018925266340374947
19,364.70355224609375,331.3450622558594,0.018925266340374947
20,364.70355224609375,331.3450622558594,0.018925266340374947
21,364.70355224609375,331.3450622558594,0.018925266340374947
22,364.70355224609375,331.3450622558594,0.018925266340374947
23,364.70355224609375,331.3450622558594,0.018925266340374947
24,364.70355224609375,331.3450622558594,0.018925266340374947
25,364.70355224609375,331.3450622558594,0.018925266340374947
26,364.70355224609375,331.3450622558594,0.018925266340374947
27,364.70355224609375,331.3450622558594,0.018458575010299683
28,364.70355224609375,331.3450622558594,0.018345775082707405
29,364.70355224609375,331.3450622558594,0.01833253912627697
30,364.70355224609375,331.3450622558594,0.01834699511528015
31,364.73541259765625,331.3523864746094,0.018222903832793236
32,364.8115234375,331.369873046875,0.01810384728014469
33,364.926513671875,331.3949279785156,0.018044376745820045
34,365.08001708984375,331.42633056640625,0.018031025305390358
35,365.2727355957031,331.46319580078125,0.0180410947650671
36,365.50390625,331.5044860839844,0.018053187057375908
37,365.7745666503906,331.5467834472656,0.018047809600830078
38,366.0851135253906,331.58856201171875,0.018034305423498154
39,366.43505859375,331.6271667480469,0.01802476868033409
40,366.8240661621094,331.65875244140625,0.018015766516327858
41,367.25390625,331.68121337890625,0.018006419762969017
42,367.7263488769531,331.69073486328125,0.01682378724217415
43,368.2347106933594,331.6878356933594,-0.005455989856272936
44,368.7685546875,331.67584228515625,-0.011010837741196156
45,369.32806396484375,331.6318664550781,-0.009997768327593803
46,369.89385986328125,331.5529479980469,-0.007888278923928738
47,370.51580810546875,331.4289245605469,-0.006505985278636217
48,371.18359375,331.2628479003906,-0.005829372443258762
49,371.8864440917969,331.05029296875,-0.005581683944910765
50,372.6139221191406,330.782958984375,-0.0055235098116099834
51,373.3683776855469,330.46630859375,-0.0055429646745324135
52,374.16064453125,330.1204528808594,-0.00557580916211009
53,374.99371337890625,329.75726318359375,-0.005598087329417467
54,375.8686218261719,329.38006591796875,-0.005611667409539223
55,376.7803039550781,328.9732360839844,-0.0056197927333414555
56,377.719482421875,328.5183410644531,-0.00562501884996891
57,378.6720275878906,328.02069091796875,-0.005574474111199379
58,379.61273193359375,327.4832458496094,-0.005523128435015678
59,380.5634765625,326.8845520019531,-0.005548343528062105
60,381.51690673828125,326.2275390625,-0.005556888412684202
