frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.03492727130651474
3,364.699951171875,330.739990234375,-0.054509542882442474
4,364.699951171875,330.739990234375,-0.03995977342128754
5,364.699951171875,330.739990234375,-0.022952957078814507
6,364.699951171875,330.739990234375,-0.01204214058816433
7,364.699951171875,330.739990234375,-0.006880054250359535
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.004873981233686209
10,364.699951171875,330.739990234375,-0.004873981233686209
11,364.699951171875,330.739990234375,-0.004873981233686209
12,364.699951171875,330.739990234375,-0.004873981233686209
13,364.699951171875,330.739990234375,-0.004873981233686209
14,364.699951171875,330.739990234375,-0.004873981233686209
15,364.699951171875,330.739990234375,-0.004873981233686209
16,364.699951171875,330.739990234375,-0.004873981233686209
17,364.699951171875,330.739990234375,-0.004873981233686209
18,364.699951171875,330.739990234375,-0.004873981233686209
19,364.699951171875,330.739990234375,-0.004873981233686209
20,364.699951171875,330.739990234375,-0.004873981233686209
21,364.699951171875,330.739990234375,-0.004873981233686209
22,364.699951171875,330.739990234375,-0.004873981233686209
23,364.699951171875,330.739990234375,-0.004873981233686209
24,364.699951171875,330.739990234375,-0.004873981233686209
25,364.699951171875,330.739990234375,-0.004873981233686209
26,364.699951171875,330.739990234375,-0.004873981233686209
27,364.699951171875,330.739990234375,-0.005332050379365683
28,364.699951171875,330.739990234375,-0.005515575408935547
29,364.699951171875,330.739990234375,-0.005576229188591242
30,364.699951171875,330.7400207519531,-0.005583553109318018
31,364.7327575683594,330.7527160644531,-0.005663929041475058
32,364.80755615234375,330.78167724609375,-0.0057226368226110935
33,364.9196472167969,330.82293701171875,-0.005741367116570473
34,365.0687561035156,330.87493896484375,-0.0057463264092803
35,365.25433349609375,330.9372253417969,-0.005746784154325724
36,365.4786682128906,331.0068664550781,-0.005747165530920029
37,365.7421875,331.0847473144531,-0.005749835632741451
38,366.0445556640625,331.1701354980469,-0.005749606993049383
39,366.38580322265625,331.2584228515625,-0.005746631417423487
40,366.7672119140625,331.3443603515625,-0.005744838621467352
41,367.19049072265625,331.4236145019531,-0.005745563190430403
42,367.6579895019531,331.4962463378906,-0.005752849392592907
43,368.1711730957031,331.5612487792969,-0.0013751410879194736
44,368.7113342285156,331.6009216308594,-0.004211749881505966
45,369.2930908203125,331.626953125,-0.005525378976017237
46,369.8830261230469,331.6247253417969,-0.005777378100901842
47,370.5216369628906,331.5823059082031,-0.005791606847196817
48,371.2064514160156,331.4914245605469,-0.005720119457691908
49,371.9259338378906,331.34564208984375,-0.005644397810101509
50,372.6787109375,331.14593505859375,-0.005608310457319021
51,373.4685974121094,330.90325927734375,-0.005602321587502956
52,374.2951354980469,330.6214904785156,-0.005607318598777056
53,375.1588134765625,330.3031311035156,-0.005617198999971151
54,376.05401611328125,329.9393615722656,-0.005620403215289116
55,376.96978759765625,329.51275634765625,-0.005621356889605522
56,377.9034423828125,329.0181579589844,-0.0056234546937048435
57,378.83026123046875,328.4755859375,-0.005543193779885769
58,379.7511291503906,327.8824462890625,-0.005530414637178183
59,380.67333984375,327.2213134765625,-0.00555139547213912
60,381.5837097167969,326.49493408203125,-0.005549030378460884
61,382.47161865234375,325.6936340332031,0.010269908234477043
