frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609997868537903
1,364.699951171875,330.5399475097656,0.09419992566108704
2,364.699951171875,330.5399475097656,-0.03492717817425728
3,364.699951171875,330.5399475097656,-0.05450940877199173
4,364.699951171875,330.5399475097656,-0.03995963931083679
5,364.699951171875,330.5399475097656,-0.022952880710363388
6,364.699951171875,330.5399475097656,-0.012042064219713211
7,364.699951171875,330.5399475097656,-0.006879977881908417
8,364.699951171875,330.5399475097656,-0.005123843904584646
9,364.699951171875,330.5399475097656,-0.004873867146670818
10,364.699951171875,330.5399475097656,-0.004873867146670818
11,364.699951171875,330.5399475097656,-0.004873867146670818
12,364.699951171875,330.5399475097656,-0.004873867146670818
13,364.699951171875,330.5399475097656,-0.004873867146670818
14,364.699951171875,330.5399475097656,-0.004873867146670818
15,364.699951171875,330.5399475097656,-0.004873867146670818
16,364.699951171875,330.5399475097656,-0.004873867146670818
17,364.699951171875,330.5399475097656,-0.004873867146670818
18,364.699951171875,330.5399475097656,-0.004873867146670818
19,364.699951171875,330.5399475097656,-0.004873867146670818
20,364.699951171875,330.5399475097656,-0.004873867146670818
21,364.699951171875,330.5399475097656,-0.004873867146670818
22,364.699951171875,330.5399475097656,-0.004873867146670818
23,364.699951171875,330.5399475097656,-0.004873867146670818
24,364.699951171875,330.5399475097656,-0.004873867146670818
25,364.699951171875,330.5399475097656,-0.004873867146670818
26,364.699951171875,330.5399475097656,-0.004873867146670818
27,364.699951171875,330.5399475097656,-0.005331974010914564
28,364.699951171875,330.5399475097656,-0.005515499040484428
29,364.699951171875,330.5399475097656,-0.005576191004365683
30,364.699951171875,330.5399475097656,-0.0055834767408668995
31,364.73199462890625,330.55303955078125,-0.0056616016663610935
32,364.8045654296875,330.5826416015625,-0.0057188221253454685
33,364.9140625,330.6263732910156,-0.005740146618336439
34,365.0611572265625,330.6815185546875,-0.005747203715145588
35,365.2458801269531,330.7468566894531,-0.0057484242133796215
36,365.4703674316406,330.8205871582031,-0.005749568808823824
37,365.7321472167969,330.9029541015625,-0.00574708916246891
38,366.03216552734375,330.9945983886719,-0.005747394636273384
39,366.3712463378906,331.09112548828125,-0.005746250040829182
40,366.7500305175781,331.1883239746094,-0.005745029542595148
41,367.1697998046875,331.2785949707031,-0.005742931272834539
42,367.6336364746094,331.3601989746094,-0.005748767871409655
43,368.1443786621094,331.4350280761719,-0.0055144308134913445
44,368.683349609375,331.5007629394531,-0.005415363237261772
45,369.25732421875,331.54779052734375,-0.005449466407299042
46,369.8440856933594,331.5661315917969,-0.005458316765725613
47,370.4808654785156,331.5491027832031,-0.0055462452583014965
48,371.1646728515625,331.48846435546875,-0.005590915679931641
49,371.88323974609375,331.37164306640625,-0.005590992048382759
50,372.63092041015625,331.194091796875,-0.005584049038589001
51,373.4118347167969,330.9652404785156,-0.00558969471603632
52,374.2306823730469,330.6969909667969,-0.005601215176284313
53,375.0870361328125,330.3927917480469,-0.005612964276224375
54,375.976318359375,330.0446472167969,-0.005619525909423828
55,376.8872985839844,329.63543701171875,-0.005618495866656303
56,377.8153076171875,329.15753173828125,-0.005620365031063557
57,378.7475280761719,328.6214904785156,-0.005568103864789009
58,379.6631164550781,328.0386962890625,-0.005519924219697714
59,380.5819396972656,327.3883056640625,-0.005546283442527056
60,381.4925842285156,326.6724853515625,-0.005551815032958984
61,382.3848876953125,325.8847351074219,0.006151103880256414
