frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492727130651474
3,364.699951171875,330.93994140625,-0.05450952425599098
4,364.699951171875,330.93994140625,-0.039959754794836044
5,364.699951171875,330.93994140625,-0.022952975705266
6,364.699951171875,330.93994140625,-0.01204214058816433
7,364.699951171875,330.93994140625,-0.006880016066133976
8,364.699951171875,330.93994140625,-0.005123958457261324
9,364.699951171875,330.93994140625,-0.004873981233686209
10,364.699951171875,330.93994140625,-0.004873981233686209
11,364.699951171875,330.93994140625,-0.004873981233686209
12,364.699951171875,330.93994140625,-0.004873981233686209
13,364.699951171875,330.93994140625,-0.004873981233686209
14,364.699951171875,330.93994140625,-0.004873981233686209
15,364.699951171875,330.93994140625,-0.004873981233686209
16,364.699951171875,330.93994140625,-0.004873981233686209
17,364.699951171875,330.93994140625,-0.004873981233686209
18,364.699951171875,330.93994140625,-0.004873981233686209
19,364.699951171875,330.93994140625,-0.004873981233686209
20,364.699951171875,330.93994140625,-0.004873981233686209
21,364.699951171875,330.93994140625,-0.004873981233686209
22,364.699951171875,330.93994140625,-0.004873981233686209
23,364.699951171875,330.93994140625,-0.004873981233686209
24,364.699951171875,330.93994140625,-0.004873981233686209
25,364.699951171875,330.93994140625,-0.004873981233686209
26,364.699951171875,330.93994140625,-0.004873981233686209
27,364.699951171875,330.93994140625,-0.005332050379365683
28,364.699951171875,330.93994140625,-0.005515575408935547
29,364.699951171875,330.93994140625,-0.005576229188591242
30,364.699951171875,330.93994140625,-0.005583514925092459
31,364.7326354980469,330.95172119140625,-0.005662479437887669
32,364.8064270019531,330.9781494140625,-0.005717105697840452
33,364.91827392578125,331.0169372558594,-0.00574228260666132
34,365.06597900390625,331.0660400390625,-0.0057442281395196915
35,365.2503967285156,331.12359619140625,-0.005742931272834539
36,365.4728698730469,331.1893615722656,-0.00574495317414403
37,365.7344970703125,331.2633972167969,-0.00574834831058979
38,366.03564453125,331.34344482421875,-0.005749988369643688
39,366.3759765625,331.4227600097656,0.004465465433895588
40,366.75701904296875,331.4971923828125,0.013907871209084988
41,367.1787109375,331.5643005371094,0.017959384247660637
42,367.64373779296875,331.619873046875,0.01900777779519558
43,368.1559143066406,331.6643371582031,0.0190814770758152
44,368.7054748535156,331.6953430175781,0.018780115991830826
45,369.29302978515625,331.69769287109375,0.008112735114991665
46,369.8962097167969,331.6866760253906,-0.007912654429674149
47,370.5263977050781,331.63311767578125,-0.010744686238467693
48,371.2033996582031,331.5216064453125,-0.009250697679817677
49,371.91900634765625,331.3550720214844,-0.0073912618681788445
50,372.6727600097656,331.14263916015625,-0.006237354129552841
51,373.4620666503906,330.8865051269531,-0.005719280336052179
52,374.28363037109375,330.58343505859375,-0.005561237223446369
53,375.14154052734375,330.2423400878906,-0.005553226452320814
54,376.0330505371094,329.8582763671875,-0.0055821798741817474
55,376.9520568847656,329.42034912109375,-0.0056096455082297325
56,377.89215087890625,328.92254638671875,-0.005615939851850271
57,378.82061767578125,328.3851013183594,-0.005528850480914116
58,379.7512512207031,327.79193115234375,-0.0055386158637702465
59,380.6846923828125,327.1358337402344,-0.005556507036089897
60,381.611328125,326.4192199707031,-0.005552654154598713
61,382.5203552246094,325.63067626953125,0.012049350887537003
