frame,x,y,z
0,364.699951171875,329.739990234375,0.24609997868537903
1,364.699951171875,329.739990234375,0.09419992566108704
2,364.699951171875,329.739990234375,-0.034927308559417725
3,364.699951171875,329.739990234375,-0.054509639739990234
4,364.699951171875,329.739990234375,-0.039959847927093506
5,364.699951171875,329.739990234375,-0.022953052073717117
6,364.699951171875,329.739990234375,-0.012042255140841007
7,364.699951171875,329.739990234375,-0.006880168803036213
8,364.699951171875,329.739990234375,-0.005124073009938002
9,364.699951171875,329.739990234375,-0.004874095786362886
10,364.699951171875,329.739990234375,-0.004874095786362886
11,364.699951171875,329.739990234375,-0.004874095786362886
12,364.699951171875,329.739990234375,-0.004874095786362886
13,364.699951171875,329.739990234375,-0.004874095786362886
14,364.699951171875,329.739990234375,-0.004874095786362886
15,364.699951171875,329.739990234375,-0.004874095786362886
16,364.699951171875,329.739990234375,-0.004874095786362886
17,364.699951171875,329.739990234375,-0.004874095786362886
18,364.699951171875,329.739990234375,-0.004874095786362886
19,364.699951171875,329.739990234375,-0.004874095786362886
20,364.699951171875,329.739990234375,-0.004874095786362886
21,364.699951171875,329.739990234375,-0.004874095786362886
22,364.699951171875,329.739990234375,-0.004874095786362886
23,364.699951171875,329.739990234375,-0.004874095786362886
24,364.699951171875,329.739990234375,-0.004874095786362886
25,364.699951171875,329.739990234375,-0.004874095786362886
26,364.699951171875,329.739990234375,-0.004874095786362886
27,364.699951171875,329.739990234375,-0.005332164466381073
28,364.699951171875,329.739990234375,-0.005515651777386665
29,364.699951171875,329.739990234375,-0.005576343275606632
30,364.699951171875,329.739990234375,-0.005583629477769136
31,364.7300720214844,329.7564697265625,-0.005661068018525839
32,364.7975769042969,329.79296875,-0.005714053753763437
33,364.8993225097656,329.8464660644531,-0.005733127240091562
34,365.0362854003906,329.9159240722656,-0.00574151985347271
35,365.2086486816406,329.9984436035156,-0.005739841144531965
36,365.41607666015625,330.0931701660156,-0.005738162901252508
37,365.6603088378906,330.2013244628906,-0.005741138476878405
38,365.9427185058594,330.3209228515625,-0.005744266323745251
39,366.2647705078125,330.4485778808594,-0.005746020935475826
40,366.6265563964844,330.5868225097656,-0.005750369746237993
41,367.0290222167969,330.7341003417969,-0.005754032172262669
42,367.4751892089844,330.88372802734375,-0.005757999140769243
43,367.9686279296875,331.02996826171875,-0.005517406389117241
44,368.490966796875,331.16546630859375,-0.005412616766989231
45,369.0512390136719,331.2878723144531,-0.005451373755931854
46,369.6258850097656,331.39068603515625,-0.005450000520795584
47,370.256591796875,331.4662780761719,-0.005547656677663326
48,370.94293212890625,331.5056457519531,-0.005601482465863228
49,371.6774597167969,331.50555419921875,-0.0056126974523067474
50,372.4560852050781,331.4640197753906,-0.005609035491943359
51,373.2697448730469,331.36773681640625,-0.005592403467744589
52,374.10577392578125,331.1971130371094,-0.00557085033506155
53,374.9579162597656,330.94390869140625,-0.0055611226707696915
54,375.8336486816406,330.6179504394531,-0.005577945616096258
55,376.74127197265625,330.2339782714844,-0.005601215176284313
56,377.6688537597656,329.7801513671875,-0.00561384204775095
57,378.6041259765625,329.25970458984375,-0.005586032755672932
58,379.5213317871094,328.69476318359375,-0.005517368204891682
59,380.4396057128906,328.06317138671875,-0.0055400654673576355
60,381.3539733886719,327.3671569824219,-0.005552463233470917
61,382.257568359375,326.6106262207031,-0.005547046661376953
62,383.1363525390625,325.78167724609375,0.00829534512013197
