frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609997868537903
1,364.699951171875,330.3399658203125,0.09419992566108704
2,364.699951171875,330.3399658203125,-0.03492727130651474
3,364.699951171875,330.3399658203125,-0.05450952425599098
4,364.699951171875,330.3399658203125,-0.039959754794836044
5,364.699951171875,330.3399658203125,-0.022952938452363014
6,364.699951171875,330.3399658203125,-0.01204214058816433
7,364.699951171875,330.3399658203125,-0.006880016066133976
8,364.699951171875,330.3399658203125,-0.005123920273035765
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332050379365683
28,364.699951171875,330.3399658203125,-0.005515575408935547
29,364.699951171875,330.3399658203125,-0.005576266907155514
30,364.699951171875,330.3399658203125,-0.005583705846220255
31,364.7300720214844,330.35650634765625,-0.005660610273480415
32,364.7983093261719,330.3935546875,-0.005719280336052179
33,364.9031066894531,330.45037841796875,-0.005744266323745251
34,365.0412292480469,330.52264404296875,-0.005744075868278742
35,365.2130432128906,330.61138916015625,-0.00574365584179759
36,365.4205322265625,330.7165832519531,-0.005746173672378063
37,365.66461181640625,330.83746337890625,-0.005749568808823824
38,365.94683837890625,330.9698791503906,-0.005749721545726061
39,366.2684020996094,331.1097106933594,-0.00574773782864213
40,366.6289367675781,331.25701904296875,-0.0010409735841676593
