frame,x,y,z
0,364.699951171875,329.93994140625,0.24609997868537903
1,364.699951171875,329.93994140625,0.09419992566108704
2,364.699951171875,329.93994140625,-0.03492727130651474
3,364.699951171875,329.93994140625,-0.05450952425599098
4,364.699951171875,329.93994140625,-0.039959754794836044
5,364.699951171875,329.93994140625,-0.022952957078814507
6,364.699951171875,329.93994140625,-0.01204214058816433
7,364.699951171875,329.93994140625,-0.006880016066133976
8,364.699951171875,329.93994140625,-0.005123920273035765
9,364.699951171875,329.93994140625,-0.004873981233686209
10,364.699951171875,329.93994140625,-0.004873981233686209
11,364.699951171875,329.93994140625,-0.004873981233686209
12,364.699951171875,329.93994140625,-0.004873981233686209
13,364.699951171875,329.93994140625,-0.004873981233686209
14,364.699951171875,329.93994140625,-0.004873981233686209
15,364.699951171875,329.93994140625,-0.004873981233686209
16,364.699951171875,329.93994140625,-0.004873981233686209
17,364.699951171875,329.93994140625,-0.004873981233686209
18,364.699951171875,329.93994140625,-0.004873981233686209
19,364.699951171875,329.93994140625,-0.004873981233686209
20,364.699951171875,329.93994140625,-0.004873981233686209
21,364.699951171875,329.93994140625,-0.004873981233686209
22,364.699951171875,329.93994140625,-0.004873981233686209
23,364.699951171875,329.93994140625,-0.004873981233686209
24,364.699951171875,329.93994140625,-0.004873981233686209
25,364.699951171875,329.93994140625,-0.004873981233686209
26,364.699951171875,329.93994140625,-0.004873981233686209
27,364.699951171875,329.93994140625,-0.005332088563591242
28,364.699951171875,329.93994140625,-0.005515613593161106
29,364.699951171875,329.93994140625,-0.005576266907155514
30,364.699951171875,329.93994140625,-0.005583514925092459
31,364.73046875,329.9562072753906,-0.005662173964083195
32,364.7990417480469,329.9915466308594,-0.005715351086109877
33,364.90252685546875,330.0442199707031,-0.0057378956116735935
34,365.0416564941406,330.1125793457031,-0.005744457244873047
35,365.2164306640625,330.1960754394531,-0.005745410919189453
36,365.42730712890625,330.2927551269531,-0.005744380876421928
37,365.6754150390625,330.404296875,-0.005747814197093248
38,365.9620361328125,330.5263977050781,-0.005747432354837656
39,366.287109375,330.6579895019531,-0.005747623275965452
40,366.6509704589844,330.79840087890625,-0.0057475087232887745
41,367.0556945800781,330.94390869140625,-0.005749606993049383
42,367.5045166015625,331.08856201171875,-0.005753421690315008
43,368.0007019042969,331.2296447753906,-0.00551542267203331
44,368.5260314941406,331.3599853515625,-0.005412159021943808
45,369.0920715332031,331.47747802734375,-0.003670329926535487
46,369.67401123046875,331.56439208984375,0.008840388618409634
47,370.3133544921875,331.6252746582031,0.015242595225572586
48,371.00604248046875,331.65496826171875,0.006649494171142578
49,371.74810791015625,331.6614074707031,-0.0011797522893175483
50,372.5332336425781,331.6256103515625,-0.004833278711885214
51,373.353271484375,331.5328063964844,-0.00599328987300396
52,374.1966247558594,331.3672180175781,-0.0060904501006007195
53,375.05419921875,331.1203918457031,-0.005901279393583536
54,375.9311218261719,330.7975769042969,-0.005739269312471151
55,376.8373718261719,330.4134826660156,-0.005658626556396484
56,377.7653503417969,329.9632263183594,-0.005623760167509317
57,378.69940185546875,329.44488525390625,-0.005581874866038561
58,379.6151123046875,328.8815612792969,-0.005511684343218803
59,380.5339050292969,328.2532043457031,-0.005537853110581636
60,381.45263671875,327.56365966796875,-0.005553684197366238
61,382.36639404296875,326.8182678222656,-0.005551166366785765
62,383.2655334472656,326.01068115234375,0.0010617637308314443
