frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609997868537903
1,364.699951171875,330.3399658203125,0.09419992566108704
2,364.699951171875,330.3399658203125,-0.0349273681640625
3,364.699951171875,330.3399658203125,-0.05450959876179695
4,364.699951171875,330.3399658203125,-0.039959829300642014
5,364.699951171875,330.3399658203125,-0.022953052073717117
6,364.699951171875,330.3399658203125,-0.012042255140841007
7,364.699951171875,330.3399658203125,-0.006880168803036213
8,364.699951171875,330.3399658203125,-0.005124034825712442
9,364.699951171875,330.3399658203125,-0.004874057602137327
10,364.699951171875,330.3399658203125,-0.004874057602137327
11,364.699951171875,330.3399658203125,-0.004874057602137327
12,364.699951171875,330.3399658203125,-0.004874057602137327
13,364.699951171875,330.3399658203125,-0.004874057602137327
14,364.699951171875,330.3399658203125,-0.004874057602137327
15,364.699951171875,330.3399658203125,-0.004874057602137327
16,364.699951171875,330.3399658203125,-0.004874057602137327
17,364.699951171875,330.3399658203125,-0.004874057602137327
18,364.699951171875,330.3399658203125,-0.004874057602137327
19,364.699951171875,330.3399658203125,-0.004874057602137327
20,364.699951171875,330.3399658203125,-0.004874057602137327
21,364.699951171875,330.3399658203125,-0.004874057602137327
22,364.699951171875,330.3399658203125,-0.004874057602137327
23,364.699951171875,330.3399658203125,-0.004874057602137327
24,364.699951171875,330.3399658203125,-0.004874057602137327
25,364.699951171875,330.3399658203125,-0.004874057602137327
26,364.699951171875,330.3399658203125,-0.004874057602137327
27,364.699951171875,330.3399658203125,-0.005332164466381073
28,364.699951171875,330.3399658203125,-0.005515689495950937
29,364.699951171875,330.3399658203125,-0.0055763814598321915
30,364.699951171875,330.3399658203125,-0.005583667661994696
31,364.7313537597656,330.3540954589844,-0.005660800728946924
32,364.8005676269531,330.38525390625,-0.005713443737477064
33,364.9072265625,330.43255615234375,-0.00574010843411088
34,365.0501403808594,330.4934387207031,-0.005747356452047825
35,365.22845458984375,330.56890869140625,-0.005747241899371147
36,365.4431457519531,330.65826416015625,-0.005747890565544367
37,365.6960144042969,330.7586975097656,-0.005748844239860773
38,365.9876403808594,330.8684997558594,-0.00574991200119257
39,366.3182373046875,330.9885559082031,-0.00575128523632884
40,366.6883239746094,331.11651611328125,-0.0057518575340509415
41,367.10003662109375,331.24517822265625,-0.005751399789005518
42,367.55615234375,331.36944580078125,-0.005754528101533651
43,368.05914306640625,331.48193359375,0.009157352149486542
44,368.5906677246094,331.57049560546875,0.01683492586016655
45,369.1629943847656,331.6389465332031,0.019136257469654083
46,369.7498779296875,331.68572998046875,0.019352130591869354
47,370.3913269042969,331.70166015625,0.016749819740653038
48,371.0870666503906,331.68902587890625,0.007050037384033203
49,371.8299560546875,331.6461181640625,-0.00046392439980991185
50,372.6092834472656,331.5542907714844,-0.004351634997874498
51,373.41461181640625,331.39697265625,-0.005786037538200617
52,374.2455749511719,331.1734619140625,-0.006060275714844465
53,375.1045227050781,330.88763427734375,-0.005952892359346151
54,375.99603271484375,330.55072021484375,-0.005802669562399387
55,376.91815185546875,330.1631164550781,-0.005700740497559309
56,377.8570556640625,329.7094421386719,-0.005639362148940563
57,378.7989807128906,329.1809997558594,-0.005596484988927841
58,379.7182312011719,328.6018981933594,-0.005506915971636772
59,380.6349182128906,327.957763671875,-0.005527744069695473
60,381.54632568359375,327.2456359863281,-0.00554811442270875
61,382.4449462890625,326.4704895019531,-0.005548076704144478
62,383.3219909667969,325.623779296875,0.012014827691018581
