frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492738679051399
3,364.699951171875,330.739990234375,-0.054509714245796204
4,364.699951171875,330.739990234375,-0.039959944784641266
5,364.699951171875,330.739990234375,-0.022953147068619728
6,364.699951171875,330.739990234375,-0.012042293325066566
7,364.699951171875,330.739990234375,-0.006880206987261772
8,364.699951171875,330.739990234375,-0.005124111194163561
9,364.699951171875,330.739990234375,-0.004874095786362886
10,364.699951171875,330.739990234375,-0.004874095786362886
11,364.699951171875,330.739990234375,-0.004874095786362886
12,364.699951171875,330.739990234375,-0.004874095786362886
13,364.699951171875,330.739990234375,-0.004874095786362886
14,364.699951171875,330.739990234375,-0.004874095786362886
15,364.699951171875,330.739990234375,-0.004874095786362886
16,364.699951171875,330.739990234375,-0.004874095786362886
17,364.699951171875,330.739990234375,-0.004874095786362886
18,364.699951171875,330.739990234375,-0.004874095786362886
19,364.699951171875,330.739990234375,-0.004874095786362886
20,364.699951171875,330.739990234375,-0.004874095786362886
21,364.699951171875,330.739990234375,-0.004874095786362886
22,364.699951171875,330.739990234375,-0.004874095786362886
23,364.699951171875,330.739990234375,-0.004874095786362886
24,364.699951171875,330.739990234375,-0.004874095786362886
25,364.699951171875,330.739990234375,-0.004874095786362886
26,364.699951171875,330.739990234375,-0.004874095786362886
27,364.699951171875,330.739990234375,-0.005332202650606632
28,364.699951171875,330.739990234375,-0.0055157276801764965
29,364.699951171875,330.739990234375,-0.0055763814598321915
30,364.699951171875,330.739990234375,-0.005583744030445814
31,364.7315979003906,330.7542419433594,-0.005661525763571262
32,364.8029479980469,330.78619384765625,-0.005720195826143026
33,364.9112548828125,330.8343200683594,-0.005742931272834539
34,365.0558776855469,330.8956604003906,-0.0057471273466944695
35,365.2355041503906,330.9696044921875,-0.005745334550738335
36,365.4521789550781,331.0534973144531,-0.005744533613324165
37,365.7076416015625,331.14569091796875,-0.005745868664234877
38,366.0019836425781,331.24774169921875,-0.005749187432229519
39,366.33416748046875,331.35443115234375,0.005191707517951727
