frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492719680070877
3,364.699951171875,330.739990234375,-0.054509487003088
4,364.699951171875,330.739990234375,-0.03995973616838455
5,364.699951171875,330.739990234375,-0.022952917963266373
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.00487390486523509
10,364.699951171875,330.739990234375,-0.00487390486523509
11,364.699951171875,330.739990234375,-0.00487390486523509
12,364.699951171875,330.739990234375,-0.00487390486523509
13,364.699951171875,330.739990234375,-0.00487390486523509
14,364.699951171875,330.739990234375,-0.00487390486523509
15,364.699951171875,330.739990234375,-0.00487390486523509
16,364.699951171875,330.739990234375,-0.00487390486523509
17,364.699951171875,330.739990234375,-0.00487390486523509
18,364.699951171875,330.739990234375,-0.00487390486523509
19,364.699951171875,330.739990234375,-0.00487390486523509
20,364.699951171875,330.739990234375,-0.00487390486523509
21,364.699951171875,330.739990234375,-0.00487390486523509
22,364.699951171875,330.739990234375,-0.00487390486523509
23,364.699951171875,330.739990234375,-0.00487390486523509
24,364.699951171875,330.739990234375,-0.00487390486523509
25,364.699951171875,330.739990234375,-0.00487390486523509
26,364.699951171875,330.739990234375,-0.00487390486523509
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.00558332446962595
31,364.732177734375,330.7536315917969,-0.005662746261805296
32,364.80609130859375,330.7847595214844,-0.005724010523408651
33,364.91632080078125,330.8288879394531,-0.005740298889577389
34,365.0634765625,330.8860778808594,-0.0057469746097922325
35,365.2481689453125,330.9530334472656,-0.005747852381318808
36,365.47283935546875,331.0291442871094,-0.0057509420439600945
37,365.7346496582031,331.1150817871094,-0.005748806055635214
38,366.03460693359375,331.2103576660156,-0.005748310126364231
39,366.37359619140625,331.30950927734375,-0.005746173672378063
40,366.751708984375,331.4082336425781,0.002542209578678012
41,367.1716003417969,331.4963684082031,0.013285198248922825
42,367.63421630859375,331.5752258300781,0.01792413741350174
43,368.1427917480469,331.6366271972656,0.019375666975975037
44,368.6886901855469,331.6819152832031,0.019309215247631073
45,369.276123046875,331.7079162597656,0.01877737045288086
46,369.8825378417969,331.70770263671875,0.012575053609907627
47,370.52056884765625,331.6812744140625,0.0032678793650120497
48,371.2132263183594,331.614990234375,-0.002624568995088339
49,371.9441833496094,331.49603271484375,-0.00524763111025095
50,372.7052307128906,331.3162536621094,-0.00602113688364625
51,373.49993896484375,331.08319091796875,-0.006052074488252401
52,374.33233642578125,330.8070373535156,-0.005895976908504963
53,375.201904296875,330.4903869628906,-0.005759181920439005
54,376.1040954589844,330.12701416015625,-0.005678767804056406
55,377.03143310546875,329.7056579589844,-0.005641079042106867
56,377.9758605957031,329.2220153808594,-0.005609416868537664
57,378.9054870605469,328.6953125,-0.0055195423774421215
58,379.8388977050781,328.1091003417969,-0.005536174867302179
59,380.7746887207031,327.45965576171875,-0.005553684197366238
60,381.7065124511719,326.7521057128906,-0.005552539601922035
61,382.62158203125,325.9781188964844,0.0010952949523925781
