frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.03492717817425728
3,364.699951171875,330.739990234375,-0.05450940877199173
4,364.699951171875,330.739990234375,-0.03995963931083679
5,364.699951171875,330.739990234375,-0.022952880710363388
6,364.699951171875,330.739990234375,-0.012042064219713211
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123843904584646
9,364.699951171875,330.739990234375,-0.004873867146670818
10,364.699951171875,330.739990234375,-0.004873867146670818
11,364.699951171875,330.739990234375,-0.004873867146670818
12,364.699951171875,330.739990234375,-0.004873867146670818
13,364.699951171875,330.739990234375,-0.004873867146670818
14,364.699951171875,330.739990234375,-0.004873867146670818
15,364.699951171875,330.739990234375,-0.004873867146670818
16,364.699951171875,330.739990234375,-0.004873867146670818
17,364.699951171875,330.739990234375,-0.004873867146670818
18,364.699951171875,330.739990234375,-0.004873867146670818
19,364.699951171875,330.739990234375,-0.004873867146670818
20,364.699951171875,330.739990234375,-0.004873867146670818
21,364.699951171875,330.739990234375,-0.004873867146670818
22,364.699951171875,330.739990234375,-0.004873867146670818
23,364.699951171875,330.739990234375,-0.004873867146670818
24,364.699951171875,330.739990234375,-0.004873867146670818
25,364.699951171875,330.739990234375,-0.004873867146670818
26,364.699951171875,330.739990234375,-0.004873867146670818
27,364.699951171875,330.739990234375,-0.005331974010914564
28,364.699951171875,330.739990234375,-0.005515499040484428
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.005583514925092459
31,364.7322998046875,330.7538146972656,-0.005664195865392685
32,364.8045654296875,330.7843322753906,-0.005718326661735773
33,364.9140930175781,330.8293151855469,-0.005740642547607422
34,365.0602111816406,330.8873291015625,-0.005747165530920029
35,365.2440185546875,330.9573059082031,-0.005749645177274942
36,365.4658203125,331.0363464355469,-0.005747890565544367
37,365.7248229980469,331.1266784667969,-0.005748157389461994
38,366.0223388671875,331.2273254394531,-0.005749454256147146
39,366.3587341308594,331.3324279785156,-0.00357336038723588
40,366.7344970703125,331.4307861328125,0.00997583381831646
41,367.15130615234375,331.52264404296875,0.01667371764779091
