frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609994888305664
1,364.699951171875,330.3399658203125,0.09419988095760345
2,364.699951171875,330.3399658203125,-0.034927308559417725
3,364.699951171875,330.3399658203125,-0.054509542882442474
4,364.699951171875,330.3399658203125,-0.03995979204773903
5,364.699951171875,330.3399658203125,-0.022952957078814507
6,364.699951171875,330.3399658203125,-0.012042178772389889
7,364.699951171875,330.3399658203125,-0.0068800924345850945
8,364.699951171875,330.3399658203125,-0.005123958457261324
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332088563591242
28,364.699951171875,330.3399658203125,-0.005515613593161106
29,364.699951171875,330.3399658203125,-0.005576266907155514
30,364.699951171875,330.3399658203125,-0.005583553109318018
31,364.7313537597656,330.3557434082031,-0.005664081312716007
32,364.8019714355469,330.3909606933594,-0.005720348097383976
33,364.90631103515625,330.4450988769531,-0.0057404134422540665
34,365.0450439453125,330.5168151855469,-0.005746440961956978
35,365.2196350097656,330.60382080078125,-0.0057484242133796215
36,365.4303894042969,330.7040100097656,-0.005747432354837656
37,365.678466796875,330.8162536621094,-0.005747394636273384
38,365.9653015136719,330.9377136230469,-0.005747546907514334
39,366.2916259765625,331.0677185058594,-0.005748767871409655
40,366.6578063964844,331.20538330078125,-0.005750217474997044
41,367.064453125,331.3465576171875,0.003544711973518133
