frame,x,y,z
0,364.699951171875,329.5399475097656,0.24609997868537903
1,364.699951171875,329.5399475097656,0.09419992566108704
2,364.699951171875,329.5399475097656,-0.03492727130651474
3,364.699951171875,329.5399475097656,-0.05450959876179695
4,364.699951171875,329.5399475097656,-0.03995981067419052
5,364.699951171875,329.5399475097656,-0.022953033447265625
6,364.699951171875,329.5399475097656,-0.012042216956615448
7,364.699951171875,329.5399475097656,-0.0068800924345850945
8,364.699951171875,329.5399475097656,-0.005124034825712442
9,364.699951171875,329.5399475097656,-0.004874057602137327
10,364.699951171875,329.5399475097656,-0.004874057602137327
11,364.699951171875,329.5399475097656,-0.004874057602137327
12,364.699951171875,329.5399475097656,-0.004874057602137327
13,364.699951171875,329.5399475097656,-0.004874057602137327
14,364.699951171875,329.5399475097656,-0.004874057602137327
15,364.699951171875,329.5399475097656,-0.004874057602137327
16,364.699951171875,329.5399475097656,-0.004874057602137327
17,364.699951171875,329.5399475097656,-0.004874057602137327
18,364.699951171875,329.5399475097656,-0.004874057602137327
19,364.699951171875,329.5399475097656,-0.004874057602137327
20,364.699951171875,329.5399475097656,-0.004874057602137327
21,364.699951171875,329.5399475097656,-0.004874057602137327
22,364.699951171875,329.5399475097656,-0.004874057602137327
23,364.699951171875,329.5399475097656,-0.004874057602137327
24,364.699951171875,329.5399475097656,-0.004874057602137327
25,364.699951171875,329.5399475097656,-0.004874057602137327
26,364.699951171875,329.5399475097656,-0.004874057602137327
27,364.699951171875,329.5399475097656,-0.005332126282155514
28,364.699951171875,329.5399475097656,-0.005515651777386665
29,364.699951171875,329.5399475097656,-0.005576305091381073
30,364.699951171875,329.5399475097656,-0.0055834767408668995
31,364.72882080078125,329.55914306640625,-0.00566240306943655
32,364.793701171875,329.60101318359375,-0.005716228391975164
33,364.8931884765625,329.6640930175781,-0.0057398793287575245
34,365.02459716796875,329.74530029296875,-0.005741824861615896
35,365.1925964355469,329.8442077636719,-0.005747012794017792
36,365.39764404296875,329.9582824707031,-0.005747165530920029
37,365.63824462890625,330.08489990234375,-0.005742435343563557
38,365.9158020019531,330.22503662109375,-0.005742473527789116
39,366.2313537597656,330.37591552734375,-0.00574228260666132
40,366.5844421386719,330.5399169921875,-0.00574571592733264
41,366.97705078125,330.71600341796875,-0.005750751588493586
42,367.4126892089844,330.89947509765625,-0.00575754139572382
43,367.8956298828125,331.08111572265625,-0.005515499040484428
44,368.40869140625,331.2498474121094,-0.005409793928265572
45,368.9645690917969,331.40478515625,-0.0005237007280811667
46,369.5384216308594,331.525390625,0.01255254726856947
47,370.1677551269531,331.6134033203125,0.0178537555038929
48,370.8522644042969,331.6653747558594,0.0191258043050766
49,371.5843200683594,331.6806945800781,0.013530673459172249
50,372.3636169433594,331.66912841796875,0.004108448047190905
51,373.1864013671875,331.6219177246094,-0.002115383045747876
52,374.0431213378906,331.51885986328125,-0.005012416746467352
53,374.9206237792969,331.3387451171875,-0.005937595386058092
54,375.8126525878906,331.0733642578125,-0.006019763648509979
55,376.7162170410156,330.7192077636719,-0.00587400421500206
56,377.6356506347656,330.2843017578125,-0.005742740351706743
57,378.5643615722656,329.7670593261719,-0.005660228431224823
58,379.4738464355469,329.18035888671875,-0.005549488123506308
59,380.3655700683594,328.53704833984375,-0.005518016871064901
60,381.2528381347656,327.8221130371094,-0.0055415150709450245
61,382.1257629394531,327.0417175292969,-0.0055471607483923435
62,382.9729309082031,326.19732666015625,-0.005557537078857422
