frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609997868537903
1,364.699951171875,330.5399475097656,0.09419992566108704
2,364.699951171875,330.5399475097656,-0.03492727130651474
3,364.699951171875,330.5399475097656,-0.05450952425599098
4,364.699951171875,330.5399475097656,-0.039959754794836044
5,364.699951171875,330.5399475097656,-0.022952938452363014
6,364.699951171875,330.5399475097656,-0.01204214058816433
7,364.699951171875,330.5399475097656,-0.006880016066133976
8,364.699951171875,330.5399475097656,-0.005123920273035765
9,364.699951171875,330.5399475097656,-0.004873981233686209
10,364.699951171875,330.5399475097656,-0.004873981233686209
11,364.699951171875,330.5399475097656,-0.004873981233686209
12,364.699951171875,330.5399475097656,-0.004873981233686209
13,364.699951171875,330.5399475097656,-0.004873981233686209
14,364.699951171875,330.5399475097656,-0.004873981233686209
15,364.699951171875,330.5399475097656,-0.004873981233686209
16,364.699951171875,330.5399475097656,-0.004873981233686209
17,364.699951171875,330.5399475097656,-0.004873981233686209
18,364.699951171875,330.5399475097656,-0.004873981233686209
19,364.699951171875,330.5399475097656,-0.004873981233686209
20,364.699951171875,330.5399475097656,-0.004873981233686209
21,364.699951171875,330.5399475097656,-0.004873981233686209
22,364.699951171875,330.5399475097656,-0.004873981233686209
23,364.699951171875,330.5399475097656,-0.004873981233686209
24,364.699951171875,330.5399475097656,-0.004873981233686209
25,364.699951171875,330.5399475097656,-0.004873981233686209
26,364.699951171875,330.5399475097656,-0.004873981233686209
27,364.699951171875,330.5399475097656,-0.005332050379365683
28,364.699951171875,330.5399475097656,-0.005515575408935547
29,364.699951171875,330.5399475097656,-0.005576266907155514
30,364.699951171875,330.5399475097656,-0.005583667661994696
31,364.7301330566406,330.5567932128906,-0.005661868955940008
32,364.7989501953125,330.5939636230469,-0.005718402564525604
33,364.90362548828125,330.64971923828125,-0.0057413289323449135
34,365.0436706542969,330.7229919433594,-0.005748881958425045
35,365.2204895019531,330.81292724609375,-0.005752353463321924
36,365.4342956542969,330.9181823730469,-0.005752429831773043
37,365.6834716796875,331.0362548828125,-0.005746745970100164
38,365.9699401855469,331.1651611328125,-0.005744647700339556
