frame,x,y,z
0,364.699951171875,330.1399841308594,0.2461000233888626
1,364.699951171875,330.1399841308594,0.09419996291399002
2,364.699951171875,330.1399841308594,-0.03492738679051399
3,364.699951171875,330.1399841308594,-0.054509714245796204
4,364.699951171875,330.1399841308594,-0.039959944784641266
5,364.699951171875,330.1399841308594,-0.022953147068619728
6,364.699951171875,330.1399841308594,-0.012042293325066566
7,364.699951171875,330.1399841308594,-0.006880206987261772
8,364.699951171875,330.1399841308594,-0.005124111194163561
9,364.699951171875,330.1399841308594,-0.004874095786362886
10,364.699951171875,330.1399841308594,-0.004874095786362886
11,364.699951171875,330.1399841308594,-0.004874095786362886
12,364.699951171875,330.1399841308594,-0.004874095786362886
13,364.699951171875,330.1399841308594,-0.004874095786362886
14,364.699951171875,330.1399841308594,-0.004874095786362886
15,364.699951171875,330.1399841308594,-0.004874095786362886
16,364.699951171875,330.1399841308594,-0.004874095786362886
17,364.699951171875,330.1399841308594,-0.004874095786362886
18,364.699951171875,330.1399841308594,-0.004874095786362886
19,364.699951171875,330.1399841308594,-0.004874095786362886
20,364.699951171875,330.1399841308594,-0.004874095786362886
21,364.699951171875,330.1399841308594,-0.004874095786362886
22,364.699951171875,330.1399841308594,-0.004874095786362886
23,364.699951171875,330.1399841308594,-0.004874095786362886
24,364.699951171875,330.1399841308594,-0.004874095786362886
25,364.699951171875,330.1399841308594,-0.004874095786362886
26,364.699951171875,330.1399841308594,-0.004874095786362886
27,364.699951171875,330.1399841308594,-0.005332202650606632
28,364.699951171875,330.1399841308594,-0.0055157276801764965
29,364.699951171875,330.1399841308594,-0.0055763814598321915
30,364.699951171875,330.1399841308594,-0.005583782214671373
31,364.7315673828125,330.15283203125,-0.005659885238856077
32,364.80377197265625,330.1819152832031,-0.005717334803193808
33,364.9142150878906,330.2243957519531,-0.005740985739976168
34,365.06097412109375,330.2785339355469,-0.005744457244873047
35,365.2426452636719,330.34222412109375,-0.005740642547607422
36,365.46136474609375,330.41717529296875,-0.005743045825511217
37,365.7181701660156,330.5040283203125,-0.005747661460191011
38,366.0138244628906,330.601318359375,-0.005750827491283417
39,366.34893798828125,330.70440673828125,-0.0057504079304635525
40,366.7245178222656,330.81060791015625,-0.005750446114689112
41,367.1419372558594,330.9127197265625,-0.005749072879552841
42,367.603515625,331.00408935546875,-0.005750637035816908
43,368.1123046875,331.086669921875,-0.005514125805348158
44,368.6493225097656,331.1551513671875,-0.005411472171545029
45,369.2274169921875,331.20452880859375,-0.005466174799948931
46,369.817138671875,331.2283630371094,-0.005452937912195921
47,370.4566955566406,331.21502685546875,-0.005542926490306854
48,371.1407470703125,331.1515197753906,-0.005584049038589001
49,371.85699462890625,331.02496337890625,-0.0055843922309577465
50,372.6037902832031,330.8370361328125,-0.005583018995821476
51,373.38690185546875,330.60211181640625,-0.005592861212790012
52,374.21087646484375,330.3361511230469,-0.005604724865406752
53,375.0740966796875,330.03948974609375,-0.00561601622030139
54,375.97119140625,329.7016296386719,-0.005621318705379963
55,376.8928527832031,329.3060607910156,-0.0056221578270196915
56,377.83050537109375,328.8412780761719,-0.005617694929242134
57,378.7702941894531,328.3162536621094,-0.005565090104937553
58,379.6952209472656,327.7450256347656,-0.00551820732653141
59,380.622802734375,327.1044921875,-0.005545062944293022
60,381.54486083984375,326.3995666503906,-0.00555356964468956
61,382.44732666015625,325.6189880371094,0.012031040154397488
