frame,x,y,z
0,364.699951171875,329.3399658203125,0.2461000233888626
1,364.699951171875,329.3399658203125,0.09419996291399002
2,364.699951171875,329.3399658203125,-0.03492727130651474
3,364.699951171875,329.3399658203125,-0.054509542882442474
4,364.699951171875,329.3399658203125,-0.03995977342128754
5,364.699951171875,329.3399658203125,-0.022952957078814507
6,364.699951171875,329.3399658203125,-0.01204214058816433
7,364.699951171875,329.3399658203125,-0.006880016066133976
8,364.699951171875,329.3399658203125,-0.005123958457261324
9,364.699951171875,329.3399658203125,-0.004873981233686209
10,364.699951171875,329.3399658203125,-0.004873981233686209
11,364.699951171875,329.3399658203125,-0.004873981233686209
12,364.699951171875,329.3399658203125,-0.004873981233686209
13,364.699951171875,329.3399658203125,-0.004873981233686209
14,364.699951171875,329.3399658203125,-0.004873981233686209
15,364.699951171875,329.3399658203125,-0.004873981233686209
16,364.699951171875,329.3399658203125,-0.004873981233686209
17,364.699951171875,329.3399658203125,-0.004873981233686209
18,364.699951171875,329.3399658203125,-0.004873981233686209
19,364.699951171875,329.3399658203125,-0.004873981233686209
20,364.699951171875,329.3399658203125,-0.004873981233686209
21,364.699951171875,329.3399658203125,-0.004873981233686209
22,364.699951171875,329.3399658203125,-0.004873981233686209
23,364.699951171875,329.3399658203125,-0.004873981233686209
24,364.699951171875,329.3399658203125,-0.004873981233686209
25,364.699951171875,329.3399658203125,-0.004873981233686209
26,364.699951171875,329.3399658203125,-0.004873981233686209
27,364.699951171875,329.3399658203125,-0.005332050379365683
28,364.699951171875,329.3399658203125,-0.005515575408935547
29,364.699951171875,329.3399658203125,-0.005576229188591242
30,364.699951171875,329.3399658203125,-0.005583553109318018
31,364.72784423828125,329.3596496582031,-0.0056597706861793995
32,364.7911376953125,329.4033508300781,-0.00571596110239625
33,364.8869323730469,329.4683532714844,-0.005737209226936102
34,365.0158386230469,329.5528869628906,-0.005743122193962336
35,365.1785888671875,329.6548767089844,-0.005741977598518133
36,365.3758544921875,329.7721862792969,-0.005740032065659761
37,365.6094970703125,329.90386962890625,-0.0057409475557506084
38,365.8811340332031,330.04681396484375,-0.005740604363381863
39,366.1920166015625,330.19732666015625,-0.0057389638386666775
40,366.54248046875,330.3581237792969,-0.0057431599125266075
41,366.9333801269531,330.53179931640625,-0.005750865675508976
42,367.3674011230469,330.7139892578125,-0.005758190061897039
43,367.8489074707031,330.8938903808594,-0.005515460856258869
44,368.3606872558594,331.0647277832031,-0.005412769038230181
45,368.9160461425781,331.2265625,-0.00546686165034771
46,369.4877624511719,331.36822509765625,-0.005455646198242903
47,370.1161193847656,331.490234375,-0.005549488123506308
48,370.80303955078125,331.5779113769531,0.002294292440637946
49,371.5392761230469,331.6212463378906,-3.5839078918797895e-05
50,372.31982421875,331.62945556640625,-0.0029432105366140604
51,373.1451110839844,331.5995178222656,-0.004729785956442356
52,374.0088195800781,331.51776123046875,-0.005501117557287216
53,374.8985900878906,331.3625183105469,-0.005709857679903507
54,375.8043518066406,331.1205139160156,-0.005701274611055851
55,376.72393798828125,330.78759765625,-0.005654888227581978
56,377.66455078125,330.3752136230469,-0.0056336019188165665
57,378.61761474609375,329.88818359375,-0.005598125513643026
58,379.5332336425781,329.3343811035156,-0.005497264675796032
59,380.43804931640625,328.70574951171875,-0.005517406389117241
60,381.3344421386719,328.0039367675781,-0.005540027283132076
61,382.2123107910156,327.23406982421875,-0.005540180020034313
62,383.0634765625,326.3987121582031,-0.005566463340073824
