frame,x,y,z
0,364.699951171875,330.5399475097656,0.2461000233888626
1,364.699951171875,330.5399475097656,0.09419996291399002
2,364.699951171875,330.5399475097656,-0.03492734953761101
3,364.699951171875,330.5399475097656,-0.05450965836644173
4,364.699951171875,330.5399475097656,-0.03995988890528679
5,364.699951171875,330.5399475097656,-0.022953089326620102
6,364.699951171875,330.5399475097656,-0.012042255140841007
7,364.699951171875,330.5399475097656,-0.006880168803036213
8,364.699951171875,330.5399475097656,-0.005124034825712442
9,364.699951171875,330.5399475097656,-0.004874057602137327
10,364.699951171875,330.5399475097656,-0.004874057602137327
11,364.699951171875,330.5399475097656,-0.004874057602137327
12,364.699951171875,330.5399475097656,-0.004874057602137327
13,364.699951171875,330.5399475097656,-0.004874057602137327
14,364.699951171875,330.5399475097656,-0.004874057602137327
15,364.699951171875,330.5399475097656,-0.004874057602137327
16,364.699951171875,330.5399475097656,-0.004874057602137327
17,364.699951171875,330.5399475097656,-0.004874057602137327
18,364.699951171875,330.5399475097656,-0.004874057602137327
19,364.699951171875,330.5399475097656,-0.004874057602137327
20,364.699951171875,330.5399475097656,-0.004874057602137327
21,364.699951171875,330.5399475097656,-0.004874057602137327
22,364.699951171875,330.5399475097656,-0.004874057602137327
23,364.699951171875,330.5399475097656,-0.004874057602137327
24,364.699951171875,330.5399475097656,-0.004874057602137327
25,364.699951171875,330.5399475097656,-0.004874057602137327
26,364.699951171875,330.5399475097656,-0.004874057602137327
27,364.699951171875,330.5399475097656,-0.005332164466381073
28,364.699951171875,330.5399475097656,-0.005515689495950937
29,364.699951171875,330.5399475097656,-0.0055763814598321915
30,364.699951171875,330.5399475097656,-0.005583629477769136
31,364.7312927246094,330.5548095703125,-0.005661449395120144
32,364.802734375,330.5887145996094,-0.00572065357118845
33,364.9109802246094,330.6395263671875,-0.005744800437241793
34,365.0555419921875,330.7039794921875,-0.005750980228185654
35,365.2384338378906,330.78265380859375,-0.005755061749368906
36,365.45953369140625,330.872802734375,-0.0057533071376383305
37,365.7171936035156,330.9719543457031,-0.00574708916246891
38,366.0125732421875,331.0805358886719,-0.005745830480009317
39,366.3465881347656,331.1961975097656,-0.005745296366512775
40,366.7201843261719,331.3143615722656,-0.005744380876421928
41,367.1340637207031,331.4269104003906,0.008822117000818253
42,367.5920715332031,331.5274963378906,0.016339130699634552
