frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609997868537903
1,364.699951171875,330.1399841308594,0.09419992566108704
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.05450952425599098
4,364.699951171875,330.1399841308594,-0.03995977342128754
5,364.699951171875,330.1399841308594,-0.022952957078814507
6,364.699951171875,330.1399841308594,-0.01204214058816433
7,364.699951171875,330.1399841308594,-0.006880016066133976
8,364.699951171875,330.1399841308594,-0.005123920273035765
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515575408935547
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583553109318018
31,364.7295227050781,330.158203125,-0.005662021692842245
32,364.79638671875,330.1991271972656,-0.00571783073246479
33,364.89666748046875,330.25970458984375,-0.005738277453929186
34,365.0324401855469,330.3385009765625,-0.00574773782864213
35,365.2035217285156,330.4338684082031,-0.005748310126364231
36,365.4094543457031,330.5459289550781,-0.005747890565544367
37,365.6517639160156,330.6742858886719,-0.0057493397034704685
38,365.9313049316406,330.8169860839844,-0.005749988369643688
39,366.24957275390625,330.9672546386719,-0.005745792295783758
40,366.6075744628906,331.1222229003906,-0.005743122193962336
41,367.00506591796875,331.282958984375,0.0021406745072454214
