frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609997868537903
1,364.699951171875,330.1399841308594,0.09419992566108704
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.05450952425599098
4,364.699951171875,330.1399841308594,-0.039959754794836044
5,364.699951171875,330.1399841308594,-0.022952957078814507
6,364.699951171875,330.1399841308594,-0.01204214058816433
7,364.699951171875,330.1399841308594,-0.006880016066133976
8,364.699951171875,330.1399841308594,-0.005123920273035765
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515613593161106
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583591293543577
31,364.7303466796875,330.15753173828125,-0.005663890857249498
32,364.7985534667969,330.1957702636719,-0.005718555301427841
33,364.90087890625,330.2541809082031,-0.005741786677390337
34,365.03814697265625,330.3302001953125,-0.005748004652559757
35,365.2105407714844,330.42340087890625,-0.005749645177274942
36,365.41790771484375,330.53265380859375,-0.005748538766056299
37,365.66162109375,330.6568298339844,-0.005748462397605181
38,365.943115234375,330.7928771972656,-0.005747890565544367
39,366.2630310058594,330.9386291503906,-0.0057469746097922325
40,366.6221923828125,331.09222412109375,-0.005746402777731419
41,367.02264404296875,331.2490539550781,-0.005746936891227961
