frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492738679051399
3,364.699951171875,330.93994140625,-0.054509714245796204
4,364.699951171875,330.93994140625,-0.039959944784641266
5,364.699951171875,330.93994140625,-0.022953147068619728
6,364.699951171875,330.93994140625,-0.012042293325066566
7,364.699951171875,330.93994140625,-0.006880206987261772
8,364.699951171875,330.93994140625,-0.005124111194163561
9,364.699951171875,330.93994140625,-0.004874095786362886
10,364.699951171875,330.93994140625,-0.004874095786362886
11,364.699951171875,330.93994140625,-0.004874095786362886
12,364.699951171875,330.93994140625,-0.004874095786362886
13,364.699951171875,330.93994140625,-0.004874095786362886
14,364.699951171875,330.93994140625,-0.004874095786362886
15,364.699951171875,330.93994140625,-0.004874095786362886
16,364.699951171875,330.93994140625,-0.004874095786362886
17,364.699951171875,330.93994140625,-0.004874095786362886
18,364.699951171875,330.93994140625,-0.004874095786362886
19,364.699951171875,330.93994140625,-0.004874095786362886
20,364.699951171875,330.93994140625,-0.004874095786362886
21,364.699951171875,330.93994140625,-0.004874095786362886
22,364.699951171875,330.93994140625,-0.004874095786362886
23,364.699951171875,330.93994140625,-0.004874095786362886
24,364.699951171875,330.93994140625,-0.004874095786362886
25,364.699951171875,330.93994140625,-0.004874095786362886
26,364.699951171875,330.93994140625,-0.004874095786362886
27,364.699951171875,330.93994140625,-0.005332202650606632
28,364.699951171875,330.93994140625,-0.0055157276801764965
29,364.699951171875,330.93994140625,-0.0055763814598321915
30,364.699951171875,330.93994140625,-0.005583705846220255
31,364.73193359375,330.95416259765625,-0.0056635853834450245
32,364.8034362792969,330.9852600097656,-0.005719089414924383
33,364.9126892089844,331.0321044921875,-0.005743236280977726
34,365.0582275390625,331.09271240234375,-0.005749950185418129
35,365.239990234375,331.1656494140625,-0.005748881958425045
36,365.45758056640625,331.2498474121094,-0.00028425216441974044
