frame,x,y,z
0,364.699951171875,329.5399475097656,0.2461000233888626
1,364.699951171875,329.5399475097656,0.09419996291399002
2,364.699951171875,329.5399475097656,-0.034927330911159515
3,364.699951171875,329.5399475097656,-0.054509639739990234
4,364.699951171875,329.5399475097656,-0.0399598702788353
5,364.699951171875,329.5399475097656,-0.022953033447265625
6,364.699951171875,329.5399475097656,-0.012042216956615448
7,364.699951171875,329.5399475097656,-0.0068800924345850945
8,364.699951171875,329.5399475097656,-0.005124034825712442
9,364.699951171875,329.5399475097656,-0.004874057602137327
10,364.699951171875,329.5399475097656,-0.004874057602137327
11,364.699951171875,329.5399475097656,-0.004874057602137327
12,364.699951171875,329.5399475097656,-0.004874057602137327
13,364.699951171875,329.5399475097656,-0.004874057602137327
14,364.699951171875,329.5399475097656,-0.004874057602137327
15,364.699951171875,329.5399475097656,-0.004874057602137327
16,364.699951171875,329.5399475097656,-0.004874057602137327
17,364.699951171875,329.5399475097656,-0.004874057602137327
18,364.699951171875,329.5399475097656,-0.004874057602137327
19,364.699951171875,329.5399475097656,-0.004874057602137327
20,364.699951171875,329.5399475097656,-0.004874057602137327
21,364.699951171875,329.5399475097656,-0.004874057602137327
22,364.699951171875,329.5399475097656,-0.004874057602137327
23,364.699951171875,329.5399475097656,-0.004874057602137327
24,364.699951171875,329.5399475097656,-0.004874057602137327
25,364.699951171875,329.5399475097656,-0.004874057602137327
26,364.699951171875,329.5399475097656,-0.004874057602137327
27,364.699951171875,329.5399475097656,-0.005332126282155514
28,364.699951171875,329.5399475097656,-0.005515651777386665
29,364.699951171875,329.5399475097656,-0.005576305091381073
30,364.699951171875,329.5399475097656,-0.005583629477769136
31,364.7293701171875,329.5580139160156,-0.005662097595632076
32,364.79644775390625,329.59820556640625,-0.005717258434742689
33,364.897216796875,329.65576171875,-0.0057351491414010525
34,365.031005859375,329.72802734375,-0.005734576843678951
35,365.1988830566406,329.81268310546875,-0.00573247903957963
36,365.4029235839844,329.9108581542969,-0.005735759623348713
37,365.6441650390625,330.0231628417969,-0.005741252563893795
38,365.9239807128906,330.1449890136719,-0.005741939414292574
39,366.2427978515625,330.2767028808594,-0.005744495429098606
40,366.6004333496094,330.42242431640625,-0.0057504079304635525
41,366.9986267089844,330.57861328125,-0.0057546040043234825
42,367.44061279296875,330.7383117675781,-0.00575891463086009
43,367.9298400878906,330.8956604003906,-0.0055177113972604275
44,368.44818115234375,331.0423889160156,-0.0054123494774103165
45,369.0047607421875,331.177734375,-0.00545156467705965
46,369.5762023925781,331.2942810058594,-0.005450381897389889
47,370.2042541503906,331.38580322265625,-0.005548458080738783
48,370.8893127441406,331.44476318359375,-0.005603694822639227
49,371.6240539550781,331.4669189453125,-0.005615596659481525
50,372.40252685546875,331.4460754394531,-0.005607662256807089
51,373.2189025878906,331.37274169921875,-0.005595340393483639
52,374.0631103515625,331.2308044433594,-0.005576419644057751
53,374.9234619140625,331.0049133300781,-0.005560474470257759
54,375.8015441894531,330.6960754394531,-0.00556806568056345
55,376.7062683105469,330.3175964355469,-0.005591258872300386
56,377.6305236816406,329.8666076660156,-0.005604610312730074
57,378.5625,329.3397216796875,-0.005597210023552179
58,379.4768981933594,328.7666320800781,-0.005516910459846258
59,380.388427734375,328.1293029785156,-0.005534457974135876
60,381.292724609375,327.42327880859375,-0.00554937357082963
61,382.1827697753906,326.6535949707031,-0.005546054802834988
62,383.0445861816406,325.8104553222656,0.006106433924287558
