frame,x,y,z
0,364.699951171875,329.93994140625,0.24609997868537903
1,364.699951171875,329.93994140625,0.09419992566108704
2,364.699951171875,329.93994140625,-0.034927308559417725
3,364.699951171875,329.93994140625,-0.054509639739990234
4,364.699951171875,329.93994140625,-0.039959847927093506
5,364.699951171875,329.93994140625,-0.022953052073717117
6,364.699951171875,329.93994140625,-0.012042255140841007
7,364.699951171875,329.93994140625,-0.006880168803036213
8,364.699951171875,329.93994140625,-0.005124073009938002
9,364.699951171875,329.93994140625,-0.004874095786362886
10,364.699951171875,329.93994140625,-0.004874095786362886
11,364.699951171875,329.93994140625,-0.004874095786362886
12,364.699951171875,329.93994140625,-0.004874095786362886
13,364.699951171875,329.93994140625,-0.004874095786362886
14,364.699951171875,329.93994140625,-0.004874095786362886
15,364.699951171875,329.93994140625,-0.004874095786362886
16,364.699951171875,329.93994140625,-0.004874095786362886
17,364.699951171875,329.93994140625,-0.004874095786362886
18,364.699951171875,329.93994140625,-0.004874095786362886
19,364.699951171875,329.93994140625,-0.004874095786362886
20,364.699951171875,329.93994140625,-0.004874095786362886
21,364.699951171875,329.93994140625,-0.004874095786362886
22,364.699951171875,329.93994140625,-0.004874095786362886
23,364.699951171875,329.93994140625,-0.004874095786362886
24,364.699951171875,329.93994140625,-0.004874095786362886
25,364.699951171875,329.93994140625,-0.004874095786362886
26,364.699951171875,329.93994140625,-0.004874095786362886
27,364.699951171875,329.93994140625,-0.005332164466381073
28,364.699951171875,329.93994140625,-0.005515651777386665
29,364.699951171875,329.93994140625,-0.005576343275606632
30,364.699951171875,329.93994140625,-0.005583667661994696
31,364.729248046875,329.9585876464844,-0.005662746261805296
32,364.7945251464844,329.9994812011719,-0.005717639811336994
33,364.8954162597656,330.0616760253906,-0.0057431599125266075
34,365.0304870605469,330.1410827636719,-0.005746135488152504
35,365.1980285644531,330.2375183105469,-0.005743084009736776
36,365.4004211425781,330.3507385253906,-0.005744151771068573
37,365.638671875,330.4814758300781,-0.005748081021010876
38,365.91357421875,330.6286926269531,-0.0057509420439600945
39,366.22711181640625,330.7853088378906,-0.0057480428367853165
40,366.58050537109375,330.9499206542969,-0.005748310126364231
41,366.9756164550781,331.1197204589844,-0.005749377887696028
42,367.41412353515625,331.2912292480469,0.0005869102315045893
