frame,x,y,z
0,364.699951171875,330.5399475097656,0.2461000233888626
1,364.699951171875,330.5399475097656,0.09419996291399002
2,364.699951171875,330.5399475097656,-0.03492719680070877
3,364.699951171875,330.5399475097656,-0.054509487003088
4,364.699951171875,330.5399475097656,-0.03995973616838455
5,364.699951171875,330.5399475097656,-0.022952917963266373
6,364.699951171875,330.5399475097656,-0.01204210240393877
7,364.699951171875,330.5399475097656,-0.006879977881908417
8,364.699951171875,330.5399475097656,-0.005123920273035765
9,364.699951171875,330.5399475097656,-0.00487390486523509
10,364.699951171875,330.5399475097656,-0.00487390486523509
11,364.699951171875,330.5399475097656,-0.00487390486523509
12,364.699951171875,330.5399475097656,-0.00487390486523509
13,364.699951171875,330.5399475097656,-0.00487390486523509
14,364.699951171875,330.5399475097656,-0.00487390486523509
15,364.699951171875,330.5399475097656,-0.00487390486523509
16,364.699951171875,330.5399475097656,-0.00487390486523509
17,364.699951171875,330.5399475097656,-0.00487390486523509
18,364.699951171875,330.5399475097656,-0.00487390486523509
19,364.699951171875,330.5399475097656,-0.00487390486523509
20,364.699951171875,330.5399475097656,-0.00487390486523509
21,364.699951171875,330.5399475097656,-0.00487390486523509
22,364.699951171875,330.5399475097656,-0.00487390486523509
23,364.699951171875,330.5399475097656,-0.00487390486523509
24,364.699951171875,330.5399475097656,-0.00487390486523509
25,364.699951171875,330.5399475097656,-0.00487390486523509
26,364.699951171875,330.5399475097656,-0.00487390486523509
27,364.699951171875,330.5399475097656,-0.005332012195140123
28,364.699951171875,330.5399475097656,-0.005515537224709988
29,364.699951171875,330.5399475097656,-0.005576191004365683
30,364.699951171875,330.5399475097656,-0.0055834767408668995
31,364.7325439453125,330.5520324707031,-0.0056621357798576355
32,364.8077392578125,330.5792236328125,-0.005721645429730415
33,364.9186706542969,330.618896484375,-0.005741252563893795
34,365.0675964355469,330.6688537597656,-0.005747966468334198
35,365.2550964355469,330.72869873046875,-0.005749377887696028
36,365.4783020019531,330.7991638183594,-0.005745105445384979
37,365.7386779785156,330.879638671875,-0.005745105445384979
38,366.0377502441406,330.9681701660156,-0.005747546907514334
39,366.3766784667969,331.0615539550781,-0.005749034695327282
40,366.7562561035156,331.154052734375,-0.005748119205236435
41,367.1773376464844,331.23797607421875,-0.005745487287640572
42,367.64276123046875,331.3156433105469,-0.00575269665569067
43,368.1550598144531,331.3859558105469,-0.005516299977898598
44,368.6951904296875,331.4427185058594,-0.005413875449448824
45,369.2703857421875,331.4773864746094,-0.005450305994600058
46,369.85455322265625,331.4825744628906,-0.0054486654698848724
47,370.4894104003906,331.44586181640625,-0.005541667807847261
48,371.1679992675781,331.3574523925781,-0.00558473588898778
49,371.8783264160156,331.2104187011719,-0.0055854604579508305
50,372.6219482421875,331.009765625,-0.005589351523667574
51,373.4035339355469,330.769287109375,-0.005598315969109535
52,374.22161865234375,330.49072265625,-0.005606860853731632
53,375.0768127441406,330.1770935058594,-0.005616321228444576
54,375.9654235839844,329.82159423828125,-0.005621738266199827
55,376.8790283203125,329.4094543457031,-0.005623531062155962
56,377.8141174316406,328.9338073730469,-0.005626544822007418
57,378.7484436035156,328.4093933105469,-0.005552196409553289
58,379.67303466796875,327.8357849121094,-0.005526752211153507
59,380.6023864746094,327.196044921875,-0.005550670437514782
60,381.5262451171875,326.4942626953125,-0.0055525777861475945
61,382.4333190917969,325.7200012207031,0.01029424648731947
