frame,x,y,z
0,364.699951171875,331.1399841308594,0.24609994888305664
1,364.699951171875,331.1399841308594,0.09419988095760345
2,364.699951171875,331.1399841308594,-0.03492728993296623
3,364.699951171875,331.1399841308594,-0.05450952425599098
4,364.699951171875,331.1399841308594,-0.039959754794836044
5,364.699951171875,331.1399841308594,-0.02295299433171749
6,364.699951171875,331.1399841308594,-0.012042178772389889
7,364.699951171875,331.1399841308594,-0.0068800924345850945
8,364.699951171875,331.1399841308594,-0.005123958457261324
9,364.699951171875,331.1399841308594,-0.004874019417911768
10,364.699951171875,331.1399841308594,-0.004874019417911768
11,364.699951171875,331.1399841308594,-0.004874019417911768
12,364.699951171875,331.1399841308594,-0.004874019417911768
13,364.699951171875,331.1399841308594,-0.004874019417911768
14,364.699951171875,331.1399841308594,-0.004874019417911768
15,364.699951171875,331.1399841308594,-0.004874019417911768
16,364.699951171875,331.1399841308594,-0.004874019417911768
17,364.699951171875,331.1399841308594,-0.004874019417911768
18,364.699951171875,331.1399841308594,-0.004874019417911768
19,364.699951171875,331.1399841308594,-0.004874019417911768
20,364.699951171875,331.1399841308594,-0.004874019417911768
21,364.699951171875,331.1399841308594,-0.004874019417911768
22,364.699951171875,331.1399841308594,-0.004874019417911768
23,364.699951171875,331.1399841308594,-0.004874019417911768
24,364.699951171875,331.1399841308594,-0.004874019417911768
25,364.699951171875,331.1399841308594,-0.004874019417911768
26,364.699951171875,331.1399841308594,-0.004874019417911768
27,364.699951171875,331.1399841308594,-0.005332088563591242
28,364.699951171875,331.1399841308594,-0.005515613593161106
29,364.699951171875,331.1399841308594,-0.005576266907155514
30,364.699951171875,331.1399841308594,-0.005583553109318018
31,364.73291015625,331.150390625,-0.005661678034812212
32,364.8084411621094,331.173828125,-0.005720615386962891
33,364.9214782714844,331.2072448730469,-0.005740451626479626
34,365.0726623535156,331.24951171875,-0.0057460591197013855
35,365.2613220214844,331.2978515625,-0.005744876805692911
36,365.48822021484375,331.3533020019531,-0.005745906848460436
37,365.75341796875,331.40863037109375,0.006064586341381073
38,366.0582275390625,331.46746826171875,0.013990229927003384
39,366.40191650390625,331.52587890625,0.01761876977980137
40,366.78460693359375,331.5791320800781,0.018708476796746254
41,367.2082824707031,331.6251525878906,0.01871740259230137
42,367.6752014160156,331.6623840332031,0.018437441438436508
43,368.1882019042969,331.6874084472656,0.01839250512421131
44,368.73455810546875,331.6924133300781,0.009851932525634766
45,369.3135070800781,331.6810607910156,-0.0016163444379344583
46,369.9030456542969,331.6392822265625,-0.005875835195183754
47,370.5279235839844,331.5556945800781,-0.0067769428715109825
48,371.2017822265625,331.4246826171875,-0.006532001309096813
49,371.91534423828125,331.2479553222656,-0.006107807159423828
50,372.6653747558594,331.02728271484375,-0.0058151432313025
51,373.4454345703125,330.7554931640625,-0.00566583639010787
52,374.2564392089844,330.4362487792969,-0.005615749396383762
53,375.1024475097656,330.0759582519531,-0.005610141437500715
54,375.9851379394531,329.6784973144531,-0.0056201741099357605
55,376.9035339355469,329.240966796875,-0.005631732754409313
56,377.8481140136719,328.7552185058594,-0.00561864860355854
57,378.7838134765625,328.23651123046875,-0.005530452821403742
58,379.7274475097656,327.6649475097656,-0.005543575156480074
59,380.6756591796875,327.0334167480469,-0.005556545220315456
60,381.6221008300781,326.3454284667969,-0.005553378723561764
61,382.5542907714844,325.5867614746094,0.012064113281667233
