frame,x,y,z
0,364.699951171875,330.5399475097656,0.2461000233888626
1,364.699951171875,330.5399475097656,0.09419996291399002
2,364.699951171875,330.5399475097656,-0.03492738679051399
3,364.699951171875,330.5399475097656,-0.054509714245796204
4,364.699951171875,330.5399475097656,-0.039959944784641266
5,364.699951171875,330.5399475097656,-0.022953147068619728
6,364.699951171875,330.5399475097656,-0.012042293325066566
7,364.699951171875,330.5399475097656,-0.006880206987261772
8,364.699951171875,330.5399475097656,-0.005124111194163561
9,364.699951171875,330.5399475097656,-0.004874095786362886
10,364.699951171875,330.5399475097656,-0.004874095786362886
11,364.699951171875,330.5399475097656,-0.004874095786362886
12,364.699951171875,330.5399475097656,-0.004874095786362886
13,364.699951171875,330.5399475097656,-0.004874095786362886
14,364.699951171875,330.5399475097656,-0.004874095786362886
15,364.699951171875,330.5399475097656,-0.004874095786362886
16,364.699951171875,330.5399475097656,-0.004874095786362886
17,364.699951171875,330.5399475097656,-0.004874095786362886
18,364.699951171875,330.5399475097656,-0.004874095786362886
19,364.699951171875,330.5399475097656,-0.004874095786362886
20,364.699951171875,330.5399475097656,-0.004874095786362886
21,364.699951171875,330.5399475097656,-0.004874095786362886
22,364.699951171875,330.5399475097656,-0.004874095786362886
23,364.699951171875,330.5399475097656,-0.004874095786362886
24,364.699951171875,330.5399475097656,-0.004874095786362886
25,364.699951171875,330.5399475097656,-0.004874095786362886
26,364.699951171875,330.5399475097656,-0.004874095786362886
27,364.699951171875,330.5399475097656,-0.005332202650606632
28,364.699951171875,330.5399475097656,-0.0055157276801764965
29,364.699951171875,330.5399475097656,-0.0055763814598321915
30,364.699951171875,330.5399475097656,-0.005583705846220255
31,364.7320251464844,330.55419921875,-0.005663852673023939
32,364.80413818359375,330.5857238769531,-0.005717944819480181
33,364.9128723144531,330.6324462890625,-0.005741634406149387
34,365.0582275390625,330.69500732421875,-0.005751018412411213
35,365.2395935058594,330.7722473144531,-0.005751819349825382
36,365.4581604003906,330.8587341308594,-0.0057480428367853165
37,365.7151794433594,330.9543762207031,-0.0057485769502818584
38,366.01080322265625,331.06146240234375,-0.005750827491283417
39,366.3453674316406,331.1746826171875,-0.005748806055635214
40,366.71990966796875,331.28961181640625,-0.00574647868052125
41,367.13507080078125,331.4009704589844,0.0023777198512107134
42,367.59503173828125,331.49761962890625,0.013327274471521378
43,368.1012268066406,331.5791320800781,0.018375338986516
44,368.6391296386719,331.64404296875,0.01961778663098812
45,369.21417236328125,331.6915588378906,0.019304560497403145
46,369.7996826171875,331.71331787109375,0.01867872104048729
47,370.4367980957031,331.7015075683594,0.00953691452741623
48,371.12811279296875,331.6654968261719,0.0010527991689741611
49,371.86419677734375,331.5928955078125,-0.003692951053380966
50,372.6330261230469,331.4660949707031,-0.005597057286649942
51,373.4264221191406,331.27362060546875,-0.0060555837117135525
52,374.2494812011719,331.021484375,-0.005995921790599823
53,375.1080322265625,330.72113037109375,-0.005840854719281197
54,376.0035095214844,330.37896728515625,-0.005726337432861328
55,376.927734375,329.984375,-0.005660419352352619
56,377.867919921875,329.5208435058594,-0.005628375802189112
57,378.8131103515625,329.0003967285156,-0.0055676838383078575
58,379.7414245605469,328.4326171875,-0.005515689495950937
59,380.6744079589844,327.7978820800781,-0.00554376607760787
60,381.60784912109375,327.10345458984375,-0.005555706098675728
61,382.5333251953125,326.35125732421875,-0.00554937357082963
