frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609994888305664
1,364.699951171875,330.5399475097656,0.09419988095760345
2,364.699951171875,330.5399475097656,-0.034927308559417725
3,364.699951171875,330.5399475097656,-0.054509542882442474
4,364.699951171875,330.5399475097656,-0.03995979204773903
5,364.699951171875,330.5399475097656,-0.022952957078814507
6,364.699951171875,330.5399475097656,-0.012042178772389889
7,364.699951171875,330.5399475097656,-0.0068800924345850945
8,364.699951171875,330.5399475097656,-0.005123958457261324
9,364.699951171875,330.5399475097656,-0.004873981233686209
10,364.699951171875,330.5399475097656,-0.004873981233686209
11,364.699951171875,330.5399475097656,-0.004873981233686209
12,364.699951171875,330.5399475097656,-0.004873981233686209
13,364.699951171875,330.5399475097656,-0.004873981233686209
14,364.699951171875,330.5399475097656,-0.004873981233686209
15,364.699951171875,330.5399475097656,-0.004873981233686209
16,364.699951171875,330.5399475097656,-0.004873981233686209
17,364.699951171875,330.5399475097656,-0.004873981233686209
18,364.699951171875,330.5399475097656,-0.004873981233686209
19,364.699951171875,330.5399475097656,-0.004873981233686209
20,364.699951171875,330.5399475097656,-0.004873981233686209
21,364.699951171875,330.5399475097656,-0.004873981233686209
22,364.699951171875,330.5399475097656,-0.004873981233686209
23,364.699951171875,330.5399475097656,-0.004873981233686209
24,364.699951171875,330.5399475097656,-0.004873981233686209
25,364.699951171875,330.5399475097656,-0.004873981233686209
26,364.699951171875,330.5399475097656,-0.004873981233686209
27,364.699951171875,330.5399475097656,-0.005332088563591242
28,364.699951171875,330.5399475097656,-0.005515613593161106
29,364.699951171875,330.5399475097656,-0.005576266907155514
30,364.699951171875,330.5399475097656,-0.005583591293543577
31,364.7307434082031,330.5556945800781,-0.005661639850586653
32,364.7986145019531,330.59039306640625,-0.0057156942784786224
33,364.9033508300781,330.64349365234375,-0.0057417103089392185
34,365.0447692871094,330.7141418457031,-0.00575193390250206
35,365.2217102050781,330.8003845214844,-0.005751361604779959
36,365.4346008300781,330.9010009765625,-0.005749721545726061
37,365.6851806640625,331.0134582519531,-0.005748881958425045
38,365.9744567871094,331.1349792480469,-0.005747852381318808
39,366.301513671875,331.2619323730469,-0.00040861128945834935
