frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.034927234053611755
3,364.699951171875,330.739990234375,-0.054509468376636505
4,364.699951171875,330.739990234375,-0.03995973616838455
5,364.699951171875,330.739990234375,-0.022952917963266373
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.0048739430494606495
10,364.699951171875,330.739990234375,-0.0048739430494606495
11,364.699951171875,330.739990234375,-0.0048739430494606495
12,364.699951171875,330.739990234375,-0.0048739430494606495
13,364.699951171875,330.739990234375,-0.0048739430494606495
14,364.699951171875,330.739990234375,-0.0048739430494606495
15,364.699951171875,330.739990234375,-0.0048739430494606495
16,364.699951171875,330.739990234375,-0.0048739430494606495
17,364.699951171875,330.739990234375,-0.0048739430494606495
18,364.699951171875,330.739990234375,-0.0048739430494606495
19,364.699951171875,330.739990234375,-0.0048739430494606495
20,364.699951171875,330.739990234375,-0.0048739430494606495
21,364.699951171875,330.739990234375,-0.0048739430494606495
22,364.699951171875,330.739990234375,-0.0048739430494606495
23,364.699951171875,330.739990234375,-0.0048739430494606495
24,364.699951171875,330.739990234375,-0.0048739430494606495
25,364.699951171875,330.739990234375,-0.0048739430494606495
26,364.699951171875,330.739990234375,-0.0048739430494606495
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.0055834767408668995
31,364.73291015625,330.7503967285156,-0.005661716219037771
32,364.8072509765625,330.7733459472656,-0.005718173924833536
33,364.9200439453125,330.80596923828125,-0.005740032065659761
34,365.07037353515625,330.8472900390625,-0.005744838621467352
35,365.2588195800781,330.8987121582031,-0.005747776012867689
36,365.4837951660156,330.9598083496094,-0.0057463264092803
37,365.74700927734375,331.02777099609375,-0.005746364593505859
38,366.04974365234375,331.0984802246094,-0.005746669601649046
39,366.3927307128906,331.1693420410156,-0.00574708916246891
40,366.77642822265625,331.238037109375,-0.005747585091739893
41,367.2020568847656,331.3031311035156,-0.005750331562012434
42,367.6712951660156,331.361083984375,-0.005755863152444363
43,368.1862487792969,331.4102783203125,-0.005498828832060099
44,368.7257995605469,331.4451599121094,-0.005414943676441908
45,369.2979736328125,331.45452880859375,-0.005450229626148939
46,369.87701416015625,331.4364013671875,-0.00545236561447382
47,370.5091857910156,331.374755859375,-0.005550937727093697
48,371.1838684082031,331.2622985839844,-0.00559514993801713
49,371.8941650390625,331.095458984375,-0.005601863842457533
50,372.64007568359375,330.881591796875,-0.005605258978903294
51,373.4195251464844,330.621826171875,-0.0056045339442789555
52,374.2330322265625,330.3211364746094,-0.005610294174402952
53,375.08245849609375,329.9832763671875,-0.005617160815745592
54,375.96673583984375,329.6053161621094,-0.005625820253044367
55,376.8828125,329.1808776855469,-0.005631580017507076
56,377.8269348144531,328.7024230957031,-0.005637607537209988
57,378.77069091796875,328.1851806640625,-0.005553226452320814
58,379.7107238769531,327.62127685546875,-0.005533923860639334
59,380.6543273925781,326.9951171875,-0.0055447956547141075
60,381.5904235839844,326.31494140625,-0.005530757829546928
61,382.5061340332031,325.57275390625,0.012119007296860218
