frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.034927234053611755
3,364.699951171875,330.93994140625,-0.054509468376636505
4,364.699951171875,330.93994140625,-0.03995973616838455
5,364.699951171875,330.93994140625,-0.022952917963266373
6,364.699951171875,330.93994140625,-0.01204210240393877
7,364.699951171875,330.93994140625,-0.006879977881908417
8,364.699951171875,330.93994140625,-0.005123920273035765
9,364.699951171875,330.93994140625,-0.0048739430494606495
10,364.699951171875,330.93994140625,-0.0048739430494606495
11,364.699951171875,330.93994140625,-0.0048739430494606495
12,364.699951171875,330.93994140625,-0.0048739430494606495
13,364.699951171875,330.93994140625,-0.0048739430494606495
14,364.699951171875,330.93994140625,-0.0048739430494606495
15,364.699951171875,330.93994140625,-0.0048739430494606495
16,364.699951171875,330.93994140625,-0.0048739430494606495
17,364.699951171875,330.93994140625,-0.0048739430494606495
18,364.699951171875,330.93994140625,-0.0048739430494606495
19,364.699951171875,330.93994140625,-0.0048739430494606495
20,364.699951171875,330.93994140625,-0.0048739430494606495
21,364.699951171875,330.93994140625,-0.0048739430494606495
22,364.699951171875,330.93994140625,-0.0048739430494606495
23,364.699951171875,330.93994140625,-0.0048739430494606495
24,364.699951171875,330.93994140625,-0.0048739430494606495
25,364.699951171875,330.93994140625,-0.0048739430494606495
26,364.699951171875,330.93994140625,-0.0048739430494606495
27,364.699951171875,330.93994140625,-0.005332012195140123
28,364.699951171875,330.93994140625,-0.005515537224709988
29,364.699951171875,330.93994140625,-0.005576191004365683
30,364.699951171875,330.93994140625,-0.0055834767408668995
31,364.73260498046875,330.9509582519531,-0.005661296658217907
32,364.80670166015625,330.97589111328125,-0.005716381128877401
33,364.91925048828125,331.0122985839844,-0.005741062108427286
34,365.0704650878906,331.0589904785156,-0.005750179290771484
35,365.2585754394531,331.11376953125,-0.005747356452047825
36,365.4847106933594,331.1761779785156,-0.005746516864746809
37,365.7497863769531,331.246826171875,-0.005748920142650604
38,366.054443359375,331.322998046875,-0.00574975972995162
39,366.3985900878906,331.4002685546875,-0.005747661460191011
40,366.7825012207031,331.46905517578125,0.0023296927101910114
41,367.2069091796875,331.5206604003906,0.008934536017477512
42,367.67303466796875,331.5640869140625,0.008216419257223606
43,368.1826171875,331.6036376953125,0.0020118902903050184
44,368.7232666015625,331.6307067871094,-0.002584552625194192
45,369.3038330078125,331.6304626464844,-0.004906673450022936
46,369.8959655761719,331.60015869140625,-0.005649814382195473
47,370.52435302734375,331.5290222167969,-0.005830783862620592
48,371.20074462890625,331.4083557128906,-0.005800228100270033
49,371.91619873046875,331.23638916015625,-0.005718135740607977
50,372.6695251464844,331.0195617675781,-0.005660037975758314
51,373.454833984375,330.75335693359375,-0.005624370649456978
52,374.27203369140625,330.4405517578125,-0.005615787580609322
53,375.12493896484375,330.08795166015625,-0.005619029980152845
54,376.01312255859375,329.6949157714844,-0.0056272693909704685
55,376.9343566894531,329.2564697265625,-0.005634441040456295
56,377.880615234375,328.76751708984375,-0.005619716364890337
57,378.81756591796875,328.2444152832031,-0.005530528724193573
58,379.76116943359375,327.66668701171875,-0.005543193779885769
59,380.708740234375,327.02825927734375,-0.005556621588766575
60,381.65277099609375,326.3318176269531,-0.005552615970373154
61,382.5836181640625,325.5654296875,0.012068386189639568
