frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.0349273681640625
3,364.699951171875,330.93994140625,-0.05450959876179695
4,364.699951171875,330.93994140625,-0.039959829300642014
5,364.699951171875,330.93994140625,-0.022953052073717117
6,364.699951171875,330.93994140625,-0.012042255140841007
7,364.699951171875,330.93994140625,-0.006880168803036213
8,364.699951171875,330.93994140625,-0.005124034825712442
9,364.699951171875,330.93994140625,-0.004874057602137327
10,364.699951171875,330.93994140625,-0.004874057602137327
11,364.699951171875,330.93994140625,-0.004874057602137327
12,364.699951171875,330.93994140625,-0.004874057602137327
13,364.699951171875,330.93994140625,-0.004874057602137327
14,364.699951171875,330.93994140625,-0.004874057602137327
15,364.699951171875,330.93994140625,-0.004874057602137327
16,364.699951171875,330.93994140625,-0.004874057602137327
17,364.699951171875,330.93994140625,-0.004874057602137327
18,364.699951171875,330.93994140625,-0.004874057602137327
19,364.699951171875,330.93994140625,-0.004874057602137327
20,364.699951171875,330.93994140625,-0.004874057602137327
21,364.699951171875,330.93994140625,-0.004874057602137327
22,364.699951171875,330.93994140625,-0.004874057602137327
23,364.699951171875,330.93994140625,-0.004874057602137327
24,364.699951171875,330.93994140625,-0.004874057602137327
25,364.699951171875,330.93994140625,-0.004874057602137327
26,364.699951171875,330.93994140625,-0.004874057602137327
27,364.699951171875,330.93994140625,-0.005332164466381073
28,364.699951171875,330.93994140625,-0.005515689495950937
29,364.699951171875,330.93994140625,-0.0055763814598321915
30,364.699951171875,330.93994140625,-0.005583667661994696
31,364.7313537597656,330.95513916015625,-0.005662746261805296
32,364.80389404296875,330.9894714355469,-0.005724582355469465
33,364.91107177734375,331.03936767578125,-0.005739536136388779
34,365.0546875,331.10479736328125,-0.005747623275965452
