frame,x,y,z
0,364.699951171875,330.3399658203125,0.2461000233888626
1,364.699951171875,330.3399658203125,0.09419996291399002
2,364.699951171875,330.3399658203125,-0.03492734953761101
3,364.699951171875,330.3399658203125,-0.05450965836644173
4,364.699951171875,330.3399658203125,-0.03995988890528679
5,364.699951171875,330.3399658203125,-0.022953089326620102
6,364.699951171875,330.3399658203125,-0.012042255140841007
7,364.699951171875,330.3399658203125,-0.006880168803036213
8,364.699951171875,330.3399658203125,-0.005124034825712442
9,364.699951171875,330.3399658203125,-0.004874057602137327
10,364.699951171875,330.3399658203125,-0.004874057602137327
11,364.699951171875,330.3399658203125,-0.004874057602137327
12,364.699951171875,330.3399658203125,-0.004874057602137327
13,364.699951171875,330.3399658203125,-0.004874057602137327
14,364.699951171875,330.3399658203125,-0.004874057602137327
15,364.699951171875,330.3399658203125,-0.004874057602137327
16,364.699951171875,330.3399658203125,-0.004874057602137327
17,364.699951171875,330.3399658203125,-0.004874057602137327
18,364.699951171875,330.3399658203125,-0.004874057602137327
19,364.699951171875,330.3399658203125,-0.004874057602137327
20,364.699951171875,330.3399658203125,-0.004874057602137327
21,364.699951171875,330.3399658203125,-0.004874057602137327
22,364.699951171875,330.3399658203125,-0.004874057602137327
23,364.699951171875,330.3399658203125,-0.004874057602137327
24,364.699951171875,330.3399658203125,-0.004874057602137327
25,364.699951171875,330.3399658203125,-0.004874057602137327
26,364.699951171875,330.3399658203125,-0.004874057602137327
27,364.699951171875,330.3399658203125,-0.005332164466381073
28,364.699951171875,330.3399658203125,-0.005515689495950937
29,364.699951171875,330.3399658203125,-0.0055763814598321915
30,364.699951171875,330.3399658203125,-0.005583667661994696
31,364.7320251464844,330.3534240722656,-0.0056626698933541775
32,364.8054504394531,330.38311767578125,-0.0057198903523385525
33,364.91534423828125,330.4263916015625,-0.0057380483485758305
34,365.0615539550781,330.4822082519531,-0.005744342692196369
35,365.24652099609375,330.55029296875,-0.005749454256147146
36,365.4699401855469,330.62762451171875,-0.005748920142650604
37,365.7298889160156,330.71636962890625,-0.0057469746097922325
38,366.0270080566406,330.81829833984375,-0.0057484242133796215
39,366.36285400390625,330.9261779785156,-0.005746898707002401
40,366.7384033203125,331.03564453125,-0.005745563190430403
41,367.1551513671875,331.1414489746094,-0.005744991358369589
42,367.6158142089844,331.23980712890625,-0.0057493397034704685
43,368.12353515625,331.3303527832031,-0.005513324402272701
44,368.6597900390625,331.4106140136719,-0.005413684528321028
45,369.23681640625,331.4732360839844,-0.005466327536851168
46,369.8250427246094,331.5082702636719,-0.0054510305635631084
47,370.46380615234375,331.5075988769531,-0.005542240105569363
48,371.1524963378906,331.4654235839844,-0.0055945394560694695
49,371.8807067871094,331.3711242675781,-0.005600681062787771
50,372.638671875,331.2139892578125,-0.005588092841207981
51,373.4269714355469,330.9976501464844,-0.005588016472756863
52,374.2525329589844,330.73626708984375,-0.005599498748779297
53,375.11627197265625,330.43743896484375,-0.005611934699118137
54,376.0139465332031,330.0942077636719,-0.0056210896000266075
55,376.9383239746094,329.69451904296875,-0.005624752026051283
56,377.8821105957031,329.22808837890625,-0.005625324323773384
57,378.82220458984375,328.7088317871094,-0.005549220833927393
58,379.7554626464844,328.14190673828125,-0.005527667701244354
59,380.69720458984375,327.5114440917969,-0.005553341004997492
60,381.63970947265625,326.8238525390625,-0.005558338016271591
61,382.569091796875,326.07275390625,-0.0018203543731942773
