frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492727130651474
3,364.699951171875,330.739990234375,-0.05450952425599098
4,364.699951171875,330.739990234375,-0.039959754794836044
5,364.699951171875,330.739990234375,-0.022952975705266
6,364.699951171875,330.739990234375,-0.01204214058816433
7,364.699951171875,330.739990234375,-0.006880016066133976
8,364.699951171875,330.739990234375,-0.005123958457261324
9,364.699951171875,330.739990234375,-0.004873981233686209
10,364.699951171875,330.739990234375,-0.004873981233686209
11,364.699951171875,330.739990234375,-0.004873981233686209
12,364.699951171875,330.739990234375,-0.004873981233686209
13,364.699951171875,330.739990234375,-0.004873981233686209
14,364.699951171875,330.739990234375,-0.004873981233686209
15,364.699951171875,330.739990234375,-0.004873981233686209
16,364.699951171875,330.739990234375,-0.004873981233686209
17,364.699951171875,330.739990234375,-0.004873981233686209
18,364.699951171875,330.739990234375,-0.004873981233686209
19,364.699951171875,330.739990234375,-0.004873981233686209
20,364.699951171875,330.739990234375,-0.004873981233686209
21,364.699951171875,330.739990234375,-0.004873981233686209
22,364.699951171875,330.739990234375,-0.004873981233686209
23,364.699951171875,330.739990234375,-0.004873981233686209
24,364.699951171875,330.739990234375,-0.004873981233686209
25,364.699951171875,330.739990234375,-0.004873981233686209
26,364.699951171875,330.739990234375,-0.004873981233686209
27,364.699951171875,330.739990234375,-0.005332050379365683
28,364.699951171875,330.739990234375,-0.005515575408935547
29,364.699951171875,330.739990234375,-0.005576229188591242
30,364.699951171875,330.739990234375,-0.005583514925092459
31,364.7327575683594,330.7512512207031,-0.005662173964083195
32,364.8081970214844,330.77655029296875,-0.005721835885196924
33,364.9206848144531,330.81268310546875,-0.0057407948188483715
34,365.06976318359375,330.8582763671875,-0.005743350833654404
35,365.2554626464844,330.91119384765625,-0.005741634406149387
36,365.4793395996094,330.9718322753906,-0.005743617657572031
37,365.7420349121094,331.04229736328125,-0.00574850058183074
38,366.0443420410156,331.1189270019531,-0.005750255659222603
39,366.3865661621094,331.1968688964844,-0.0057489583268761635
40,366.7691955566406,331.2709655761719,-0.005746402777731419
41,367.1934814453125,331.33917236328125,-0.005747699644416571
42,367.6619567871094,331.4019775390625,-0.005755252670496702
43,368.1761169433594,331.4559631347656,-0.005497836973518133
44,368.7150573730469,331.4949035644531,-0.00541421864181757
45,369.2873229980469,331.5096740722656,-0.00545080192387104
46,369.8655700683594,331.49432373046875,-0.005449008662253618
47,370.4969177246094,331.4344177246094,-0.005548419896513224
48,371.1720886230469,331.3248291015625,-0.005595111753791571
49,371.881591796875,331.1587829589844,-0.0055998037569224834
50,372.6258544921875,330.94329833984375,-0.005603198893368244
51,373.40228271484375,330.6788635253906,-0.005601787474006414
52,374.21099853515625,330.36920166015625,-0.005608043633401394
53,375.0564270019531,330.0233459472656,-0.005616931710392237
54,375.9386291503906,329.64111328125,-0.005626315716654062
55,376.85662841796875,329.21923828125,-0.0056348987855017185
56,377.80419921875,328.7479248046875,-0.00563390739262104
57,378.74713134765625,328.2395935058594,-0.0055420491844415665
58,379.69195556640625,327.6820983886719,-0.005538272671401501
59,380.64447021484375,327.064453125,-0.005556163843721151
60,381.5979919433594,326.3910217285156,-0.005556202027946711
61,382.5387268066406,325.64739990234375,0.010314807295799255
