frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.03492727130651474
3,364.699951171875,330.93994140625,-0.054509542882442474
4,364.699951171875,330.93994140625,-0.03995977342128754
5,364.699951171875,330.93994140625,-0.022952957078814507
6,364.699951171875,330.93994140625,-0.01204214058816433
7,364.699951171875,330.93994140625,-0.006880054250359535
8,364.699951171875,330.93994140625,-0.005123920273035765
9,364.699951171875,330.93994140625,-0.004873981233686209
10,364.699951171875,330.93994140625,-0.004873981233686209
11,364.699951171875,330.93994140625,-0.004873981233686209
12,364.699951171875,330.93994140625,-0.004873981233686209
13,364.699951171875,330.93994140625,-0.004873981233686209
14,364.699951171875,330.93994140625,-0.004873981233686209
15,364.699951171875,330.93994140625,-0.004873981233686209
16,364.699951171875,330.93994140625,-0.004873981233686209
17,364.699951171875,330.93994140625,-0.004873981233686209
18,364.699951171875,330.93994140625,-0.004873981233686209
19,364.699951171875,330.93994140625,-0.004873981233686209
20,364.699951171875,330.93994140625,-0.004873981233686209
21,364.699951171875,330.93994140625,-0.004873981233686209
22,364.699951171875,330.93994140625,-0.004873981233686209
23,364.699951171875,330.93994140625,-0.004873981233686209
24,364.699951171875,330.93994140625,-0.004873981233686209
25,364.699951171875,330.93994140625,-0.004873981233686209
26,364.699951171875,330.93994140625,-0.004873981233686209
27,364.699951171875,330.93994140625,-0.005332050379365683
28,364.699951171875,330.93994140625,-0.005515575408935547
29,364.699951171875,330.93994140625,-0.005576229188591242
30,364.699951171875,330.94000244140625,-0.005583553109318018
31,364.73272705078125,330.9524841308594,-0.005663776304572821
32,364.8072204589844,330.98065185546875,-0.00572065357118845
33,364.9176940917969,331.0219421386719,-0.005740375258028507
34,365.06561279296875,331.075927734375,-0.005749530624598265
35,365.2513732910156,331.1379089355469,-0.00574914924800396
36,365.4752502441406,331.20770263671875,-0.0057475087232887745
37,365.73785400390625,331.2847595214844,-0.005747699644416571
38,366.0387878417969,331.36737060546875,0.0018406104063615203
39,366.37884521484375,331.447265625,0.012774105183780193
40,366.7574462890625,331.5242919921875,0.017677173018455505
41,367.1765441894531,331.5897521972656,0.019059542566537857
42,367.6393127441406,331.64385986328125,0.018996333703398705
43,368.149169921875,331.68695068359375,0.01878473162651062
44,368.696044921875,331.7162780761719,0.01853467896580696
45,369.2818908691406,331.72503662109375,0.017662106081843376
46,369.8833923339844,331.7081604003906,0.008816814050078392
47,370.51788330078125,331.6705017089844,0.0007631874177604914
48,371.2071533203125,331.5958557128906,-0.0037900733295828104
49,371.93212890625,331.46533203125,-0.005616092588752508
50,372.6873474121094,331.2757873535156,-0.006052417680621147
51,373.477294921875,331.0372314453125,-0.005990047473460436
52,374.3031311035156,330.7546081542969,-0.00583383534103632
53,375.16448974609375,330.4304504394531,-0.00572065357118845
54,376.05615234375,330.0576171875,-0.00565759651362896
55,376.9684753417969,329.62115478515625,-0.005631427746266127
56,377.901123046875,329.11907958984375,-0.005627460312098265
57,378.8280029296875,328.57073974609375,-0.005544490646570921
58,379.7507629394531,327.9742126464844,-0.005532932002097368
59,380.6794128417969,327.3141784667969,-0.005555438809096813
60,381.6003723144531,326.59246826171875,-0.0055534932762384415
61,382.4998474121094,325.7974853515625,0.008320407941937447
