frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609997868537903
1,364.699951171875,330.1399841308594,0.09419992566108704
2,364.699951171875,330.1399841308594,-0.034927308559417725
3,364.699951171875,330.1399841308594,-0.054509639739990234
4,364.699951171875,330.1399841308594,-0.039959847927093506
5,364.699951171875,330.1399841308594,-0.022953052073717117
6,364.699951171875,330.1399841308594,-0.012042255140841007
7,364.699951171875,330.1399841308594,-0.006880168803036213
8,364.699951171875,330.1399841308594,-0.005124073009938002
9,364.699951171875,330.1399841308594,-0.004874095786362886
10,364.699951171875,330.1399841308594,-0.004874095786362886
11,364.699951171875,330.1399841308594,-0.004874095786362886
12,364.699951171875,330.1399841308594,-0.004874095786362886
13,364.699951171875,330.1399841308594,-0.004874095786362886
14,364.699951171875,330.1399841308594,-0.004874095786362886
15,364.699951171875,330.1399841308594,-0.004874095786362886
16,364.699951171875,330.1399841308594,-0.004874095786362886
17,364.699951171875,330.1399841308594,-0.004874095786362886
18,364.699951171875,330.1399841308594,-0.004874095786362886
19,364.699951171875,330.1399841308594,-0.004874095786362886
20,364.699951171875,330.1399841308594,-0.004874095786362886
21,364.699951171875,330.1399841308594,-0.004874095786362886
22,364.699951171875,330.1399841308594,-0.004874095786362886
23,364.699951171875,330.1399841308594,-0.004874095786362886
24,364.699951171875,330.1399841308594,-0.004874095786362886
25,364.699951171875,330.1399841308594,-0.004874095786362886
26,364.699951171875,330.1399841308594,-0.004874095786362886
27,364.699951171875,330.1399841308594,-0.005332164466381073
28,364.699951171875,330.1399841308594,-0.005515651777386665
29,364.699951171875,330.1399841308594,-0.005576343275606632
30,364.699951171875,330.1399841308594,-0.005583591293543577
31,364.7291259765625,330.15911865234375,-0.005662822630256414
32,364.7941589355469,330.20184326171875,-0.005716800689697266
33,364.8928527832031,330.265380859375,-0.005739917512983084
34,365.0266418457031,330.3470764160156,-0.005747280083596706
35,365.1949462890625,330.4471740722656,-0.005749072879552841
36,365.3971862792969,330.56280517578125,-0.00574506726115942
37,365.63525390625,330.6936340332031,-0.0057451436296105385
38,365.9107360839844,330.8380126953125,-0.00574647868052125
39,366.22503662109375,330.9930114746094,-0.005747318267822266
40,366.57952880859375,331.1553039550781,-0.005747394636273384
