frame,x,y,z
0,364.699951171875,329.739990234375,0.2461000233888626
1,364.699951171875,329.739990234375,0.09419996291399002
2,364.699951171875,329.739990234375,-0.034927330911159515
3,364.699951171875,329.739990234375,-0.054509639739990234
4,364.699951171875,329.739990234375,-0.0399598702788353
5,364.699951171875,329.739990234375,-0.022953033447265625
6,364.699951171875,329.739990234375,-0.012042216956615448
7,364.699951171875,329.739990234375,-0.0068800924345850945
8,364.699951171875,329.739990234375,-0.005124034825712442
9,364.699951171875,329.739990234375,-0.004874057602137327
10,364.699951171875,329.739990234375,-0.004874057602137327
11,364.699951171875,329.739990234375,-0.004874057602137327
12,364.699951171875,329.739990234375,-0.004874057602137327
13,364.699951171875,329.739990234375,-0.004874057602137327
14,364.699951171875,329.739990234375,-0.004874057602137327
15,364.699951171875,329.739990234375,-0.004874057602137327
16,364.699951171875,329.739990234375,-0.004874057602137327
17,364.699951171875,329.739990234375,-0.004874057602137327
18,364.699951171875,329.739990234375,-0.004874057602137327
19,364.699951171875,329.739990234375,-0.004874057602137327
20,364.699951171875,329.739990234375,-0.004874057602137327
21,364.699951171875,329.739990234375,-0.004874057602137327
22,364.699951171875,329.739990234375,-0.004874057602137327
23,364.699951171875,329.739990234375,-0.004874057602137327
24,364.699951171875,329.739990234375,-0.004874057602137327
25,364.699951171875,329.739990234375,-0.004874057602137327
26,364.699951171875,329.739990234375,-0.004874057602137327
27,364.699951171875,329.739990234375,-0.005332126282155514
28,364.699951171875,329.739990234375,-0.005515651777386665
29,364.699951171875,329.739990234375,-0.005576305091381073
30,364.699951171875,329.739990234375,-0.005583553109318018
31,364.72900390625,329.7602233886719,-0.005664958618581295
32,364.7945251464844,329.8055114746094,-0.00572202680632472
33,364.8927307128906,329.8726501464844,-0.0057409475557506084
34,365.02386474609375,329.9612121582031,-0.0057485769502818584
35,365.1889343261719,330.06744384765625,-0.005747318267822266
36,365.3885498046875,330.1915588378906,-0.005748233757913113
37,365.6235046386719,330.3348388671875,-0.005750637035816908
38,365.8949279785156,330.49310302734375,-0.005748806055635214
39,366.2043762207031,330.6597595214844,-0.005743236280977726
40,366.55279541015625,330.8362731933594,-0.005744495429098606
41,366.9425354003906,331.0201110839844,-0.005747241899371147
42,367.3769836425781,331.2062683105469,-0.005752353463321924
