frame,x,y,z
0,364.699951171875,329.1399841308594,0.2461000233888626
1,364.699951171875,329.1399841308594,0.09419996291399002
2,364.699951171875,329.1399841308594,-0.03492727130651474
3,364.699951171875,329.1399841308594,-0.054509542882442474
4,364.699951171875,329.1399841308594,-0.03995977342128754
5,364.699951171875,329.1399841308594,-0.022952957078814507
6,364.699951171875,329.1399841308594,-0.01204214058816433
7,364.699951171875,329.1399841308594,-0.006880016066133976
8,364.699951171875,329.1399841308594,-0.005123958457261324
9,364.699951171875,329.1399841308594,-0.004873981233686209
10,364.699951171875,329.1399841308594,-0.004873981233686209
11,364.699951171875,329.1399841308594,-0.004873981233686209
12,364.699951171875,329.1399841308594,-0.004873981233686209
13,364.699951171875,329.1399841308594,-0.004873981233686209
14,364.699951171875,329.1399841308594,-0.004873981233686209
15,364.699951171875,329.1399841308594,-0.004873981233686209
16,364.699951171875,329.1399841308594,-0.004873981233686209
17,364.699951171875,329.1399841308594,-0.004873981233686209
18,364.699951171875,329.1399841308594,-0.004873981233686209
19,364.699951171875,329.1399841308594,-0.004873981233686209
20,364.699951171875,329.1399841308594,-0.004873981233686209
21,364.699951171875,329.1399841308594,-0.004873981233686209
22,364.699951171875,329.1399841308594,-0.004873981233686209
23,364.699951171875,329.1399841308594,-0.004873981233686209
24,364.699951171875,329.1399841308594,-0.004873981233686209
25,364.699951171875,329.1399841308594,-0.004873981233686209
26,364.699951171875,329.1399841308594,-0.004873981233686209
27,364.699951171875,329.1399841308594,-0.005332050379365683
28,364.699951171875,329.1399841308594,-0.005515575408935547
29,364.699951171875,329.1399841308594,-0.005576229188591242
30,364.699951171875,329.1399841308594,-0.005583514925092459
31,364.7277526855469,329.1584167480469,-0.005658435635268688
32,364.7923278808594,329.2002258300781,-0.005715617910027504
33,364.8910217285156,329.26220703125,-0.005737552419304848
34,365.0227966308594,329.3412170410156,-0.005739536136388779
35,365.19085693359375,329.435546875,-0.005741252563893795
36,365.3948059082031,329.541748046875,-0.005736255552619696
37,365.6348876953125,329.65869140625,-0.005734043195843697
38,365.9128723144531,329.7872314453125,-0.005736751481890678
39,366.2294006347656,329.92449951171875,-0.005737476050853729
40,366.5851135253906,330.0701599121094,-0.005740451626479626
41,366.9816589355469,330.2264404296875,-0.005748767871409655
42,367.4216613769531,330.38934326171875,-0.0057565877214074135
43,367.90875244140625,330.5517578125,-0.0055173300206661224
44,368.4250183105469,330.70379638671875,-0.005411929916590452
45,368.9793701171875,330.8387145996094,-0.005446605384349823
46,369.5479736328125,330.94677734375,-0.005440845154225826
47,370.17242431640625,331.0196838378906,-0.005537090357393026
48,370.8518371582031,331.0540466308594,-0.0055907247588038445
49,371.5815124511719,331.0524597167969,-0.005609531421214342
50,372.3514404296875,331.0033874511719,-0.0055965231731534
51,373.14788818359375,330.8851623535156,-0.0055725667625665665
52,373.9683837890625,330.6940612792969,-0.005564326886087656
53,374.81976318359375,330.4404296875,-0.005579395219683647
54,375.7093200683594,330.1417236328125,-0.005600452423095703
55,376.63232421875,329.79302978515625,-0.005616550333797932
56,377.57672119140625,329.37908935546875,-0.005617542192339897
57,378.5251159667969,328.88787841796875,-0.005593204405158758
58,379.4534606933594,328.3465270996094,-0.005509776994585991
59,380.3840026855469,327.7419738769531,-0.0055320546962320805
60,381.3133544921875,327.0706481933594,-0.005551815032958984
61,382.2328186035156,326.3367614746094,-0.005549488123506308
