frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609994888305664
1,364.699951171875,330.1399841308594,0.09419988095760345
2,364.699951171875,330.1399841308594,-0.034927308559417725
3,364.699951171875,330.1399841308594,-0.054509542882442474
4,364.699951171875,330.1399841308594,-0.03995979204773903
5,364.699951171875,330.1399841308594,-0.022952957078814507
6,364.699951171875,330.1399841308594,-0.012042178772389889
7,364.699951171875,330.1399841308594,-0.0068800924345850945
8,364.699951171875,330.1399841308594,-0.005123958457261324
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515613593161106
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583553109318018
31,364.7311706542969,330.1549072265625,-0.0056625553406775
32,364.8021545410156,330.18792724609375,-0.00571939442306757
33,364.91033935546875,330.23699951171875,-0.0057417103089392185
34,365.0534973144531,330.2987365722656,-0.005742740351706743
35,365.23333740234375,330.3737487792969,-0.005745410919189453
36,365.4505310058594,330.4607238769531,-0.0057451436296105385
37,365.705078125,330.55804443359375,-0.00574491498991847
38,365.998046875,330.666015625,-0.005746860522776842
39,366.3291320800781,330.78546142578125,-0.005749034695327282
40,366.6994323730469,330.9104309082031,-0.005747661460191011
41,367.1110534667969,331.0355529785156,-0.005747966468334198
42,367.56671142578125,331.1552734375,-0.005750827491283417
43,368.0696105957031,331.2653503417969,-0.005511379335075617
44,368.6014709472656,331.3644714355469,-0.005411624908447266
45,369.1754150390625,331.44915771484375,-0.005466403905302286
46,369.761474609375,331.5062561035156,-0.005448703654110432
47,370.3994445800781,331.5324401855469,-0.005543651524931192
48,371.0909423828125,331.5222473144531,-0.005599155090749264
49,371.82232666015625,331.46038818359375,-0.005599231459200382
50,372.5834045410156,331.33428955078125,-0.005582523066550493
51,373.3713684082031,331.14080810546875,-0.005574130918830633
52,374.1900634765625,330.8871154785156,-0.0055840108543634415
53,375.045654296875,330.5885009765625,-0.005600871983915567
54,375.93707275390625,330.24725341796875,-0.0056154439225792885
55,376.8572082519531,329.8524169921875,-0.005623149685561657
56,377.79705810546875,329.3913879394531,-0.005625133402645588
57,378.740234375,328.8715515136719,-0.005569400731474161
58,379.668701171875,328.30615234375,-0.005521068349480629
59,380.604248046875,327.67572021484375,-0.005548152606934309
60,381.5380859375,326.9839172363281,-0.005556277930736542
61,382.46295166015625,326.2333068847656,-0.005548801273107529
