frame,x,y,z
0,364.699951171875,331.3399658203125,0.2461000233888626
1,364.6988830566406,331.3455505371094,0.09999372065067291
2,364.7035827636719,331.3460388183594,-0.00983770377933979
3,364.7037353515625,331.3453063964844,-0.02203260362148285
4,364.7035217285156,331.3451843261719,-0.00855398178100586
5,364.70343017578125,331.3450622558594,0.005229930859059095
6,364.7033996582031,331.3450622558594,0.01368883065879345
7,364.7033996582031,331.34503173828125,0.0175555981695652
8,364.7033996582031,331.34503173828125,0.01880510337650776
9,364.7033996582031,331.34503173828125,0.018937358632683754
10,364.7033996582031,331.34503173828125,0.018937358632683754
11,364.7033996582031,331.34503173828125,0.018937358632683754
12,364.7033996582031,331.34503173828125,0.018937358632683754
13,364.7033996582031,331.34503173828125,0.018937358632683754
14,364.7033996582031,331.34503173828125,0.018937358632683754
15,364.7033996582031,331.34503173828125,0.018937358632683754
16,364.7033996582031,331.34503173828125,0.018937358632683754
17,364.7033996582031,331.34503173828125,0.018937358632683754
18,364.7033996582031,331.34503173828125,0.018937358632683754
19,364.7033996582031,331.34503173828125,0.018937358632683754
20,364.7033996582031,331.34503173828125,0.018937358632683754
21,364.7033996582031,331.34503173828125,0.018937358632683754
22,364.7033996582031,331.34503173828125,0.018937358632683754
23,364.7033996582031,331.34503173828125,0.018937358632683754
24,364.7033996582031,331.34503173828125,0.018937358632683754
25,364.7033996582031,331.34503173828125,0.018937358632683754
26,364.7033996582031,331.34503173828125,0.018937358632683754
27,364.7033996582031,331.34503173828125,0.01848413422703743
28,364.7033996582031,331.34503173828125,0.018359508365392685
29,364.7033996582031,331.34503173828125,0.01833810843527317
30,364.7033996582031,331.34503173828125,0.018348712474107742
31,364.7353515625,331.3528137207031,0.01821531169116497
32,364.8125305175781,331.3708801269531,0.018123531714081764
33,364.92828369140625,331.39691162109375,0.018054598942399025
