frame,x,y,z
0,364.699951171875,331.1399841308594,0.2461000233888626
1,364.699951171875,331.1399841308594,0.09419996291399002
2,364.699951171875,331.1399841308594,-0.03492727130651474
3,364.699951171875,331.1399841308594,-0.05450952425599098
4,364.699951171875,331.1399841308594,-0.039959754794836044
5,364.699951171875,331.1399841308594,-0.022952975705266
6,364.699951171875,331.1399841308594,-0.01204214058816433
7,364.699951171875,331.1399841308594,-0.006880016066133976
8,364.699951171875,331.1399841308594,-0.005123958457261324
9,364.699951171875,331.1399841308594,-0.004873981233686209
10,364.699951171875,331.1399841308594,-0.004873981233686209
11,364.699951171875,331.1399841308594,-0.004873981233686209
12,364.699951171875,331.1399841308594,-0.004873981233686209
13,364.699951171875,331.1399841308594,-0.004873981233686209
14,364.699951171875,331.1399841308594,-0.004873981233686209
15,364.699951171875,331.1399841308594,-0.004873981233686209
16,364.699951171875,331.1399841308594,-0.004873981233686209
17,364.699951171875,331.1399841308594,-0.004873981233686209
18,364.699951171875,331.1399841308594,-0.004873981233686209
19,364.699951171875,331.1399841308594,-0.004873981233686209
20,364.699951171875,331.1399841308594,-0.004873981233686209
21,364.699951171875,331.1399841308594,-0.004873981233686209
22,364.699951171875,331.1399841308594,-0.004873981233686209
23,364.699951171875,331.1399841308594,-0.004873981233686209
24,364.699951171875,331.1399841308594,-0.004873981233686209
25,364.699951171875,331.1399841308594,-0.004873981233686209
26,364.699951171875,331.1399841308594,-0.004873981233686209
27,364.699951171875,331.1399841308594,-0.005332050379365683
28,364.699951171875,331.1399841308594,-0.005515575408935547
29,364.699951171875,331.1399841308594,-0.005576229188591242
30,364.699951171875,331.1399841308594,-0.005583514925092459
31,364.7330017089844,331.15191650390625,-0.005663738120347261
32,364.80718994140625,331.1781311035156,-0.0057184407487511635
33,364.91851806640625,331.21685791015625,-0.005741824861615896
34,365.06781005859375,331.2664794921875,-0.005749683361500502
35,365.25225830078125,331.3184814453125,0.007118930574506521
