frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609997868537903
1,364.699951171875,330.1399841308594,0.09419992566108704
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.05450952425599098
4,364.699951171875,330.1399841308594,-0.039959754794836044
5,364.699951171875,330.1399841308594,-0.022952938452363014
6,364.699951171875,330.1399841308594,-0.01204214058816433
7,364.699951171875,330.1399841308594,-0.006880016066133976
8,364.699951171875,330.1399841308594,-0.005123920273035765
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332050379365683
28,364.699951171875,330.1399841308594,-0.005515575408935547
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583591293543577
31,364.7306213378906,330.1561584472656,-0.0056626698933541775
32,364.80010986328125,330.1925048828125,-0.005719051230698824
33,364.9036560058594,330.2468566894531,-0.005737552419304848
34,365.042724609375,330.3190612792969,-0.00574708916246891
35,365.21734619140625,330.4083557128906,-0.00575052248314023
36,365.427490234375,330.513427734375,-0.005749301984906197
37,365.6740417480469,330.6343688964844,-0.005750560667365789
38,365.9587707519531,330.76556396484375,-0.005748310126364231
39,366.2823486328125,330.9049072265625,-0.005746936891227961
40,366.6449279785156,331.0522155761719,-0.005746516864746809
41,367.0484924316406,331.20355224609375,-0.005747776012867689
42,367.4949035644531,331.3535461425781,0.002676105359569192
