frame,x,y,z
0,364.699951171875,329.5399475097656,0.24609997868537903
1,364.699951171875,329.5399475097656,0.09419992566108704
2,364.699951171875,329.5399475097656,-0.03492727130651474
3,364.699951171875,329.5399475097656,-0.05450959876179695
4,364.699951171875,329.5399475097656,-0.03995981067419052
5,364.699951171875,329.5399475097656,-0.022953033447265625
6,364.699951171875,329.5399475097656,-0.012042216956615448
7,364.699951171875,329.5399475097656,-0.0068800924345850945
8,364.699951171875,329.5399475097656,-0.005124034825712442
9,364.699951171875,329.5399475097656,-0.004874057602137327
10,364.699951171875,329.5399475097656,-0.004874057602137327
11,364.699951171875,329.5399475097656,-0.004874057602137327
12,364.699951171875,329.5399475097656,-0.004874057602137327
13,364.699951171875,329.5399475097656,-0.004874057602137327
14,364.699951171875,329.5399475097656,-0.004874057602137327
15,364.699951171875,329.5399475097656,-0.004874057602137327
16,364.699951171875,329.5399475097656,-0.004874057602137327
17,364.699951171875,329.5399475097656,-0.004874057602137327
18,364.699951171875,329.5399475097656,-0.004874057602137327
19,364.699951171875,329.5399475097656,-0.004874057602137327
20,364.699951171875,329.5399475097656,-0.004874057602137327
21,364.699951171875,329.5399475097656,-0.004874057602137327
22,364.699951171875,329.5399475097656,-0.004874057602137327
23,364.699951171875,329.5399475097656,-0.004874057602137327
24,364.699951171875,329.5399475097656,-0.004874057602137327
25,364.699951171875,329.5399475097656,-0.004874057602137327
26,364.699951171875,329.5399475097656,-0.004874057602137327
27,364.699951171875,329.5399475097656,-0.005332126282155514
28,364.699951171875,329.5399475097656,-0.005515651777386665
29,364.699951171875,329.5399475097656,-0.005576305091381073
30,364.699951171875,329.5399475097656,-0.00558343855664134
31,364.7283935546875,329.5608825683594,-0.005664081312716007
32,364.7917175292969,329.6074523925781,-0.00571798300370574
33,364.8879089355469,329.6762390136719,-0.005741558037698269
34,365.0169372558594,329.7669982910156,-0.005750637035816908
35,365.1800231933594,329.878662109375,-0.005752429831773043
36,365.3768615722656,330.0072326660156,-0.005747814197093248
37,365.61065673828125,330.1482238769531,-0.005743770394474268
38,365.8828430175781,330.2986145019531,-0.00574087118729949
39,366.19390869140625,330.4566345214844,-0.005737971980124712
40,366.54425048828125,330.6217956542969,-0.005738315638154745
41,366.9364318847656,330.79241943359375,-0.005742549896240234
42,367.3732604980469,330.9665222167969,-0.005750713404268026
43,367.8580017089844,331.13934326171875,-0.005512714385986328
44,368.37322998046875,331.3006591796875,-0.00540925981476903
45,368.9305419921875,331.4468688964844,0.005933857057243586
46,369.5050048828125,331.55584716796875,0.016036128625273705
47,370.1357727050781,331.6372985839844,0.0191425122320652
48,370.8256530761719,331.69879150390625,0.01938726380467415
49,371.56683349609375,331.74639892578125,0.01890420913696289
50,372.35595703125,331.7820739746094,0.018433017656207085
51,373.19146728515625,331.8111267089844,0.018062304705381393
52,374.0728759765625,331.8415832519531,0.017932873219251633
53,375.0010986328125,331.8767395019531,0.017904911190271378
54,375.9740905761719,331.90887451171875,0.019731197506189346
55,376.9941711425781,331.9375,0.029247187077999115
56,378.06072998046875,331.95611572265625,0.03808053955435753
