frame,x,y,z
0,364.699951171875,329.739990234375,0.24609997868537903
1,364.699951171875,329.739990234375,0.09419992566108704
2,364.699951171875,329.739990234375,-0.03492727130651474
3,364.699951171875,329.739990234375,-0.05450952425599098
4,364.699951171875,329.739990234375,-0.03995977342128754
5,364.699951171875,329.739990234375,-0.022952957078814507
6,364.699951171875,329.739990234375,-0.01204214058816433
7,364.699951171875,329.739990234375,-0.006880016066133976
8,364.699951171875,329.739990234375,-0.005123920273035765
9,364.699951171875,329.739990234375,-0.004873981233686209
10,364.699951171875,329.739990234375,-0.004873981233686209
11,364.699951171875,329.739990234375,-0.004873981233686209
12,364.699951171875,329.739990234375,-0.004873981233686209
13,364.699951171875,329.739990234375,-0.004873981233686209
14,364.699951171875,329.739990234375,-0.004873981233686209
15,364.699951171875,329.739990234375,-0.004873981233686209
16,364.699951171875,329.739990234375,-0.004873981233686209
17,364.699951171875,329.739990234375,-0.004873981233686209
18,364.699951171875,329.739990234375,-0.004873981233686209
19,364.699951171875,329.739990234375,-0.004873981233686209
20,364.699951171875,329.739990234375,-0.004873981233686209
21,364.699951171875,329.739990234375,-0.004873981233686209
22,364.699951171875,329.739990234375,-0.004873981233686209
23,364.699951171875,329.739990234375,-0.004873981233686209
24,364.699951171875,329.739990234375,-0.004873981233686209
25,364.699951171875,329.739990234375,-0.004873981233686209
26,364.699951171875,329.739990234375,-0.004873981233686209
27,364.699951171875,329.739990234375,-0.005332088563591242
28,364.699951171875,329.739990234375,-0.005515575408935547
29,364.699951171875,329.739990234375,-0.005576266907155514
30,364.699951171875,329.739990234375,-0.005583553109318018
31,364.7296142578125,329.7572937011719,-0.005660533905029297
32,364.7974853515625,329.7966003417969,-0.005720386281609535
33,364.9013671875,329.85394287109375,-0.0057407948188483715
34,365.0389404296875,329.92791748046875,-0.005743770394474268
35,365.21112060546875,330.0186767578125,-0.005745449103415012
36,365.4186096191406,330.12420654296875,-0.005744342692196369
37,365.6629943847656,330.2429504394531,-0.005744991358369589
38,365.94573974609375,330.3727722167969,-0.005745830480009317
39,366.26708984375,330.5125732421875,-0.005746745970100164
40,366.6286926269531,330.65716552734375,-0.005745449103415012
41,367.0320739746094,330.8064270019531,-0.005748996511101723
42,367.47998046875,330.9556579589844,-0.005753574427217245
43,367.97576904296875,331.0989685058594,-0.005513782147318125
44,368.50146484375,331.2307434082031,-0.005411701276898384
45,369.0707092285156,331.3544006347656,-0.0054699513129889965
46,369.6556701660156,331.46435546875,-0.00546342832967639
47,370.296875,331.5655822753906,-0.005563030019402504
48,370.99896240234375,331.6473083496094,0.007639789488166571
49,371.7543029785156,331.712646484375,0.015082416124641895
50,372.5564270019531,331.76751708984375,0.017981166020035744
51,373.404052734375,331.81195068359375,0.018597392365336418
52,374.29693603515625,331.85064697265625,0.0184794794768095
53,375.2360534667969,331.8853759765625,0.01870923861861229
54,376.22100830078125,331.9061584472656,0.02203153632581234
55,377.2514343261719,331.92510986328125,0.03110628016293049
56,378.3293762207031,331.93804931640625,0.039079342037439346
57,379.41949462890625,331.94232177734375,0.043580759316682816
58,380.5428466796875,331.9427795410156,0.04546995088458061
59,381.7060852050781,331.94482421875,0.04607599228620529
60,382.9015197753906,331.93316650390625,0.046154994517564774
61,384.1190185546875,331.87841796875,0.04250596836209297
62,385.3414001464844,331.76116943359375,0.028989391401410103
63,386.529052734375,331.53375244140625,0.01352910976856947
64,387.65191650390625,331.1688537597656,-0.00885835662484169
65,388.68768310546875,330.6604309082031,-0.012294520623981953
66,389.6343688964844,330.01788330078125,-0.010802021250128746
67,390.5006103515625,329.25653076171875,-0.00911012664437294
68,391.28155517578125,328.3918762207031,-0.008197307586669922
69,391.9610900878906,327.4375,-0.007930240593850613
70,392.5359191894531,326.40826416015625,-0.007910785265266895
71,393.0032043457031,325.31719970703125,-0.008001117967069149
72,393.3699951171875,324.1737365722656,-0.008096751756966114
73,393.648193359375,322.9853820800781,-0.008084430359303951
74,393.8504638671875,321.7584228515625,-0.007906551472842693
75,393.9947814941406,320.4975280761719,-0.007350444793701172
76,394.0911560058594,319.2057800292969,-0.006724338512867689
77,394.1408386230469,317.8855285644531,-0.0059821889735758305
78,394.1529235839844,316.536865234375,-0.005327320192009211
79,394.13970947265625,315.1587219238281,-0.0052486988715827465
80,394.1090393066406,313.7507629394531,-0.005361461546272039
81,394.0697937011719,312.3124084472656,-0.005464229267090559
82,394.02947998046875,310.8426818847656,-0.005523586180061102
83,393.9933776855469,309.34088134765625,-0.005550899542868137
84,393.9629211425781,307.80615234375,-0.00556196179240942
85,393.9381408691406,306.23785400390625,-0.00556680653244257
86,393.91790771484375,304.6352233886719,-0.005570087116211653
87,393.89959716796875,303.01580810546875,-0.005518970545381308
88,393.8831481933594,301.38458251953125,-0.005498981568962336
89,393.8686218261719,299.72515869140625,-0.005512714385986328
90,393.8547668457031,298.04315185546875,-0.005513668060302734
91,393.8426208496094,296.341552734375,-0.005506534595042467
92,393.8340148925781,294.6219177246094,-0.005498599726706743
93,393.82763671875,292.8851013183594,-0.005492229480296373
94,393.8228454589844,291.1322021484375,-0.005486392881721258
95,393.8199157714844,289.3649597167969,-0.005479144863784313
96,393.8204345703125,287.5853576660156,-0.005470714531838894
97,393.8238220214844,285.79534912109375,-0.005461520981043577
98,393.82806396484375,283.9967346191406,-0.005452671088278294
99,393.83258056640625,282.1910705566406,-0.0054443166591227055
100,393.83795166015625,280.3797302246094,-0.005436916369944811
101,393.84375,278.5638427734375,-0.0054305074736475945
102,393.8486633300781,276.7444152832031,-0.005425014533102512
103,393.8507385253906,274.92230224609375,-0.005420131608843803
104,393.8493347167969,273.0982360839844,-0.005415973719209433
105,393.8446350097656,271.2728576660156,-0.005412502214312553
106,393.83709716796875,269.4466857910156,-0.00540937390178442
107,393.82672119140625,267.62030029296875,-0.005406665615737438
108,393.8139343261719,265.7940673828125,-0.005404224153608084
109,393.8003845214844,263.9684143066406,-0.005402088165283203
