frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492738679051399
3,364.699951171875,330.93994140625,-0.054509714245796204
4,364.699951171875,330.93994140625,-0.039959944784641266
5,364.699951171875,330.93994140625,-0.022953147068619728
6,364.699951171875,330.93994140625,-0.012042293325066566
7,364.699951171875,330.93994140625,-0.006880206987261772
8,364.699951171875,330.93994140625,-0.005124111194163561
9,364.699951171875,330.93994140625,-0.004874095786362886
10,364.699951171875,330.93994140625,-0.004874095786362886
11,364.699951171875,330.93994140625,-0.004874095786362886
12,364.699951171875,330.93994140625,-0.004874095786362886
13,364.699951171875,330.93994140625,-0.004874095786362886
14,364.699951171875,330.93994140625,-0.004874095786362886
15,364.699951171875,330.93994140625,-0.004874095786362886
16,364.699951171875,330.93994140625,-0.004874095786362886
17,364.699951171875,330.93994140625,-0.004874095786362886
18,364.699951171875,330.93994140625,-0.004874095786362886
19,364.699951171875,330.93994140625,-0.004874095786362886
20,364.699951171875,330.93994140625,-0.004874095786362886
21,364.699951171875,330.93994140625,-0.004874095786362886
22,364.699951171875,330.93994140625,-0.004874095786362886
23,364.699951171875,330.93994140625,-0.004874095786362886
24,364.699951171875,330.93994140625,-0.004874095786362886
25,364.699951171875,330.93994140625,-0.004874095786362886
26,364.699951171875,330.93994140625,-0.004874095786362886
27,364.699951171875,330.93994140625,-0.005332202650606632
28,364.699951171875,330.93994140625,-0.0055157276801764965
29,364.699951171875,330.93994140625,-0.0055763814598321915
30,364.699951171875,330.93994140625,-0.005583744030445814
31,364.7320861816406,330.95269775390625,-0.0056625553406775
32,364.8042907714844,330.9803771972656,-0.005717716179788113
33,364.9132995605469,331.0194091796875,-0.005734462756663561
34,365.0597839355469,331.06884765625,-0.005742473527789116
35,365.24346923828125,331.12689208984375,-0.005742358975112438
36,365.4647216796875,331.19189453125,-0.00574148166924715
37,365.72503662109375,331.2651062011719,-0.005744991358369589
38,366.024169921875,331.34381103515625,-0.0010218238458037376
39,366.3625183105469,331.41339111328125,0.010412654839456081
40,366.73968505859375,331.4753723144531,0.016393642872571945
41,367.15728759765625,331.5234680175781,0.018569087609648705
42,367.6186218261719,331.55859375,0.016156254336237907
43,368.1261291503906,331.5909423828125,0.007194576319307089
44,368.6669921875,331.6219787597656,-0.0001903343218145892
45,369.2444152832031,331.63641357421875,-0.004133052658289671
46,369.830810546875,331.63153076171875,-0.0055769155733287334
47,370.4638671875,331.59918212890625,-0.00596960075199604
48,371.14471435546875,331.5241394042969,-0.0059344288893043995
49,371.8635559082031,331.39892578125,-0.005794086493551731
50,372.6060485839844,331.2095642089844,-0.005667743738740683
51,373.37518310546875,330.96405029296875,-0.005613498389720917
52,374.18353271484375,330.6844177246094,-0.005602473858743906
53,375.0300598144531,330.37310791015625,-0.0056088827550411224
54,375.92108154296875,330.04833984375,-0.005617122631520033
55,376.8620300292969,329.7300720214844,-0.005620593670755625
56,377.85797119140625,329.4416809082031,-0.005619830917567015
57,378.8994445800781,329.1913146972656,-0.00558065390214324
58,379.9566955566406,328.9921875,-0.005513438954949379
59,381.0615234375,328.8497314453125,-0.005537738557904959
60,382.2063293457031,328.7429504394531,-0.005552654154598713
61,383.3790283203125,328.63153076171875,-0.0056539722718298435
62,384.56207275390625,328.4744873046875,-0.006091289222240448
63,385.7478332519531,328.24658203125,-0.006666202563792467
64,386.9314270019531,327.9324951171875,-0.007336444687098265
65,388.10198974609375,327.5207824707031,-0.008003482595086098
66,389.2474670410156,327.0057373046875,-0.008295878767967224
67,390.35296630859375,326.38427734375,-0.008239993825554848
68,391.3923645019531,325.65423583984375,-0.00810892041772604
69,392.32806396484375,324.81793212890625,-0.007986774668097496
70,393.13916015625,323.8829650878906,-0.007909831590950489
71,393.8062744140625,322.8620910644531,-0.007854671217501163
72,394.3066711425781,321.779052734375,-0.0076501271687448025
73,394.6282653808594,320.658203125,-0.007135943975299597
74,394.775390625,319.5148620605469,-0.006621837615966797
75,394.7738342285156,318.35498046875,-0.006038951687514782
76,394.67926025390625,317.1752014160156,-0.005490856245160103
