frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.03492727130651474
3,364.699951171875,330.93994140625,-0.054509542882442474
4,364.699951171875,330.93994140625,-0.03995977342128754
5,364.699951171875,330.93994140625,-0.022952957078814507
6,364.699951171875,330.93994140625,-0.01204214058816433
7,364.699951171875,330.93994140625,-0.006880054250359535
8,364.699951171875,330.93994140625,-0.005123920273035765
9,364.699951171875,330.93994140625,-0.004873981233686209
10,364.699951171875,330.93994140625,-0.004873981233686209
11,364.699951171875,330.93994140625,-0.004873981233686209
12,364.699951171875,330.93994140625,-0.004873981233686209
13,364.699951171875,330.93994140625,-0.004873981233686209
14,364.699951171875,330.93994140625,-0.004873981233686209
15,364.699951171875,330.93994140625,-0.004873981233686209
16,364.699951171875,330.93994140625,-0.004873981233686209
17,364.699951171875,330.93994140625,-0.004873981233686209
18,364.699951171875,330.93994140625,-0.004873981233686209
19,364.699951171875,330.93994140625,-0.004873981233686209
20,364.699951171875,330.93994140625,-0.004873981233686209
21,364.699951171875,330.93994140625,-0.004873981233686209
22,364.699951171875,330.93994140625,-0.004873981233686209
23,364.699951171875,330.93994140625,-0.004873981233686209
24,364.699951171875,330.93994140625,-0.004873981233686209
25,364.699951171875,330.93994140625,-0.004873981233686209
26,364.699951171875,330.93994140625,-0.004873981233686209
27,364.699951171875,330.93994140625,-0.005332050379365683
28,364.699951171875,330.93994140625,-0.005515575408935547
29,364.699951171875,330.93994140625,-0.005576229188591242
30,364.699951171875,330.94000244140625,-0.005583514925092459
31,364.73260498046875,330.95111083984375,-0.005661563947796822
32,364.8056640625,330.9755859375,-0.005717029329389334
33,364.9175720214844,331.0110778808594,-0.005739841144531965
34,365.0668029785156,331.0570373535156,-0.005747928284108639
35,365.2538146972656,331.1123046875,-0.005747890565544367
36,365.478271484375,331.17572021484375,-0.005746288225054741
37,365.7410888671875,331.24603271484375,-0.005746173672378063
38,366.04339599609375,331.3193664550781,-0.005745639558881521
