frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492727130651474
3,364.699951171875,330.93994140625,-0.05450952425599098
4,364.699951171875,330.93994140625,-0.039959754794836044
5,364.699951171875,330.93994140625,-0.022952975705266
6,364.699951171875,330.93994140625,-0.01204214058816433
7,364.699951171875,330.93994140625,-0.006880016066133976
8,364.699951171875,330.93994140625,-0.005123958457261324
9,364.699951171875,330.93994140625,-0.004873981233686209
10,364.699951171875,330.93994140625,-0.004873981233686209
11,364.699951171875,330.93994140625,-0.004873981233686209
12,364.699951171875,330.93994140625,-0.004873981233686209
13,364.699951171875,330.93994140625,-0.004873981233686209
14,364.699951171875,330.93994140625,-0.004873981233686209
15,364.699951171875,330.93994140625,-0.004873981233686209
16,364.699951171875,330.93994140625,-0.004873981233686209
17,364.699951171875,330.93994140625,-0.004873981233686209
18,364.699951171875,330.93994140625,-0.004873981233686209
19,364.699951171875,330.93994140625,-0.004873981233686209
20,364.699951171875,330.93994140625,-0.004873981233686209
21,364.699951171875,330.93994140625,-0.004873981233686209
22,364.699951171875,330.93994140625,-0.004873981233686209
23,364.699951171875,330.93994140625,-0.004873981233686209
24,364.699951171875,330.93994140625,-0.004873981233686209
25,364.699951171875,330.93994140625,-0.004873981233686209
26,364.699951171875,330.93994140625,-0.004873981233686209
27,364.699951171875,330.93994140625,-0.005332050379365683
28,364.699951171875,330.93994140625,-0.005515575408935547
29,364.699951171875,330.93994140625,-0.005576229188591242
30,364.699951171875,330.93994140625,-0.005583514925092459
31,364.73260498046875,330.95086669921875,-0.00566114392131567
32,364.80511474609375,330.97454833984375,-0.005714702419936657
33,364.9166259765625,331.0096740722656,-0.005738887470215559
34,365.0658874511719,331.05523681640625,-0.005747432354837656
35,365.25335693359375,331.1106872558594,-0.005749377887696028
36,365.47845458984375,331.1736145019531,-0.005747280083596706
37,365.74273681640625,331.24237060546875,-0.005747623275965452
38,366.046630859375,331.31341552734375,-0.00574647868052125
39,366.3901062011719,331.3837890625,-0.005744380876421928
40,366.7733154296875,331.45086669921875,-0.005742702167481184
41,367.1976013183594,331.51068115234375,0.0003289604210294783
42,367.66046142578125,331.5583801269531,0.004602451343089342
43,368.1699523925781,331.60638427734375,0.0018505668267607689
44,368.71380615234375,331.6500244140625,-0.0018281363882124424
45,369.2935485839844,331.67828369140625,-0.004230785183608532
46,369.88238525390625,331.6851501464844,-0.005268688313663006
47,370.51666259765625,331.6590881347656,-0.005682010669261217
48,371.20013427734375,331.5915832519531,-0.005761699751019478
49,371.9234924316406,331.47564697265625,-0.005714587867259979
50,372.670654296875,331.2953796386719,-0.005635089706629515
51,373.4404602050781,331.0531921386719,-0.005599918309599161
52,374.2497253417969,330.7745361328125,-0.00559869734570384
53,375.09686279296875,330.4619140625,-0.005608501378446817
54,375.98773193359375,330.13348388671875,-0.005617656745016575
55,376.9280700683594,329.8089294433594,-0.005621661897748709
56,377.92340087890625,329.51129150390625,-0.005621700081974268
57,378.9641418457031,329.2459411621094,-0.005584049038589001
58,380.0213928222656,329.0252990722656,-0.005518360063433647
59,381.1263122558594,328.85955810546875,-0.005539111793041229
60,382.27239990234375,328.7367248535156,-0.00555421831086278
61,383.4497985839844,328.6220703125,-0.00568124745041132
62,384.6395568847656,328.4694519042969,-0.006130733527243137
63,385.830078125,328.2480773925781,-0.006697406526654959
64,387.015380859375,327.93914794921875,-0.007367496378719807
65,388.1842956542969,327.5289001464844,-0.008032245561480522
66,389.3255920410156,327.0116271972656,-0.008287792094051838
67,390.4232482910156,326.3843994140625,-0.008224429562687874
68,391.4485778808594,325.6457824707031,-0.008093166165053844
69,392.3655700683594,324.8000793457031,-0.007976246066391468
70,393.1559753417969,323.85589599609375,-0.007906169630587101
71,393.7994079589844,322.828369140625,-0.007851200178265572
72,394.2745666503906,321.74169921875,-0.0076390644535422325
73,394.5736389160156,320.61749267578125,-0.007129688281565905
74,394.7054138183594,319.4683837890625,-0.006622753106057644
75,394.6998596191406,318.2990417480469,-0.006029109936207533
76,394.60882568359375,317.109375,-0.0054686544463038445
