frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609994888305664
1,364.699951171875,330.3399658203125,0.09419988095760345
2,364.699951171875,330.3399658203125,-0.03492727130651474
3,364.699951171875,330.3399658203125,-0.05450959876179695
4,364.699951171875,330.3399658203125,-0.039959829300642014
5,364.699951171875,330.3399658203125,-0.022953012958168983
6,364.699951171875,330.3399658203125,-0.012042178772389889
7,364.699951171875,330.3399658203125,-0.0068800924345850945
8,364.699951171875,330.3399658203125,-0.005123996641486883
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332088563591242
28,364.699951171875,330.3399658203125,-0.005515613593161106
29,364.699951171875,330.3399658203125,-0.005576266907155514
30,364.699951171875,330.3399658203125,-0.005583591293543577
31,364.7302551269531,330.3558044433594,-0.005660533905029297
32,364.7990417480469,330.39117431640625,-0.005717944819480181
33,364.9040832519531,330.4439392089844,-0.005741023924201727
34,365.0448303222656,330.5118713378906,-0.005746745970100164
35,365.2228088378906,330.5929870605469,-0.00574975972995162
36,365.439453125,330.68463134765625,-0.005748386029154062
37,365.6926574707031,330.7861328125,-0.00574430450797081
38,365.9841003417969,330.8962097167969,-0.005743007641285658
39,366.3143615722656,331.0121154785156,-0.005742092151194811
40,366.684326171875,331.1307678222656,-0.005741405300796032
41,367.09613037109375,331.24755859375,-0.005743045825511217
42,367.5525207519531,331.35894775390625,-0.005748920142650604
43,368.0554504394531,331.45916748046875,0.0005221748142503202
44,368.5938720703125,331.530029296875,0.009274310432374477
45,369.1726989746094,331.58343505859375,0.006466350518167019
46,369.7635803222656,331.63543701171875,-0.0031643484253436327
47,370.4076232910156,331.6798400878906,-0.006499729119241238
48,371.1082763671875,331.70147705078125,-0.0069029806181788445
49,371.8551940917969,331.6913146972656,-0.0064575765281915665
50,372.646484375,331.65325927734375,-0.006011524237692356
51,373.4772033691406,331.5773010253906,-0.005740909371525049
52,374.332763671875,331.43621826171875,-0.005602092482149601
53,375.1930236816406,331.2078857421875,-0.005527591798454523
54,376.0613098144531,330.89422607421875,-0.005524768494069576
55,376.9610900878906,330.5230407714844,-0.0055605885572731495
56,377.9032287597656,330.12908935546875,-0.005589504260569811
57,378.89312744140625,329.7412414550781,-0.005598888266831636
58,379.9044494628906,329.3879699707031,-0.005514964926987886
59,380.95404052734375,329.0682373046875,-0.005525531712919474
60,382.05389404296875,328.79486083984375,-0.0055433460511267185
61,383.19525146484375,328.580810546875,-0.005603122524917126
62,384.3717956542969,328.4007873535156,-0.006039752624928951
63,385.56988525390625,328.2091369628906,-0.006616916507482529
64,386.7678527832031,327.9636535644531,-0.007240772247314453
65,387.94427490234375,327.62908935546875,-0.007859401404857635
66,389.08599853515625,327.18511962890625,-0.008232440799474716
67,390.1838073730469,326.62396240234375,-0.008207454346120358
68,391.2110595703125,325.94244384765625,-0.008088741451501846
69,392.1316833496094,325.1447448730469,-0.007977847941219807
70,392.9259033203125,324.24169921875,-0.007912235334515572
71,393.5787658691406,323.2482604980469,-0.00787134189158678
72,394.0704345703125,322.1891784667969,-0.007774791680276394
73,394.3918151855469,321.0877990722656,-0.007351054809987545
74,394.5516052246094,319.9567565917969,-0.006834087427705526
75,394.5760498046875,318.8034973144531,-0.006323757115751505
76,394.5120544433594,317.62762451171875,-0.0057546040043234825
77,394.40142822265625,316.4322204589844,-0.00526845920830965
78,394.2899169921875,315.21453857421875,-0.005264377687126398
79,394.20361328125,313.9704895019531,-0.005375461652874947
80,394.14666748046875,312.69775390625,-0.005465946160256863
81,394.109375,311.3956604003906,-0.005514507181942463
82,394.0860900878906,310.0646667480469,-0.005535640753805637
83,394.0699157714844,308.70452880859375,-0.005543956533074379
84,394.05328369140625,307.314697265625,-0.005547504406422377
85,394.0323486328125,305.89453125,-0.005549907684326172
86,394.00592041015625,304.4435119628906,-0.005552654154598713
87,393.9740295410156,302.9609375,-0.005555553361773491
88,393.9390563964844,301.446044921875,-0.005558948498219252
89,393.90380859375,299.89837646484375,-0.0055616567842662334
90,393.8701477050781,298.31884765625,-0.005560016725212336
91,393.8401184082031,296.7113952636719,-0.005548992194235325
92,393.8174133300781,295.0813903808594,-0.005529422778636217
93,393.8023681640625,293.43426513671875,-0.0055058859288692474
94,393.7930908203125,291.7747497558594,-0.0054824636317789555
95,393.7887878417969,290.1065368652344,-0.005461520981043577
96,393.7897644042969,288.4325256347656,-0.0054441639222204685
97,393.79498291015625,286.7550048828125,-0.005430583842098713
98,393.8034973144531,285.0754089355469,-0.005420207977294922
99,393.8131103515625,283.3949890136719,-0.005412311293184757
100,393.8234558105469,281.7146911621094,-0.005406322423368692
101,393.8340148925781,280.03521728515625,-0.005401897244155407
102,393.8438720703125,278.3570861816406,-0.005398425739258528
103,393.8521728515625,276.6808166503906,-0.005395717453211546
104,393.8570556640625,275.0066223144531,-0.005393390543758869
105,393.8573303222656,273.3349304199219,-0.005391712300479412
106,393.8526916503906,271.6659240722656,-0.005390300415456295
107,393.84332275390625,269.9997863769531,-0.005389270838350058
108,393.83062744140625,268.33673095703125,-0.005388240795582533
109,393.81640625,266.6767578125,-0.005387592129409313
110,393.80181884765625,265.02001953125,-0.005386943928897381
111,393.78826904296875,263.36663818359375,-0.005386523902416229
112,393.7779541015625,261.7165832519531,-0.005386066157370806
113,393.770263671875,260.0699768066406,-0.0053856465965509415
114,393.7631530761719,258.42681884765625,-0.005385417956858873
115,393.7575988769531,256.7871398925781,-0.005385150667279959
116,393.7552185058594,255.15098571777344,-0.005385036580264568
117,393.75634765625,253.5183868408203,-0.00538496021181345
118,393.7607421875,251.88931274414062,-0.005384845659136772
119,393.7663879394531,250.26377868652344,-0.005384883843362331
120,393.77191162109375,248.6417694091797,-0.00538496021181345
