frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609997868537903
1,364.699951171875,330.3399658203125,0.09419992566108704
2,364.699951171875,330.3399658203125,-0.03492727130651474
3,364.699951171875,330.3399658203125,-0.05450952425599098
4,364.699951171875,330.3399658203125,-0.039959754794836044
5,364.699951171875,330.3399658203125,-0.022952938452363014
6,364.699951171875,330.3399658203125,-0.01204214058816433
7,364.699951171875,330.3399658203125,-0.006880016066133976
8,364.699951171875,330.3399658203125,-0.005123920273035765
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332050379365683
28,364.699951171875,330.3399658203125,-0.005515575408935547
29,364.699951171875,330.3399658203125,-0.005576266907155514
30,364.699951171875,330.3399658203125,-0.005583705846220255
31,364.7301940917969,330.3563537597656,-0.005660610273480415
32,364.80029296875,330.39306640625,-0.005720996763557196
33,364.9045104980469,330.4473876953125,-0.005738239269703627
34,365.0442810058594,330.517333984375,-0.005745296366512775
35,365.2218322753906,330.60211181640625,-0.005749721545726061
36,365.43701171875,330.6996765136719,-0.005749034695327282
37,365.6887512207031,330.8038330078125,-0.005740261171013117
38,365.9788513183594,330.9133605957031,-0.00573732377961278
39,366.3078918457031,331.02801513671875,-0.005737476050853729
40,366.6766052246094,331.14617919921875,-0.005739231128245592
41,367.0873718261719,331.26409912109375,-0.005743007641285658
42,367.5426940917969,331.3771667480469,-0.0057491110637784
43,368.0456237792969,331.47613525390625,0.008192157372832298
44,368.5798034667969,331.552490234375,0.016381321474909782
45,369.1548767089844,331.61248779296875,0.018991947174072266
46,369.7433166503906,331.6568603515625,0.018090305849909782
47,370.3828430175781,331.6863098144531,0.004078578669577837
48,371.0778503417969,331.7212829589844,-0.003917102701961994
49,371.8230285644531,331.7462463378906,-0.0064661214128136635
50,372.6151428222656,331.7522888183594,-0.006705493666231632
